id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
2726,7,4,8656,864691136011739043,229232,157696,16163
4827,5,7,5247,864691135455227242,231296,144256,15923
12807,6,4,4199,864691136009492142,229728,144224,19878
10009,4,7,3557,864691135501549890,240000,129920,15090
660,5,7,4500,864691135294138380,229280,148960,20104
11414,6,6,3847,864691135527111771,233552,135648,15301
2007,6,4,4128,864691135719709489,240176,139392,15235
11351,8,5,1806,864691135210855872,233424,127456,16207
2343,9,3,2304,864691136066317976,135168,161264,19131
7809,6,2,4325,864691135472757554,243616,142240,16209
1498,9,3,1879,864691136922732004,230608,155744,20183
3736,5,6,4838,864691135938329653,149888,157744,20718
10589,4,7,2856,864691135938288949,244208,128144,15416
10348,9,3,1878,864691136137617533,232528,154576,19540
11635,9,3,7604,864691136051751923,231280,154384,16411
13266,6,6,4728,864691135658820994,234640,135696,15832
8269,6,4,4570,864691136437255838,233856,144880,19602
7123,9,3,5471,864691136310557274,234240,157584,20859
8142,9,3,4724,864691135374617929,241744,156656,20106
8232,6,4,4165,864691135335115497,235760,140672,17102
3685,9,3,5519,864691136144641844,230864,156912,21403
5027,6,2,5286,864691135367012345,236208,146080,20303
4567,6,2,4393,864691135100934688,233712,144576,20887
4168,6,2,4976,864691136812945267,239984,144304,20762
11295,5,7,4470,864691135687893984,240368,148336,20966
6564,9,3,7617,864691135645291759,243456,158400,21355
11116,5,6,4523,864691136024608057,235440,152496,19766
1875,9,3,5161,864691135294157580,239904,154448,21777
10261,6,4,4166,864691135374493257,232048,142032,16952
7377,6,4,4235,864691136662195166,230112,144016,20828
8667,9,3,1880,864691135596801603,231296,153952,20560
5911,9,3,4746,864691136482907692,231920,157888,20539
1405,9,3,4747,864691135753626061,234080,153968,20386
1469,5,7,5006,864691135408202185,232560,147968,21512
800,6,4,4610,864691135564644183,236400,143984,20379
10601,9,3,1886,864691135937997316,231424,152672,22145
3406,6,2,4359,864691135946615076,242112,145584,19570
536,9,3,5535,864691136287023299,235392,157552,19787
974,9,3,4725,864691135475699008,240896,154992,20965
4453,6,2,4360,864691136031722939,241808,143584,20741
4597,6,4,4985,864691135341748145,245152,143856,19954
10558,9,3,1883,864691135488952378,234480,152288,21833
495,9,3,1849,864691135163110957,241248,154608,20189
5597,6,2,4361,864691135577878277,244256,146688,20726
8118,5,6,4558,864691135841070051,231296,149200,21751
6667,5,6,5066,864691136423461423,243712,149152,21571
513,5,7,5248,864691135740546196,229984,150048,19596
2295,9,3,8355,864691135816496719,244704,157568,20916
4845,5,7,5153,864691135469080402,244016,148736,20166
9774,9,3,1845,864691135491711839,238400,152688,19620
7826,9,3,2299,864691135816474703,245056,153552,20847
4955,9,3,4748,864691135919400880,237856,154304,21678
3486,9,3,8539,864691135181766146,231056,157584,22404
1174,9,3,2294,864691136741537628,245136,152336,19980
12906,5,6,4524,864691135737651332,235584,152512,20495
5230,5,6,5167,864691135618552463,232016,149584,21567
4409,6,2,5300,864691137197857857,236944,146288,19663
10140,9,3,7646,864691135516139731,233616,159296,21121
9926,5,7,4919,864691135952462627,233840,149280,20416
1066,9,3,5138,864691135307514182,229760,155088,21659
5229,9,3,4723,864691135974962031,243360,156448,20633
658,5,6,4555,864691135693620927,234416,152336,20908
4961,7,3,4633,864691135478786502,238192,158928,21461
7190,5,6,4528,864691135684627127,238496,148592,21660
2867,5,6,4522,864691135762657334,237600,150880,20168
7144,6,7,4237,864691135946276388,231456,136480,16811
10980,6,7,3512,864691136116156580,236720,135120,16602
9572,6,4,4132,864691137019557742,238272,138656,16850
12787,6,7,3484,864691136923481060,241424,136464,16735
4187,7,4,5878,864691136042060630,242096,129360,18538
1155,7,4,5217,864691135358827352,230384,128416,17695
11871,6,7,3514,864691136084591724,232032,138272,17310
9406,6,6,4582,864691135429289264,232896,138960,18401
6274,6,6,3853,864691135490971495,238224,141072,18325
12328,6,7,4196,864691136109839288,238848,137408,18803
782,6,4,4135,864691136312553021,243904,142528,17910
8834,9,6,4463,864691135755434706,234976,130384,19310
8109,6,7,3516,864691136119335960,236016,139888,18724
3526,8,5,2544,864691135919392944,236608,132704,19165
5284,6,7,4356,864691135477032616,233904,137216,18730
6843,6,6,3884,864691136009072814,232880,141088,19460
10680,7,3,1753,864691136032689595,238784,127536,18752
7100,6,7,3551,864691135518194314,229232,140768,19008
4483,7,4,5181,864691135013339894,242720,128528,18191
225,7,4,5178,864691135275024613,237648,127600,17491
299,6,7,3552,864691135614891467,230032,140032,18793
13008,6,7,3515,864691135526901595,238400,138208,17477
4400,8,5,2648,864691136116854948,243136,130608,17731
2026,6,7,3486,864691135866577285,244720,136288,17921
2950,4,7,2948,864691135954572296,232496,134912,19129
11033,6,6,3855,864691135884888432,241984,140224,19060
5525,6,4,4167,864691135942133364,242176,141888,18494
13395,9,6,5425,864691136024656953,241424,128080,17249
5286,8,5,1810,864691135374039752,236912,131456,18152
1461,9,6,4424,864691136195149288,236000,129408,17668
1410,6,6,3854,864691135502052533,240288,140704,18163
3956,4,7,3836,864691135725223083,238960,135120,18894
2871,6,7,4006,864691135938217781,230832,138976,17891
5707,6,7,3488,864691135585163900,243008,136704,18130
1297,6,7,3998,864691136286569667,245008,137552,18587
10355,4,7,3708,864691135938289924,242800,134672,17106
5571,4,7,3714,864691136923527140,243920,132560,18172
1227,9,6,4460,864691136328913130,234144,131504,19434
3316,7,3,1749,864691136032837307,231296,128208,17247
9256,7,3,1752,864691135969695589,240288,128112,19024
10256,6,6,3821,864691135565283415,242928,139744,17998
2218,9,6,5306,864691135771699787,237616,129904,19158
3898,6,6,4634,864691135593551659,238000,140736,18787
2629,6,7,4385,864691135876679507,240032,137232,17591
1934,4,7,3514,864691135082714871,233232,135664,18022
3143,6,6,3885,864691136135429003,233056,141888,18747
8633,6,2,4324,864691135696768410,241744,143024,16646
4484,8,5,1841,864691135778046909,233712,131664,18334
2429,8,5,1845,864691135590799371,233968,131872,18624
2447,9,3,5763,864691135778070461,234192,155648,22755
4934,5,7,4850,864691136009387180,238368,146512,22191
3991,9,3,4749,864691135661404400,235104,156256,22316
11676,6,4,6554,864691135609594119,303728,166432,17371
1100,9,3,1888,864691135738277745,234320,149936,23901
12340,9,3,7650,864691135838045843,232416,158912,23111
795,6,2,4994,864691135859714664,237168,144304,22510
1428,7,5,4327,864691136066271640,243664,133376,19118
5341,7,3,4641,864691136926231370,232080,158048,24118
3119,6,2,5048,864691135059319963,232112,144528,23084
6365,6,7,4467,864691135916113254,231072,137808,19691
7456,9,6,4461,864691136274530061,232688,130480,19587
1520,5,6,5234,864691135454575722,235408,150336,22510
2795,5,6,4559,864691135382920683,230112,148160,22717
12434,7,5,8925,864691135163304493,287744,190352,17248
3876,9,3,2326,864691135561415649,239728,152688,21954
1711,5,6,5230,864691135502074690,241376,150448,22458
6125,7,4,5184,864691136119347224,245248,129312,19175
1341,6,4,4815,864691135731336121,244128,142848,19035
3207,6,2,5330,864691135113199513,239328,143712,22684
4067,9,3,2345,864691135335293161,230848,151696,23627
1149,6,2,4432,864691135210985920,230048,144848,22947
8209,5,6,5061,864691136673287559,237408,149648,22945
2699,9,3,1889,864691135012910998,235104,149344,24097
11054,5,6,4527,864691135571730413,244720,148960,22252
470,9,3,2592,864691135590821643,235120,150720,23617
5109,6,2,4395,864691137054220150,235808,143936,22909
7124,7,4,6074,864691135122895655,230608,129056,19621
5815,9,3,4726,864691135565514263,243792,153648,22359
5297,9,3,2869,864691135658229122,234848,153248,22621
2160,9,3,2348,864691136194608854,229552,152336,22811
2131,9,3,1887,864691135013629334,232960,150560,23172
10475,5,6,4561,864691135661130224,231776,148816,23329
960,7,3,5418,864691135865385692,244032,157952,23077
3970,4,7,3492,864691136084952172,229664,135712,19792
1282,5,6,5059,864691135323646620,234240,147584,23323
8498,9,3,8368,864691136329652714,243056,156512,24562
10388,9,3,4730,864691135269691045,243552,152016,24138
7008,5,7,5136,864691135181768194,231552,144144,24335
9631,5,6,4566,864691135638988859,234208,147712,24505
8243,5,7,5442,864691135526931547,232160,147520,25046
6968,9,3,1919,864691135065994052,229216,149568,24232
6205,5,6,4960,864691135661209840,230720,148112,24309
12919,7,3,5193,864691135526509147,240224,159712,22611
12260,9,3,1894,864691135586081148,236944,152896,25546
13065,5,3,5648,864691135477040040,230464,158576,26991
13259,5,7,4913,864691136090926004,240176,144048,24970
6742,9,3,2378,864691135919380656,241712,152128,23704
1148,5,7,4983,864691136137655421,230944,146800,26331
10451,9,3,2425,864691135866576773,241808,152112,26196
13165,5,3,4698,864691136100932725,234096,154368,25331
1047,9,3,8522,864691135700945275,230944,158816,24446
11877,5,6,5138,864691136032731579,238400,146560,23971
11336,7,3,5383,864691135441281608,234816,158992,24565
270,9,3,2476,864691136040050686,239072,152096,26025
4592,9,3,5102,864691135992215489,244400,154912,26423
4963,9,3,5463,864691137054430838,237008,155376,26347
4287,5,6,4560,864691135859747688,232768,148048,22994
3240,9,3,2296,864691135569860998,234128,151616,25853
7549,9,3,4756,864691135610344455,236384,153392,24706
13774,9,3,7626,864691135947529569,244960,157120,24888
3729,9,3,8000,864691135195530538,233248,156864,25374
8511,9,3,1890,864691136227826513,239424,152848,24401
5818,7,3,4640,864691134885726202,235360,156576,24201
8670,5,7,2185,864691136724645629,161440,119824,20014
195,9,3,2469,864691136437455262,237888,152640,25837
3382,6,6,6977,864691135463788862,234160,165888,15747
5792,6,6,6448,864691135700502306,232016,165472,15451
13047,5,6,4941,864691136119527960,244320,147792,26893
10696,6,7,6775,864691136423707951,230448,164880,15063
3788,8,5,7707,864691135135669529,235152,160624,16349
11191,5,6,6882,864691135910665641,241456,172816,15152
10793,7,3,6907,864691135475162432,231184,173168,17020
1543,5,7,4509,864691135560916449,232528,147856,25286
3021,6,4,6679,864691136009074094,245456,168864,16269
3448,4,7,6448,864691135477026984,235872,162160,16157
2878,8,5,7678,864691135502616130,243344,160224,16284
8034,6,7,6308,864691135938226948,229664,168672,16592
6450,8,5,7675,864691135954929416,244864,160208,15185
73,8,5,7709,864691135464252741,239488,161264,16472
12591,6,2,6782,864691135755721426,239328,174000,16309
5163,8,5,9953,864691135856966190,206144,197920,18131
12592,5,7,6772,864691135877004883,236048,175616,16383
13081,4,7,5732,864691136482869804,236864,161360,15772
11620,6,7,6274,864691137020599918,232112,164816,15000
9407,5,7,4564,864691135489104954,215216,147584,23720
1763,6,7,6915,864691135360113223,232272,167920,16599
11093,4,7,5766,864691135777489760,236496,168384,18987
10770,6,7,6997,864691136236709647,230672,169584,17800
4709,6,7,6310,864691136032109704,231536,167952,17258
6259,6,7,6977,864691135415467706,232400,169104,17426
9939,8,5,7712,864691135719185713,238960,167248,18383
6748,4,7,5734,864691136312729661,242768,164336,17950
6475,7,5,6957,864691135808126749,238800,163632,17632
7569,7,3,6906,864691136210194876,234656,174064,17346
4255,8,5,8143,864691135082725111,232064,161136,16633
2908,6,2,6812,864691135397427745,230256,176336,17504
10940,6,7,6246,864691135786125764,243504,167664,17083
2195,8,5,7710,864691135476852392,238016,162176,17328
7998,6,4,7453,864691136663222750,245600,172976,17903
516,7,3,4625,864691135786334148,230352,160944,18204
13592,6,4,7011,864691135477040808,244880,174496,18563
6829,6,7,6281,864691135571890413,240176,173120,18324
6251,4,7,6455,864691136391159167,233456,167632,18403
1594,6,6,6481,864691136952960735,236224,174976,19013
5213,6,7,6959,864691135517849738,244624,171472,18427
6506,7,4,8701,864691135730797753,231888,165472,19258
8516,7,5,7337,864691135781368656,244368,165888,18644
9790,5,3,6876,864691137054481526,232688,183488,16120
8457,6,7,6771,864691135476841384,243072,166448,17857
11315,7,4,9555,864691135100712480,239920,163408,18465
11505,7,3,5106,864691135257079727,234064,161760,18503
3195,8,5,7748,864691135777808573,234176,166880,19478
11558,6,7,7047,864691135938416437,242080,171712,18647
10326,7,3,6908,864691136966047438,237472,175856,18364
2983,7,5,6992,864691135698360597,232208,162032,17100
8741,7,4,8665,864691136084970860,233712,161296,18007
1873,4,7,5794,864691135383333338,231216,166768,18647
5276,7,4,8663,864691136602630353,236144,161776,18281
6316,7,4,8616,864691136595393954,244544,162800,18525
6060,7,3,6909,864691134918367498,239168,175984,17899
8909,7,4,9300,864691135404388334,240384,163504,18865
5417,5,6,7442,864691135992695745,229504,179136,16635
8888,8,5,8489,864691136137542013,238032,164672,18843
8420,5,3,6877,864691135275348197,230016,183456,16481
1535,6,2,7300,864691135446287250,229520,177408,17656
10873,6,6,7016,864691136274626829,238608,173344,18947
7717,6,6,6451,864691135940351142,236640,172784,18089
10151,8,5,7749,864691135989307392,237104,165952,19499
3528,6,2,7504,864691135341971889,230144,178752,18477
5690,6,6,6454,864691136195169256,243248,172192,19190
13345,7,3,4628,864691136085278060,229472,162592,19964
10922,5,3,7281,864691135736897924,230576,188800,18016
4159,7,3,9183,864691135591375627,170896,200304,20247
13170,5,7,6775,864691136106401497,236000,179008,18050
5533,7,5,6996,864691135133514144,243952,165104,19442
2292,8,5,7715,864691137054703222,241344,166016,18879
10765,6,6,7340,864691135211089088,235328,170736,17842
5501,7,5,6962,864691135807245597,244416,163792,18835
7228,6,7,7093,864691135968887909,245728,173456,19136
923,7,4,11639,864691136228049745,245168,191520,17521
7435,4,7,8175,864691135394897909,234368,191392,16442
9074,4,7,6227,864691136309851994,245520,168592,19051
1936,5,7,7112,864691135687786208,240176,177744,17747
11789,5,6,6884,864691135884462960,237920,179344,17261
1273,6,7,6282,864691135915787622,244144,171680,18950
12541,4,7,5806,864691135118687197,234208,167712,20964
6503,8,5,8414,864691136267162868,230624,166176,20415
9076,8,5,8726,864691136194417228,227120,165392,22443
3682,7,4,8675,864691136195060950,244880,161232,21546
12215,6,7,6711,864691135292812726,235120,171872,22303
8419,7,4,8707,864691136009513902,233168,164608,19682
7737,6,4,6729,864691135478755782,238544,176080,21914
11396,8,5,7752,864691135100838432,240240,163360,20694
4227,6,6,6490,864691135338623206,241056,173904,22340
9335,7,3,5240,864691135994549162,239120,161504,20825
1230,7,4,8709,864691135693620671,235552,163680,20813
12520,8,5,7792,864691136974536220,229296,164144,21615
1054,7,5,6997,864691135954670856,244880,166800,19612
11844,7,3,4593,864691135692714687,243344,160080,20431
7427,7,3,4630,864691136904030898,237008,161808,19834
7683,6,7,6349,864691136209297852,232528,171776,22789
160,6,7,6320,864691137054715510,236096,173168,21677
4347,7,5,7079,864691135294160396,230032,163216,22379
2758,4,7,5769,864691136811826547,242976,165760,21327
9766,8,5,7754,864691135335385065,237120,166368,21494
10223,7,5,7000,864691135526487387,239264,163904,20404
10552,8,5,8306,864691135208221049,239248,165328,21190
10333,7,4,8716,864691136135505291,233856,163136,22450
10916,4,7,5807,864691134884761850,233376,168176,22021
11103,6,7,6319,864691135740445332,239072,171824,21342
2989,4,7,5843,864691135355862735,231088,165248,22568
7769,5,7,7041,864691135539187826,243856,181872,18426
2979,7,4,9718,864691135915647078,244864,161680,20194
2030,6,7,6909,864691135304288423,242944,171168,21057
9653,4,7,5802,864691135866128261,235664,168448,20383
6073,6,7,6919,864691135383015898,232048,171680,21343
10448,8,5,8548,864691135749099561,245248,165168,20148
4547,8,5,7750,864691135969505637,240032,163120,20981
8031,7,5,7253,864691136903668146,230448,163536,22195
9422,7,4,8705,864691136912407793,233888,162208,20160
11038,6,7,6350,864691135864659582,232576,171488,22494
11195,6,4,7264,864691135213818752,239008,176576,20004
1169,7,3,9233,864691135755589586,233504,192560,21179
12575,5,7,6800,864691135341950405,235168,181728,21438
2550,6,7,7144,864691134885788922,233248,172128,22634
10387,7,5,7081,864691135464465221,230192,164128,22806
13347,6,4,1404,864691135772190027,247600,101968,26064
3290,5,6,7165,864691135135675161,239248,184416,21247
3709,5,6,6923,864691136487873042,233504,183872,22489
5577,5,6,6919,864691135989254656,231376,185680,20718
13527,5,6,6921,864691135416478394,236576,186768,21505
13547,6,4,7508,864691135570736365,230128,176864,21010
5279,6,4,6706,864691135463417501,245168,176864,20048
9508,6,4,7095,864691135772711755,231888,175216,22966
11228,5,6,6901,864691135884895344,239584,185424,19695
6128,5,6,7300,864691136057333720,240096,184416,20394
6804,5,7,6779,864691135272785681,242944,182896,19556
13777,5,7,6797,864691135272789777,231392,183632,19697
562,5,3,7361,864691136912231921,239888,190304,19401
6869,5,7,6778,864691136617664219,244272,182080,19959
9314,6,2,7162,864691136194595030,231056,180784,21185
7330,5,6,7494,864691135740750955,242288,183648,21454
5502,5,6,7476,864691135156131684,232768,183728,22168
12397,5,7,7128,864691136051370995,229648,183440,20244
4507,5,7,7214,864691135992111041,245328,184336,19703
3545,5,7,6780,864691135104743245,239568,180128,19575
7375,6,7,6322,864691135491507687,238944,169232,22733
9613,7,4,8760,864691135118585821,230896,162688,24650
9981,7,4,8723,864691135491674207,235488,161440,25063
7667,6,7,6353,864691135135089177,234512,170624,24949
354,6,4,7046,864691135275321061,234432,177728,22099
2627,7,3,7219,864691135874439822,242320,175232,23669
4160,4,7,6499,864691136923516132,233776,165904,23904
13897,8,5,7763,864691135874501774,237216,163456,23863
11972,6,7,6840,864691136312631869,243632,169264,22721
12828,4,7,6381,864691135616668777,235008,165584,24587
12066,4,7,6416,864691135941675124,241616,167648,23109
11923,5,7,7314,864691134918190090,230752,182336,21790
10063,6,6,6516,864691137054712182,229504,175120,23409
10860,4,7,5849,864691135397444129,230560,166016,24762
7398,6,7,6324,864691136663205086,240016,170352,23429
4930,5,3,7448,864691135585630076,241376,189264,22373
3964,7,4,8718,864691135526497115,238048,162224,23146
8504,7,4,9362,864691135491162215,245440,161168,24003
5066,6,7,6354,864691135810186444,234624,173312,25454
7852,4,7,5811,864691136926312266,239552,163760,24710
6609,7,3,4604,864691136974148636,242560,160464,23847
7932,6,6,6945,864691135940042753,237648,174064,22984
6305,7,4,9239,864691135776550496,233056,162032,24838
6764,4,7,5848,864691136952404959,231728,164016,24895
633,8,5,7765,864691135491122919,242512,161600,24348
3840,7,5,7082,864691136312305725,232080,166352,23882
9956,7,4,9344,864691136116154020,237632,161152,24757
6117,5,6,7282,864691135307543622,231264,186192,21268
2967,7,4,8762,864691135614615755,230816,162192,25400
1186,5,6,6922,864691135918889136,237584,183056,22519
5625,6,7,6687,864691135498398227,234544,171808,23862
11961,6,7,6325,864691136310617178,243648,169600,24215
1627,4,7,6240,864691135498403347,241232,165328,24119
7634,8,5,8329,864691135786211268,243168,164528,24755
6540,6,7,6845,864691135969520997,243856,171936,23334
2692,8,5,7801,864691136312322877,234432,167184,25209
13812,6,7,7155,864691135590929675,237136,170096,23043
8912,6,7,8596,864691136135395467,188960,211168,23328
492,7,4,9251,864691135740525204,232720,160816,23817
8666,6,7,7080,864691135618827407,237344,172816,25631
6222,6,7,6327,864691137020584814,239456,173728,25317
4176,6,7,6355,864691135593526059,237168,170336,25168
12433,8,5,7766,864691135213462656,241936,165392,25366
6012,8,5,8554,864691136040987478,245424,165152,24840
7205,6,7,6848,864691135341022661,229328,173808,26202
9229,7,3,6938,864691135479045574,241216,178544,24850
13415,5,7,6828,864691135572273701,230752,184192,24827
7571,5,7,6807,864691136135527051,236208,183408,24930
3780,4,7,6260,864691135560933345,229216,166208,25288
3667,6,4,6733,864691135725036203,239184,177232,25231
6831,5,6,6925,864691136124637990,234096,184416,23364
1626,7,3,6939,864691135655158978,237264,177248,24645
9026,7,3,7509,864691135292691126,238544,179632,24597
4132,6,4,7359,864691136039921406,236832,174880,25139
5155,7,5,7673,864691135213619000,353840,154368,18218
2235,7,3,6937,864691135278906273,240688,176784,24144
11884,5,3,6889,864691136238167356,241872,190112,23575
3234,5,6,6950,864691135323879068,229856,188304,23261
13478,6,2,6820,864691135234028121,237696,180400,23431
8715,8,5,8408,864691135274940901,238384,166080,25506
11242,6,6,6795,864691135065804612,229728,174016,26539
10834,5,6,6905,864691136109070520,241920,186480,22429
8618,5,6,6911,864691135275377637,244800,186832,25805
798,8,5,8365,864691135272821009,243296,165696,26136
3218,6,4,7280,864691136437418398,240096,175824,26410
11241,7,4,9322,864691135491589095,241040,161888,26874
2747,6,7,6751,864691135859899752,235568,173648,25917
3862,7,4,9314,864691136267183860,240880,161200,26500
7344,8,5,8274,864691135345986719,242384,164240,25750
1280,7,4,9321,864691135700408866,238336,163488,26304
10584,5,7,7189,864691136210178748,234144,183584,26301
5975,6,4,7062,864691135463768894,230416,178704,25740
382,5,6,7370,864691136100749173,244416,181328,22145
269,6,4,7051,864691135491390055,237584,176944,26229
11366,6,6,1716,864691135864188286,345744,100656,18827
8330,7,5,7229,864691136723317757,229488,168464,26066
2687,6,7,6358,864691135685287095,232144,174496,25963
12818,4,7,6425,864691135383484122,232912,165056,27205
2900,7,4,9159,864691136362243554,236064,162528,26789
5743,6,7,6795,864691135753568461,244208,172176,26022
10426,7,5,7343,864691136663325918,233520,167744,26726
13404,6,4,7210,864691135940555942,235856,177920,26359
9963,4,7,6136,864691135585130108,237136,165104,27044
10641,6,2,7189,864691135383732715,232896,181744,26645
11515,6,6,6842,864691136228048209,240464,174096,25769
7469,8,5,8219,864691135361024071,236992,165232,25811
8904,5,3,7164,864691135719711537,244080,182720,15457
10114,6,7,8148,864691135867431958,238784,195376,15202
7433,6,7,8141,864691135340965317,244256,194048,15210
7701,6,2,8399,864691135658782594,235984,207248,17538
3474,7,5,8782,864691135919239856,235920,198624,18692
673,7,4,11679,864691135355940815,240752,196416,18471
2997,4,7,7804,864691135355946191,238544,196000,17389
8822,6,2,8516,864691135615081419,244736,204192,16742
6975,6,2,8388,864691135698163733,241664,202496,16422
2128,6,2,8389,864691135278931361,237520,206080,16971
1451,6,4,8758,864691135927577812,234816,205552,17225
6315,7,5,8720,864691137198065985,231152,201184,19538
4128,6,7,8143,864691136444326531,245904,195888,16243
3540,7,4,11677,864691135463181213,244256,195104,18846
701,4,7,7817,864691135858686568,234224,199296,18228
228,5,7,8617,864691135468354956,242672,208448,16880
5596,6,4,8415,864691135539010674,239552,205232,18067
10395,8,5,9890,864691135355935183,240640,193568,16470
6746,6,2,8391,864691135700204578,241632,205872,17098
7095,7,3,8677,864691136903972018,236288,199984,21548
7789,6,7,8545,864691135100918560,245040,208064,21846
742,6,6,8316,864691136391131775,240496,207344,18563
2133,6,7,8431,864691135066017092,243072,207472,21945
13911,8,5,9907,864691135463452222,239840,199616,23964
10248,7,4,11712,864691135594463019,237760,197968,19629
11005,6,6,8178,864691135989094656,241520,208272,22638
2297,7,3,8680,864691135726417471,238752,193568,23906
7873,6,7,8164,864691135816452431,242096,206720,20655
113,5,3,6886,864691135725139627,245376,192608,22284
8048,6,6,8423,864691135323869852,237456,207968,19448
5398,7,4,11715,864691136100938613,235328,198272,19778
797,7,3,8679,864691135104580685,233808,194672,21494
7576,4,7,8378,864691135349348311,240608,198960,19605
6690,7,3,9158,864691135700858235,231232,196400,21829
973,7,3,9073,864691137019822702,235616,193952,20903
9281,7,4,12467,864691136273460414,243696,197136,22372
5436,6,7,8438,864691136602362321,243328,207072,22892
5897,8,5,9928,864691134940504419,233872,201648,24084
1481,7,3,8923,864691135495498128,229904,195952,25685
10839,8,5,9905,864691135545440808,240000,200912,22531
9134,7,3,8694,864691135785961668,231856,195824,23703
13831,7,3,9266,864691135490718311,245168,194528,23702
3198,6,6,8181,864691135065912388,244688,206480,23845
13161,7,4,11732,864691135059606683,237088,196464,24868
11158,8,5,9927,864691136991018901,233984,201360,23897
8401,4,7,7810,864691135856335662,245136,200176,24232
8566,7,3,8695,864691135501771330,232064,198784,25215
5443,6,6,8179,864691137197239617,244768,204560,23551
6868,7,4,12434,864691135741313643,242432,195312,25100
3602,5,7,8695,864691135361255751,233360,210400,17329
12674,5,7,8420,864691135852007367,238784,210928,17182
12518,5,3,8779,864691136362278882,230224,225232,21165
8548,6,4,8416,864691136602781137,244784,209376,19119
11454,5,6,8736,864691135594277931,243712,219488,20548
8483,6,2,8697,864691135867633430,243728,216160,19977
12618,5,6,8733,864691136024410681,240384,214720,18171
8206,5,6,8734,864691135105114957,240176,218336,18608
10188,5,7,8431,864691135408261577,232304,211232,18170
12756,5,6,8751,864691135213938488,236512,219952,21037
3760,5,6,9130,864691135616840809,241216,219376,22521
1473,6,6,8290,864691135416430010,243328,209776,21115
2305,5,6,9035,864691135383783147,242320,217728,23325
5166,5,6,9175,864691136090044983,233760,220064,24077
1564,6,2,8404,864691136137503101,242160,213600,22182
2315,5,6,8754,864691135105065549,236544,217632,23503
419,5,6,9201,864691136024708921,234128,220048,23005
3184,6,2,8407,864691135270561701,244208,216400,23511
3615,5,7,8450,864691135582616941,233776,219408,22572
10007,5,6,8738,864691135234075225,244992,219904,21864
9112,5,3,8557,864691135495221136,243104,225392,21828
7192,5,7,8811,864691135348252375,237456,218288,24773
10995,5,3,7132,864691135940696998,218848,190912,22110
12235,6,4,8630,864691136488090898,232400,211344,23762
9807,5,3,8593,864691135475775552,244720,224688,23503
9347,6,2,8408,864691135386494037,242640,215808,24256
4046,5,7,8453,864691136136589693,233632,218656,25006
4192,5,6,8755,864691135565372247,238640,221776,25116
7881,5,6,9186,864691135469338194,244304,217584,24333
7325,5,7,8436,864691135013854966,242656,217376,24666
7784,6,4,8440,864691136137464957,233088,211008,23349
8677,5,7,8781,864691135783361843,232896,219536,25408
11771,6,6,8365,864691136868010094,244752,210032,26139
700,6,4,8442,864691136595034786,233664,213792,26541
5549,6,2,8537,864691136210002364,233088,216128,25410
7029,6,6,8345,864691136209042620,241600,209456,26654
13464,7,4,12245,864691135800753250,196640,197184,22094
6514,6,6,7135,864691136009372844,236352,174064,19353
3366,8,5,8331,864691135940062209,274096,162192,21202
5569,4,7,6269,864691135133101216,268624,163680,23206
7944,7,3,7256,864691135576028190,267552,175888,22040
2050,6,6,7321,864691135594247211,272864,172160,22059
13596,8,5,7637,864691136418647191,275872,161952,21677
764,6,6,7200,864691135938483509,270192,172272,21850
5676,7,5,6900,864691137197751617,270768,160688,23804
12701,6,7,6986,864691135518176650,271440,169904,21387
8089,6,7,7156,864691135447018068,269184,169152,22161
547,6,7,6234,864691136663207902,262320,168432,22517
10059,7,3,6848,864691135730665657,274240,175840,21664
9783,6,6,6407,864691135394975477,268288,170928,22749
1268,8,5,7666,864691135012499702,265856,161376,23066
1192,7,5,6936,864691136673736583,264304,162160,22086
12078,8,5,7668,864691135655141058,268128,162080,24008
8328,4,7,6573,864691135700855419,268944,161584,22812
1701,6,4,6671,864691135113990553,264144,172016,24073
4151,4,7,5688,864691135618724239,270976,161408,23496
570,6,2,7093,864691135489164602,270880,176208,22067
8681,4,7,5685,864691136135498635,272320,162992,23177
2268,6,6,6408,864691135889615497,269264,172192,23234
8158,6,4,6670,864691136595572386,265504,172992,23343
1979,8,5,7667,864691136024395321,266160,161648,23710
6261,7,3,7362,864691136522653329,269712,175568,22821
6206,4,7,5684,864691135293586956,269536,162752,23091
4806,7,5,6893,864691135724803755,273824,161424,21760
12509,8,5,8583,864691135113733529,275408,160112,23827
5303,7,5,6894,864691135341766065,271568,162224,21498
3083,7,5,6901,864691135278823841,273920,160304,24111
10615,6,2,6755,864691135502313026,265040,176192,23367
2655,6,7,7257,864691135919272112,270496,169184,26023
3471,8,5,8493,864691135885007472,266560,163920,26190
6872,6,7,6717,864691136672655239,263040,169584,24848
7186,6,4,7228,864691135118658269,266640,174864,26567
1019,4,7,6733,864691136008919214,274688,162064,24927
12267,7,3,7400,864691135645023727,267264,175952,26178
1187,6,4,7208,864691135517125075,278320,174496,25969
4687,5,7,2458,864691136904284594,209984,117856,17685
12613,8,5,8183,864691135938721333,272928,163296,26334
5290,6,6,7149,864691135491116903,268896,168816,22666
8292,7,3,7421,864691135940637441,276256,175520,26227
10334,6,6,6410,864691135386194005,265952,172256,24535
13605,6,7,6683,864691136021186808,272784,170784,26740
6157,8,5,8452,864691135761521462,269280,162704,26151
