id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
333481,864691136084961644,197216,170512,24707,333481,excitatory
333454,864691135941857396,210816,165712,23546,333454,excitatory
333560,864691135341742789,205456,169312,24452,333560,excitatory
333447,864691135841632995,209840,172160,23415,333447,excitatory
333440,864691135447520596,208256,169408,23827,333440,excitatory
333451,864691134885890298,210416,163344,23496,333451,excitatory
333388,864691134885899514,198720,173808,23847,333388,excitatory
333504,864691135889729161,200736,175120,24287,333504,excitatory
333749,864691135564912663,202576,166720,25631,333749,excitatory
356803,864691135478435526,220624,87680,22008,356803,inhibitory
335577,864691136106461913,209232,179712,22482,335577,excitatory
356999,864691136089836599,223456,80304,24934,356999,inhibitory
335574,864691135346160287,208224,187184,22016,335574,excitatory
356782,864691136371566216,217152,93504,22305,356782,excitatory
356877,864691136578531092,219728,89008,22811,356877,inhibitory
335572,864691135468558732,207888,192080,22513,335572,excitatory
356936,864691136023753785,219408,85248,24019,356936,inhibitory
335584,864691136334621619,211344,188032,22438,335584,excitatory
355901,864691135569893254,226864,89232,19735,355901,inhibitory
335571,864691136312661565,206816,181856,22085,335571,excitatory
258249,864691135568797676,179392,131872,20955,258249,inhibitory
355698,864691135848824926,217024,89824,20220,355698,inhibitory
356381,864691135491165799,216672,87632,21242,356381,inhibitory
357058,864691136577703956,224112,89072,26169,357058,inhibitory
335598,864691136227488593,197824,182592,23097,335598,excitatory
335711,864691135577795589,208656,176464,23980,335711,excitatory
335600,864691135518485642,198160,178304,23329,335600,excitatory
335739,864691135942412404,212512,183520,23630,335739,excitatory
422808,864691135719370545,261760,113488,25686,422808,excitatory
335639,864691136135247755,207728,176720,22909,335639,excitatory
335781,864691136619237261,202400,184592,24649,335781,excitatory
335631,864691136287471811,205552,190080,23162,335631,excitatory
335760,864691135275327461,196880,179264,24323,335760,excitatory
335715,864691136966473934,209456,183584,23996,335715,excitatory
336126,864691135338580966,208064,182720,25066,336126,excitatory
335612,864691135848612190,201344,184160,23045,335612,excitatory
335693,864691136334615219,203312,188592,23833,335693,excitatory
336078,864691134940947555,206064,192336,25601,336078,excitatory
335769,864691136741670748,200208,190592,24661,335769,inhibitory
335580,864691136904070578,209744,192368,22258,335580,excitatory
336047,864691136578350356,202848,179504,25438,336047,excitatory
335655,864691136137668221,211680,180224,22960,335655,excitatory
335610,864691135374604488,200480,186256,23382,335610,excitatory
335762,864691135969700709,197456,187264,24509,335762,excitatory
335645,864691135479049414,209968,183712,22785,335645,excitatory
335942,864691135105055309,210784,191488,24722,335942,excitatory
336014,864691135889307273,199328,190496,25698,336014,excitatory
335634,864691135783462707,206272,177488,23271,335634,excitatory
335785,864691135658768514,203440,184256,24187,335785,excitatory
335761,864691134964456735,197232,183648,24277,335761,excitatory
335652,864691135135544089,211296,179488,23363,335652,inhibitory
336199,864691135477018024,197056,186032,26379,336199,excitatory
336178,864691134965299487,211392,178480,25691,336178,excitatory
336030,864691135383807467,200528,187552,25462,336030,excitatory
335787,864691135560479201,203552,188640,24300,335787,excitatory
335691,864691135464598597,202000,185744,23747,335691,inhibitory
336120,864691135988243971,207696,184544,25483,336120,excitatory
335940,864691135951954979,210752,184320,24262,335940,excitatory
335805,864691136903660466,204944,190720,24379,335805,inhibitory
335990,864691135403163890,212336,186672,24204,335990,inhibitory
335705,864691135349313751,207264,190096,23666,335705,excitatory
336182,864691135397442081,211840,184336,25160,336182,excitatory
336036,864691136594504866,200624,177312,25648,336036,inhibitory
335677,864691136009444012,199600,176880,23675,335677,excitatory
336010,864691135575988510,197696,182672,25258,336010,excitatory
335822,864691135368086009,206320,180688,24305,335822,excitatory
336051,864691135446555538,204272,179616,25623,336051,excitatory
335597,864691135810381772,197664,190656,22644,335597,excitatory
335638,864691135696937114,207824,186992,22677,335638,inhibitory
336007,864691136106510809,196960,186032,25577,336007,excitatory
335615,864691135786361028,201488,184048,22730,335615,excitatory
335931,864691136488044818,210000,179856,24557,335931,inhibitory
335649,864691136051918323,210784,182032,22673,335649,excitatory
335690,864691135463436957,201280,179424,24126,335690,excitatory
335680,864691136444786563,200464,180512,23662,335680,excitatory
335644,864691135118806237,209808,178160,23251,335644,excitatory
335700,864691135383551450,204528,179232,23917,335700,excitatory
335685,864691135927451860,200704,183728,24063,335685,excitatory
335607,864691136379463125,200608,187024,22958,335607,inhibitory
335782,864691136923486948,202608,185680,24479,335782,excitatory
335861,864691135013702646,208640,176736,24775,335861,excitatory
335681,864691135915776102,200384,188080,23763,335681,excitatory
335699,864691135938289668,204176,184352,23872,335699,excitatory
335678,864691134948511996,199952,184944,23836,335678,excitatory
336695,864691135502908085,199776,205328,15717,336695,excitatory
336213,864691136418619031,200144,188432,25991,336213,inhibitory
336696,864691136085174380,199776,196320,15890,336696,inhibitory
336632,864691136310657370,207648,193456,15721,336632,excitatory
336239,864691135387492993,202576,179440,26097,336239,excitatory
336260,864691134989475962,208496,178864,25903,336260,excitatory
336253,864691136379538389,205712,178000,26354,336253,excitatory
336486,864691135059547803,210080,188896,27769,336486,excitatory
336613,864691136009425836,204400,198352,15674,336613,excitatory
336256,864691135065988932,206928,183808,26138,336256,excitatory
336355,864691135133595040,206992,181392,26851,336355,excitatory
336716,864691136724610301,201136,204544,15960,336716,excitatory
336359,864691135374456008,207696,187712,27059,336359,inhibitory
336212,864691135786359492,199568,179600,26424,336212,excitatory
336586,864691135294128140,199728,196400,15310,336586,excitatory
336346,864691135368662002,206112,192512,26966,336346,excitatory
336635,864691135308054598,208448,195808,15259,336635,excitatory
336357,864691135469067090,207296,182800,26489,336357,excitatory
336557,864691136912676593,197456,199504,15630,336557,inhibitory
336478,864691135954535432,208016,181856,27503,336478,excitatory
336460,864691135233139801,205872,181552,27491,336460,inhibitory
336650,864691135594462507,209792,202368,15635,336650,excitatory
336229,864691136974570780,202016,176992,26418,336229,excitatory
336751,864691136109890232,204688,199568,16024,336751,excitatory
336640,864691135561273825,208656,199696,15603,336640,excitatory
294254,864691135740562836,184416,140080,19345,294254,excitatory
336483,864691135699258146,209680,176848,27665,336483,inhibitory
336700,864691136144526900,199520,194592,16440,336700,inhibitory
336266,864691136100927861,211072,191792,26031,336266,inhibitory
336544,864691136850794094,196976,207584,15133,336544,excitatory
336220,864691135572073765,200992,190240,25870,336220,excitatory
336589,864691136723567101,200544,205792,15488,336589,excitatory
336604,864691135303148455,203536,197472,15234,336604,excitatory
336611,864691136050872819,203952,204896,14937,336611,excitatory
336612,864691135212727168,204528,194672,14868,336612,excitatory
336617,864691135654198212,205584,197392,15026,336617,excitatory
336625,864691135012908182,207408,197616,14856,336625,excitatory
336633,864691135515947219,208416,194528,15093,336633,inhibitory
336637,864691135462695742,208368,206048,14932,336637,excitatory
336641,864691135622312900,208672,203216,14971,336641,excitatory
336731,864691136724398845,203168,196464,16237,336731,excitatory
336638,864691135441275208,208592,199520,15059,336638,excitatory
336684,864691136619062669,199072,206832,16004,336684,excitatory
336374,864691136051475955,212400,181440,27101,336374,excitatory
336472,864691135494942864,208080,183440,27818,336472,excitatory
336457,864691135658952834,205376,177760,27781,336457,excitatory
336652,864691136272953278,210048,194816,14895,336652,inhibitory
336661,864691135560478689,211808,203472,14926,336661,excitatory
336247,864691136005638090,205024,182064,26107,336247,excitatory
336718,864691135429335344,201040,208992,15922,336718,excitatory
336689,864691135517224132,199472,203488,15900,336689,inhibitory
336358,864691135808185373,207472,187696,26658,336358,excitatory
336737,864691136143356724,203456,192912,15764,336737,excitatory
336595,864691136483711788,202064,201936,14890,336595,excitatory
336727,864691135940356262,202960,204848,15822,336727,excitatory
336615,864691135213520256,205392,205248,15501,336615,excitatory
336365,864691136274724621,209760,180832,27076,336365,excitatory
336190,864691135210995136,213088,177760,25297,336190,excitatory
336322,864691137197755713,202032,181696,26506,336322,excitatory
336527,864691136066338712,212560,179248,27580,336527,excitatory
336624,864691135361062471,207088,206800,14867,336624,excitatory
336280,864691135568672236,197264,178352,26794,336280,excitatory
336329,864691134940872547,203120,180336,26939,336329,excitatory
336715,864691135502878901,201104,200000,15944,336715,excitatory
336370,864691136310607706,211712,188096,26607,336370,excitatory
336255,864691136578352660,206912,176736,25930,336255,excitatory
336335,864691136362289890,204704,181648,26927,336335,inhibitory
336263,864691135464347205,210528,188608,25792,336263,excitatory
336456,864691135696866714,205568,185040,27576,336456,excitatory
336911,864691136522312593,202720,195456,16673,336911,excitatory
337168,864691135213786752,204032,207344,18391,337168,excitatory
337268,864691136109845432,211984,206448,18758,337268,excitatory
337138,864691135123333415,199056,194000,18289,337138,excitatory
337013,864691136137651069,200544,201280,17478,337013,excitatory
336794,864691135737744772,206880,208320,16324,336794,excitatory
337401,864691135307795782,205824,208528,19378,337401,excitatory
337020,864691136391392895,202480,201680,17839,337020,inhibitory
337386,864691135701404539,203712,194864,19166,337386,inhibitory
336913,864691136334582963,203600,195648,17075,336913,excitatory
336813,864691135491117415,208384,201056,16015,336813,inhibitory
336908,864691135463910974,200432,204272,16837,336908,excitatory
337090,864691135210856640,208816,199968,17385,337090,excitatory
336894,864691136056836824,199008,193808,16631,336894,inhibitory
336760,864691135502806965,205520,203984,16110,336760,excitatory
337203,864691135582787949,207936,195712,18370,337203,excitatory
337288,864691135495444624,197344,198160,19435,337288,excitatory
337281,864691135565567767,196912,208336,18988,337281,excitatory
337000,864691135065760324,198944,195568,17944,337000,excitatory
336815,864691136974541852,209024,207568,15875,336815,excitatory
337372,864691135926367246,203184,197488,19144,337372,excitatory
337012,864691135889843081,200480,196096,17852,337012,excitatory
336967,864691135645544431,212336,204304,17013,336967,excitatory
337100,864691135995298218,209920,198000,17426,337100,excitatory
336902,864691134965446687,199984,198800,16480,336902,inhibitory
337293,864691135584581496,199280,204752,19028,337293,excitatory
336835,864691136379626197,211712,201072,16258,336835,excitatory
336816,864691136595245218,209312,200416,16481,336816,excitatory
337416,864691135926576142,207840,200368,19062,337416,excitatory
337064,864691135294363916,204960,205808,17420,337064,excitatory
337489,864691135737738628,210960,192976,18938,337489,inhibitory
337397,864691135808133661,205968,193696,18778,337397,inhibitory
337399,864691135808186397,206112,205008,18874,337399,inhibitory
337172,864691135117792221,204336,200112,18192,337172,inhibitory
337017,864691135416841658,201648,206080,17259,337017,excitatory
337395,864691135349366743,205600,199952,18900,337395,excitatory
337189,864691135013950102,206816,195536,18148,337189,excitatory
337388,864691135490981991,204320,202624,18881,337388,excitatory
336909,864691136487890450,200944,202272,16916,336909,excitatory
337095,864691135976730435,209712,204032,17495,337095,excitatory
336818,864691135213988920,209840,207248,16201,336818,excitatory
337250,864691135976756291,210944,198672,18118,337250,excitatory
337294,864691135213606968,199584,200560,19181,337294,inhibitory
336863,864691135404485102,197264,199344,16589,336863,inhibitory
336834,864691135701233531,211584,193872,16169,336834,excitatory
336924,864691135491557351,206304,199632,17190,336924,excitatory
337389,864691135915970150,204656,201344,19146,337389,excitatory
336988,864691135590909963,198496,198416,17696,336988,excitatory
337398,864691135952515363,205936,202400,19073,337398,excitatory
337421,864691135700167714,208384,197248,19024,337421,excitatory
337195,864691135591245067,207072,208688,18606,337195,excitatory
337167,864691135737707140,203536,194752,18336,337167,excitatory
337053,864691136116965796,204144,195264,17784,337053,excitatory
337019,864691135492083295,202320,196160,17388,337019,excitatory
337174,864691135952675875,204688,207024,18648,337174,excitatory
339322,864691135808295197,202736,223264,18211,339322,excitatory
337534,864691136056735192,198416,198976,19972,337534,inhibitory
339286,864691135841044195,199456,223824,18242,339286,excitatory
337564,864691135105303373,203328,205824,19709,337564,excitatory
341220,864691135585560956,196928,240576,17601,341220,inhibitory
337614,864691135386129237,209152,206272,20318,337614,excitatory
341263,864691135584582520,197760,231456,17721,341263,excitatory
339327,864691135123209511,203888,220736,18499,339327,excitatory
339606,864691135777512544,211296,217360,18817,339606,excitatory
339334,864691137197683521,206128,215920,18450,339334,inhibitory
339522,864691135698171669,199872,222704,19292,339522,excitatory
339350,864691135658979970,206768,218720,18517,339350,excitatory
339532,864691135810340812,200656,209712,19372,339532,excitatory
341178,864691136578248980,207472,234096,16722,341178,excitatory
339605,864691135927184852,211216,221264,19316,339605,excitatory
339514,864691136812768371,199504,217520,19188,339514,excitatory
339310,864691135491783911,201216,225520,18117,339310,excitatory
339455,864691135341046981,197664,212176,19129,339455,inhibitory
341143,864691136273700542,206048,239984,16719,341143,excitatory
339598,864691135781602640,210016,222304,19205,339598,excitatory
341110,864691135429342000,203264,236880,16668,341110,excitatory
341102,864691135447422036,201568,228896,17139,341102,excitatory
337603,864691135135618585,207312,193200,19579,337603,excitatory
339412,864691135737644676,210672,213264,18636,339412,excitatory
341116,864691135386374741,204592,227344,16827,341116,inhibitory
341192,864691135208705913,209744,234896,16961,341192,excitatory
339300,864691136488007442,200880,223728,18584,339300,excitatory
339382,864691135772613115,208784,215040,18680,339382,excitatory
337537,864691135758999118,198752,200528,20057,337537,excitatory
337543,864691135952485667,199648,202176,20152,337543,inhibitory
339577,864691135469087570,208320,216624,18913,339577,excitatory
341221,864691136057100504,196688,229248,17509,341221,excitatory
341206,864691135755434962,212496,228048,16861,341206,excitatory
339557,864691135940408321,203632,224656,18917,339557,excitatory
339335,864691136057150936,205888,225024,18488,339335,excitatory
341108,864691136009228972,202944,227376,17106,341108,excitatory
339321,864691135762531638,202768,214480,18730,339321,excitatory
341191,864691137054538614,209728,238432,17119,341191,inhibitory
339575,864691136904057778,207984,212992,19161,339575,inhibitory
337586,864691134989476474,205504,199664,19750,337586,excitatory
341087,864691135754468045,200800,229424,16516,341087,excitatory
341118,864691135771677515,204560,234032,16639,341118,excitatory
337403,864691136195062486,206576,207216,19221,337403,excitatory
341196,864691135568739564,211072,239264,16599,341196,excitatory
337620,864691136389280119,210576,208000,20045,337620,excitatory
339590,864691136389073015,209136,216240,19236,339590,excitatory
337533,864691135776875437,197568,193904,20095,337533,excitatory
341160,864691135133539744,206576,226480,16655,341160,excitatory
341076,864691135472762162,199168,226384,16754,341076,excitatory
337611,864691136100924021,208992,203776,20292,337611,excitatory
339403,864691135876944723,209664,218224,18007,339403,excitatory
339611,864691135338758118,212880,212768,19461,339611,excitatory
339568,864691136057362392,207408,212480,18878,339568,excitatory
337505,864691136437418910,212752,200656,18913,337505,inhibitory
337553,864691135495178128,201536,194208,19685,337553,excitatory
337536,864691135693691583,198288,198080,20256,337536,excitatory
339592,864691136109856696,209152,222960,18862,339592,excitatory
339536,864691136032367035,201200,224704,18872,339536,excitatory
339507,864691135508992777,198880,210928,19417,339507,excitatory
339409,864691136032534715,209616,225408,18636,339409,excitatory
337485,864691134885483002,209664,206608,19536,337485,inhibitory
339285,864691135440740168,199136,213504,18700,339285,excitatory
341090,864691134989173882,201248,239216,16884,341090,excitatory
339278,864691135468261260,198272,209344,18329,339278,excitatory
341079,864691135208658041,199408,235168,17088,341079,excitatory
339559,864691135749286441,204352,223536,18764,339559,excitatory
341187,864691135876651347,208768,235488,17119,341187,excitatory
339284,864691135577827333,199136,217280,18606,339284,excitatory
341124,864691135123205671,204768,240832,16859,341124,excitatory
339610,864691135539058802,212272,216784,19223,339610,excitatory
337570,864691136662868190,204224,200192,19874,337570,excitatory
337609,864691135942219380,209088,200736,20146,337609,excitatory
341478,864691135866559365,202016,227776,18355,341478,inhibitory
341312,864691135446614100,199712,227328,18002,341312,excitatory
341452,864691136135434123,200016,236512,18533,341452,excitatory
341511,864691135446293394,205024,232032,18566,341511,excitatory
341500,864691135292626102,203504,235680,18013,341500,excitatory
341364,864691135509581577,206224,229952,17884,341364,excitatory
341494,864691136135463307,203184,231312,18420,341494,excitatory
339651,864691136334747315,203344,222272,19554,339651,excitatory
341287,864691136100778613,199632,237760,17861,341287,excitatory
341320,864691135539043954,200736,235232,17673,341320,excitatory
341440,864691136487771410,198480,233024,18230,341440,excitatory
339681,864691135257226159,210128,214576,20090,339681,excitatory
341372,864691136741256796,208688,236656,17819,341372,excitatory
339727,864691135065989956,200336,214000,20987,339727,excitatory
341715,864691135105063757,206320,240160,19323,341715,inhibitory
341342,864691135716172314,203648,236496,17287,341342,inhibitory
341408,864691135440505160,212688,225584,17746,341408,excitatory
341392,864691135697692693,210368,235856,17645,341392,excitatory
339652,864691135182837250,203536,210112,19731,339652,excitatory
341375,864691135323865756,209056,230944,17428,341375,excitatory
341431,864691135462702142,197856,240304,18507,341431,excitatory
341676,864691135725216427,203968,234576,19194,341676,excitatory
339688,864691135213727616,211056,217792,19821,339688,excitatory
341563,864691135618689423,209584,229648,18686,341563,inhibitory
341371,864691136040353534,208432,233856,17808,341371,excitatory
341601,864691135696948378,196864,229248,19075,341601,excitatory
341717,864691135585851260,206864,236896,18814,341717,excitatory
341283,864691135755427794,199120,232848,17409,341283,excitatory
339630,864691136124666406,199088,215872,19735,339630,excitatory
341727,864691135582408557,209184,240288,18932,341727,excitatory
339711,864691135655245506,198720,223920,20864,339711,excitatory
341726,864691135748822825,209168,237472,19003,341726,inhibitory
341505,864691135065761348,204352,225536,18044,341505,excitatory
339655,864691136419325335,204336,210176,20285,339655,excitatory
339629,864691135293887500,199072,220688,19874,339629,excitatory
341338,864691135383652331,202688,230288,17784,341338,excitatory
339647,864691136830390638,202464,210672,20243,339647,inhibitory
341463,864691136085030508,200496,228768,18618,341463,excitatory
341314,864691136662977502,200368,228816,17492,341314,excitatory
339687,864691135561297121,210912,224080,19827,339687,excitatory
341406,864691135565325847,212096,233616,17531,341406,excitatory
341520,864691135182572546,206256,230544,18740,341520,excitatory
341490,864691136051598579,203008,237968,18267,341490,excitatory
341653,864691135526708827,200384,229184,19511,341653,excitatory
341513,864691135374235592,205344,236144,18192,341513,excitatory
341649,864691135582472813,200496,225808,19429,341649,excitatory
341569,864691135772503115,210128,239344,18710,341569,excitatory
339746,864691136379501013,204816,218464,20417,339746,excitatory
341358,864691136041963606,205360,231728,17655,341358,excitatory
341337,864691135374408521,202240,230528,17948,341337,excitatory
339650,864691135992223169,203168,221584,19839,339650,excitatory
339709,864691135715972634,197840,224368,20337,339709,excitatory
341435,864691135355936207,198176,238512,18063,341435,excitatory
341402,864691135275148773,211296,237104,17508,341402,excitatory
341658,864691135489070138,201552,227056,19274,341658,excitatory
341464,864691136724448765,200992,233344,18708,341464,excitatory
341403,864691135725125035,211456,226944,17700,341403,excitatory
341714,864691135502651741,206304,236768,19449,341714,excitatory
341274,864691136195133004,198288,227872,17281,341274,excitatory
335720,864691135349243351,210704,184960,23709,335720,excitatory
339679,864691135404517614,209888,223888,20094,339679,excitatory
341336,864691136451907839,202192,240416,17873,341336,excitatory
341546,864691135940412673,208288,239568,18415,341546,excitatory
339685,864691135741194091,210704,219472,19621,339685,excitatory
339678,864691136091815348,209648,220560,20148,339678,excitatory
341345,864691136419374487,204032,236304,17808,341345,excitatory
341363,864691136124490022,205968,229136,17662,341363,excitatory
341475,864691135013896342,201472,239472,18461,341475,excitatory
341522,864691135772489723,206736,238560,18451,341522,excitatory
341383,864691136904033970,209824,238928,17366,341383,excitatory
323906,864691135995345834,209376,104880,17150,323906,excitatory
341368,864691135367962617,207984,226560,17662,341368,inhibitory
341630,864691135841826275,199264,237984,19285,341630,excitatory
339714,864691135576507422,199360,211728,20339,339714,inhibitory
339839,864691135361249863,205504,224832,21197,339839,excitatory
340050,864691136195396172,205184,216576,22744,340050,excitatory
339798,864691136228201809,198896,217936,21405,339798,excitatory
339750,864691136926400842,205856,218608,21009,339750,excitatory
339888,864691135661305584,212224,215408,21670,339888,excitatory
339817,864691135367863289,204368,218272,21197,339817,inhibitory
339797,864691136144283700,198432,213488,21310,339797,excitatory
339930,864691135940385702,203104,213632,22074,339930,excitatory
337789,864691136618082011,201840,198992,21164,337789,excitatory
339757,864691135323693212,206704,216416,20443,339757,excitatory
337682,864691137197720129,202512,196576,20825,337682,excitatory
339892,864691136176158982,212832,218416,21693,339892,excitatory
339976,864691135342081713,210384,213600,22295,339976,excitatory
337623,864691135502716253,210432,208800,19512,337623,excitatory
339909,864691136595289250,198464,209664,22568,339909,excitatory
339847,864691134885802490,205264,225392,21396,339847,excitatory
339890,864691135502591837,212512,221152,21074,339890,excitatory
337811,864691135469070930,206416,208272,21410,337811,inhibitory
340053,864691135105043789,205520,224944,22969,340053,excitatory
339937,864691134948633596,204080,217488,22383,339937,excitatory
339911,864691136089856055,199328,216784,22225,339911,excitatory
339933,864691135208699001,203472,212736,22411,339933,excitatory
339760,864691135696936346,207376,215744,20739,339760,excitatory
339999,864691135865711068,196912,214176,22970,339999,excitatory
339912,864691135568811756,199648,220784,22368,339912,excitatory
337651,864691135655145922,197072,198800,21050,337651,excitatory
339792,864691136483702060,197216,218656,21645,339792,excitatory
337722,864691136312626237,210240,202864,20985,337722,excitatory
340063,864691136601561553,207488,223600,23101,340063,excitatory
339873,864691135476844712,210064,222464,21668,339873,excitatory
337728,864691136436947870,212064,194992,20451,337728,inhibitory
337841,864691135731186105,196944,198288,22569,337841,excitatory
339981,864691136011720355,211808,220336,22293,339981,excitatory
337742,864691136057364696,196768,202000,21356,337742,excitatory
337667,864691135946584356,200240,206512,20952,337667,excitatory
339790,864691135509737993,196928,219936,21190,339790,excitatory
340021,864691135374460489,202288,213152,22783,340021,excitatory
438216,864691135572052261,248272,249776,21267,438216,excitatory
337792,864691135475511104,202288,206224,21771,337792,excitatory
339813,864691135490668903,203376,223200,21088,339813,excitatory
337806,864691135781690448,205184,192992,21099,337806,excitatory
339805,864691136039916030,201984,212336,21424,339805,excitatory
339771,864691135494998928,210480,212112,20868,339771,excitatory
337689,864691135463505821,203824,202752,20832,337689,excitatory
337700,864691135463193918,207520,197552,20377,337700,inhibitory
339622,864691136032252603,198144,213008,19717,339622,inhibitory
339967,864691135946497316,207520,220112,22156,339967,excitatory
340062,864691136974249500,207120,216384,22806,340062,excitatory
339972,864691135952664611,209152,218064,22314,339972,excitatory
339766,864691135865398748,210064,220336,20504,339766,excitatory
339769,864691135565256983,210352,224384,20642,339769,excitatory
339869,864691135989052928,209120,212016,21144,339869,excitatory
337721,864691135700214306,209920,206608,20682,337721,excitatory
339889,864691135865639388,212416,213008,21444,339889,excitatory
337724,864691136297696283,210864,201392,20674,337724,excitatory
339901,864691135475522880,197120,215168,22449,339901,excitatory
337804,864691136066389400,204976,202048,21408,337804,excitatory
337715,864691135118615005,208112,207632,21070,337715,excitatory
340029,864691135946466084,204048,218272,22607,340029,excitatory
339774,864691135759344206,210736,217104,20928,339774,excitatory
339891,864691135397283105,212352,221120,21802,339891,excitatory
339811,864691135495082896,202288,225568,21537,339811,excitatory
337934,864691136487705106,197440,198288,23033,337934,excitatory
342616,864691135594233899,200752,240944,26177,342616,excitatory
342660,864691136009312686,211696,227488,26114,342660,excitatory
338029,864691135940372993,212544,202096,23217,338029,excitatory
338135,864691134965203999,200704,208976,24728,338135,excitatory
337901,864691136009459374,206832,204256,22261,337901,excitatory
337823,864691135114057369,209200,208272,21735,337823,excitatory
337842,864691135942281332,198096,193952,22044,337842,inhibitory
338117,864691135257333935,197504,193712,24645,338117,inhibitory
342630,864691135513468612,203904,235360,26192,342630,excitatory
337917,864691136379952341,209568,199856,22414,337917,excitatory
342631,864691136021061112,204336,237904,25989,342631,excitatory
338095,864691135509452809,211584,193472,24124,338095,excitatory
338145,864691134885798650,204016,200400,24198,338145,excitatory
337850,864691135492356959,199056,196400,22538,337850,excitatory
342652,864691136619103629,210688,234224,25723,342652,excitatory
337859,864691135568812268,200256,208576,21982,337859,inhibitory
338078,864691136057333976,207440,206624,23934,338078,inhibitory
337997,864691136595530658,207824,197392,22768,337997,inhibitory
337876,864691135859682408,203600,208688,22388,337876,excitatory
342628,864691135361084999,203808,233008,26251,342628,excitatory
337993,864691135991479745,206336,207632,22673,337993,excitatory
337837,864691135916308326,211680,194288,21179,337837,excitatory
337860,864691135492365919,200736,200176,22496,337860,inhibitory
342688,864691135123338279,198528,230512,26717,342688,excitatory
337990,864691135571818221,206432,199120,23267,337990,excitatory
342670,864691135582403693,212688,241280,26031,342670,excitatory
342684,864691136379622101,197424,239744,27137,342684,excitatory
338218,864691135294165004,208672,209056,24312,338218,excitatory
337843,864691135476593832,198288,200944,22021,337843,inhibitory
338017,864691137054710902,210704,193488,23254,338017,excitatory
325032,864691136602791633,203088,111296,26682,325032,inhibitory
337821,864691135213846328,209216,194016,21789,337821,excitatory
338008,864691135545414184,209312,195792,22753,338008,excitatory
337655,864691136724158973,198080,206400,21108,337655,excitatory
342646,864691135995302058,209280,237712,26056,342646,excitatory
338153,864691135135602713,205568,193360,24661,338153,excitatory
337923,864691134948335356,211840,207680,22004,337923,excitatory
337808,864691135489184570,205696,208208,21790,337808,inhibitory
337952,864691135759315790,200416,207760,23138,337952,excitatory
337912,864691135065823812,208768,194000,22076,337912,excitatory
338246,864691135292823222,211264,199056,24884,338246,excitatory
342649,864691135865588444,209792,234768,26088,342649,excitatory
342626,864691135213940536,203344,237936,26384,342626,excitatory
338098,864691136482910764,212880,198496,23380,338098,excitatory
342650,864691135975459951,210032,231712,25858,342650,excitatory
338150,864691136617928155,205328,199328,24769,338150,excitatory
338025,864691135976620611,211360,205312,22890,338025,inhibitory
338045,864691135772484859,198176,201168,23724,338045,excitatory
337846,864691135859535720,198704,202448,22495,337846,excitatory
342642,864691135725075627,208608,239728,25878,342642,excitatory
338478,864691135941951092,203680,201264,26959,338478,excitatory
337815,864691135118788829,208320,204240,21726,337815,inhibitory
338124,864691136009422510,199216,205504,24821,338124,inhibitory
338036,864691136297676827,197056,206432,23566,338036,excitatory
337889,864691135123043111,205600,201040,22028,337889,excitatory
337925,864691135082416375,212800,206816,22466,337925,excitatory
337980,864691135429266224,205088,204560,22957,337980,excitatory
337884,864691135810283468,205056,200144,22419,337884,excitatory
337991,864691136227824977,206432,200672,22672,337991,excitatory
338159,864691135472895026,207216,195392,24555,338159,excitatory
337867,864691134918286346,202784,195776,22111,337867,excitatory
338092,864691135570156934,211008,200112,23779,338092,excitatory
337995,864691135396686881,207152,196800,23157,337995,excitatory
338473,864691135851551943,202576,206992,26657,338473,excitatory
338412,864691135104812877,201168,202752,26211,338412,excitatory
342878,864691135859530344,205824,244768,15483,342878,excitatory
342924,864691136237486095,211408,242480,15174,342924,excitatory
338488,864691136032200123,209184,200000,26818,338488,excitatory
342835,864691135759184718,199984,248608,15250,342835,excitatory
338081,864691135584982136,208576,208464,23665,338081,excitatory
338320,864691135926416654,202000,199760,24972,338320,inhibitory
342748,864691135614895307,207184,233792,26861,342748,excitatory
338088,864691136021251832,210032,205568,23773,338088,excitatory
338404,864691135754594514,198560,195408,26236,338404,excitatory
342724,864691135762505270,204160,230416,26819,342724,excitatory
338441,864691136724385021,210224,208512,25803,338441,excitatory
338389,864691136924026084,212016,207520,25092,338389,inhibitory
338448,864691135338804454,212112,208720,25853,338448,excitatory
338437,864691135374469705,209344,200304,26192,338437,excitatory
338336,864691135013517814,205952,199856,25378,338336,excitatory
338331,864691135992348865,204880,193008,25257,338331,excitatory
342742,864691135446410642,206848,240848,26480,342742,excitatory
342704,864691135876855891,199904,229456,26942,342704,excitatory
338439,864691135293935628,210080,198704,25895,338439,excitatory
338469,864691135467575180,200864,193024,26644,338469,excitatory
338123,864691135741372267,199584,199312,24347,338123,inhibitory
338480,864691136362418402,205504,194848,26756,338480,excitatory
338490,864691136888848494,209248,206656,26787,338490,excitatory
440671,864691135884805232,258896,259312,21765,440671,excitatory
338399,864691135762223670,197104,197808,26188,338399,inhibitory
338380,864691135859696744,210608,193376,25671,338380,excitatory
338075,864691135367220217,206288,198112,23802,338075,excitatory
338316,864691135455040874,201520,205744,25008,338316,excitatory
342856,864691135693655487,200992,241936,15632,342856,excitatory
338429,864691135396596001,206384,202400,26181,338429,excitatory
338464,864691135342186929,199872,193264,26935,338464,excitatory
338418,864691135475228480,204544,202800,25960,338418,excitatory
