neuron_id,freq_shown,rate,rate_error
864691135341766065,0,0.03724642,0.02491533
864691135341766065,1,0.12267356,0.0452168
864691135341766065,2,0.29395394,0.06999452
864691135341766065,3,0.25557892,0.06526598
864691135341766065,4,0.14640561,0.0493973
864691135341766065,5,0.10791845,0.04241039
864691135341766065,6,0.10270648,0.0413736
864691135341766065,7,0.10181221,0.04119308
864691136040231678,0,0.13922524,0.04817074
864691136040231678,1,0.16190665,0.05194655
864691136040231678,2,0.19686383,0.05728057
864691136040231678,3,0.20306763,0.05817612
864691136040231678,4,0.2037014,0.05826683
864691136040231678,5,0.17988231,0.05475435
864691136040231678,6,0.17671267,0.0542698
864691136040231678,7,0.1815494,0.05500748
864691135616668777,0,0.56117865,0.09671079
864691135616668777,1,0.36168372,0.0776406
864691135616668777,2,0.32323512,0.0733979
864691135616668777,3,0.26409418,0.06634433
864691135616668777,4,0.22236954,0.06087823
864691135616668777,5,0.20274736,0.05813022
864691135616668777,6,0.19421918,0.05689452
864691135616668777,7,0.20817747,0.05890352
864691136101464181,0,0.89974742,0.1224573
864691136101464181,1,0.80371088,0.11573755
864691136101464181,2,0.72391792,0.10984215
864691136101464181,3,0.82057907,0.11694579
864691136101464181,4,1.01020095,0.12975624
864691136101464181,5,1.12775722,0.13709834
864691136101464181,6,1.20639626,0.14179776
864691136101464181,7,1.24475095,0.14403419
864691135519026570,0,0.08516414,0.03767496
864691135519026570,1,0.20782853,0.05885413
864691135519026570,2,0.54146481,0.09499691
864691135519026570,3,0.59800951,0.09983399
864691135519026570,4,0.39378132,0.08101248
864691135519026570,5,0.32694157,0.07381752
864691135519026570,6,0.34789536,0.07614628
864691135519026570,7,0.40504806,0.08216326
864691135777661536,0,0.37612643,0.07917559
864691135777661536,1,1.16246572,0.13919206
864691135777661536,2,0.92063776,0.12387075
864691135777661536,3,0.57835341,0.09817955
864691135777661536,4,0.41481949,0.08314841
864691135777661536,5,0.30302338,0.07106609
864691135777661536,6,0.23711751,0.0628646
864691135777661536,7,0.21071455,0.05926136
864691136209014716,0,0.22221633,0.06085726
864691136209014716,1,0.81338048,0.1164317
864691136209014716,2,0.91707997,0.12363117
864691136209014716,3,0.54827018,0.09559203
864691136209014716,4,0.37451633,0.07900594
864691136209014716,5,0.3489105,0.07625729
864691136209014716,6,0.37267969,0.07881198
864691136209014716,7,0.42212457,0.08387735
864691135772617803,0,2.63101071,0.20940434
864691135772617803,1,1.1243426,0.13689063
864691135772617803,2,0.83092411,0.11768065
864691135772617803,3,0.98839828,0.12834837
864691135772617803,4,1.32040906,0.14834695
864691135772617803,5,1.58771621,0.16267125
864691135772617803,6,1.68677919,0.16766928
864691135772617803,7,1.63150853,0.16489939
864691136361486562,0,0.53745285,0.09464432
864691136361486562,1,1.25698412,0.14474023
864691136361486562,2,1.11725307,0.13645836
864691136361486562,3,1.05412054,0.13254688
864691136361486562,4,1.02759814,0.13086877
864691136361486562,5,0.96315936,0.12669908
864691136361486562,6,0.94062515,0.12520817
864691136361486562,7,0.96809135,0.12702305
864691135655103682,0,0.31243898,0.07216174
864691135655103682,1,0.38583865,0.0801913
864691135655103682,2,0.44977456,0.08658084
864691135655103682,3,0.43554951,0.0852007
864691135655103682,4,0.3257746,0.07368566
864691135655103682,5,0.21730503,0.06018098
864691135655103682,6,0.17935304,0.05467373
864691135655103682,7,0.17349166,0.05377293
864691135684086514,0,0.0786614,0.03620806
864691135684086514,1,0.1830279,0.05523101
864691135684086514,2,0.39866574,0.08151337
864691135684086514,3,0.54291384,0.09512394
864691135684086514,4,0.5090192,0.09210675
864691135684086514,5,0.42057009,0.08372277
864691135684086514,6,0.39259533,0.08089039
864691135684086514,7,0.38998667,0.0806212
864691135386341973,0,1.52237611,0.15928884
864691135386341973,1,0.48087468,0.08952418
864691135386341973,2,0.38616301,0.080225
864691135386341973,3,0.33253439,0.07444622
864691135386341973,4,0.2280449,0.06165021
864691135386341973,5,0.17956881,0.05470661
864691135386341973,6,0.15661437,0.0510905
864691135386341973,7,0.15345777,0.05057301
864691135491289319,0,0.35961033,0.07741773
864691135491289319,1,0.71129073,0.10887996
864691135491289319,2,1.31601132,0.1480997
864691135491289319,3,1.80402892,0.17339881
864691135491289319,4,2.02074433,0.18351859
864691135491289319,5,1.86949882,0.17651718
864691135491289319,6,1.8212508,0.17422451
864691135491289319,7,1.80103546,0.17325489
864691136176201990,0,0.44482784,0.08610341
864691136176201990,1,0.44777459,0.08638813
864691136176201990,2,0.51744903,0.0928663
864691136176201990,3,0.66709386,0.10544302
864691136176201990,4,0.6456872,0.10373743
864691136176201990,5,0.42929656,0.08458689
864691136176201990,6,0.34994121,0.07636985
864691136176201990,7,0.33491676,0.07471242
864691136389008656,0,0.64864228,0.10397454
864691136389008656,1,0.87155792,0.12052371
864691136389008656,2,0.83751558,0.11814649
864691136389008656,3,0.67977587,0.10644058
864691136389008656,4,0.53627772,0.0945408
864691136389008656,5,0.44076741,0.08570953
864691136389008656,6,0.39372789,0.08100698
864691136389008656,7,0.3473882,0.07609076
864691136329179882,0,0.11400046,0.04358908
864691136329179882,1,0.29533442,0.07015868
864691136329179882,2,0.38967448,0.08058892
864691136329179882,3,0.23741505,0.06290403
864691136329179882,4,0.14540087,0.04922751
864691136329179882,5,0.11500887,0.04378144
864691136329179882,6,0.10374054,0.04158135
864691136329179882,7,0.10289018,0.04141058
864691135569039340,0,0.21327338,0.0596201
864691135569039340,1,0.19168637,0.05652232
864691135569039340,2,0.31086699,0.07197997
864691135569039340,3,0.38185698,0.07977646
864691135569039340,4,0.34144069,0.07543658
864691135569039340,5,0.29105809,0.06964889
864691135569039340,6,0.28175027,0.06852618
864691135569039340,7,0.2777873,0.06804255
864691135762426166,0,0.98456895,0.1280995
864691135762426166,1,2.03401481,0.1841202
864691135762426166,2,1.1872944,0.14067068
864691135762426166,3,0.74834511,0.11167998
864691135762426166,4,0.5839709,0.0986552
864691135762426166,5,0.49866554,0.09116519
864691135762426166,6,0.3586316,0.07731231
864691135762426166,7,0.25915896,0.0657215
864691135737477764,0,0.22057074,0.0606315
864691135737477764,1,0.21482256,0.05983624
864691135737477764,2,0.3791471,0.07949288
864691135737477764,3,0.91413075,0.12343222
864691135737477764,4,1.01381192,0.12998794
864691135737477764,5,1.04561801,0.13201124
864691135737477764,6,1.1679631,0.13952079
864691135737477764,7,1.19419549,0.14107891
864691135874901134,0,1.20351256,0.14162818
864691135874901134,1,2.36032525,0.19834
864691135874901134,2,2.730179,0.21331428
864691135874901134,3,2.72373039,0.21306221
864691135874901134,4,2.35001359,0.19790627
864691135874901134,5,2.03807171,0.18430372
864691135874901134,6,1.97620061,0.18148465
864691135874901134,7,1.98325252,0.18180816
864691135518891402,0,0.51354724,0.09251552
864691135518891402,1,0.93712383,0.12497492
864691135518891402,2,1.30935169,0.1477245
864691135518891402,3,1.22669736,0.14298586
864691135518891402,4,1.07634939,0.13393714
864691135518891402,5,0.7685798,0.11317978
864691135518891402,6,0.6052734,0.10043849
864691135518891402,7,0.5279073,0.09380008
864691135571295269,0,0.20183337,0.05799905
864691135571295269,1,0.38256295,0.07985017
864691135571295269,2,0.29315267,0.06989905
864691135571295269,3,0.22009058,0.06056547
864691135571295269,4,0.17879502,0.05458862
864691135571295269,5,0.16682893,0.05273028
864691135571295269,6,0.15748113,0.05123169
864691135571295269,7,0.1538397,0.05063591
864691135738029700,0,0.03770502,0.02506825
864691135738029700,1,0.0731452,0.03491542
864691135738029700,2,0.16805185,0.05292319
864691135738029700,3,0.29796819,0.07047082
864691135738029700,4,0.30803858,0.07165177
864691135738029700,5,0.28308401,0.06868819
864691135738029700,6,0.27435863,0.06762133
864691135738029700,7,0.28532278,0.06895926
864691135469339474,0,0.55469586,0.09615056
864691135469339474,1,3.00053111,0.22362659
864691135469339474,2,2.78148243,0.21530917
864691135469339474,3,1.37016409,0.15111608
864691135469339474,4,0.71311169,0.10901924
864691135469339474,5,0.56077836,0.0966763
864691135469339474,6,0.54013005,0.09487975
864691135469339474,7,0.53922066,0.09479985
864691135847938398,0,0.55901383,0.09652408
864691135847938398,1,0.70838359,0.10865723
864691135847938398,2,0.58700435,0.0989111
864691135847938398,3,0.34993217,0.07636886
864691135847938398,4,0.23477346,0.06255311
864691135847938398,5,0.20744628,0.05879998
864691135847938398,6,0.22087145,0.06067282
864691135847938398,7,0.24004367,0.06325131
864691136021058296,0,0.11676499,0.04411443
864691136021058296,1,0.2831256,0.06869323
864691136021058296,2,0.26842467,0.06688606
864691136021058296,3,0.23203418,0.06218711
864691136021058296,4,0.17725277,0.05435267
864691136021058296,5,0.1569538,0.05114584
864691136021058296,6,0.15187775,0.05031198
864691136021058296,7,0.13346537,0.04716379
864691135738187377,0,0.60889015,0.10073812
864691135738187377,1,0.42451979,0.08411498
864691135738187377,2,0.35108273,0.07649431
864691135738187377,3,0.35755814,0.07719652
864691135738187377,4,0.33377006,0.07458441
864691135738187377,5,0.30157967,0.0708966
864691135738187377,6,0.32163508,0.07321601
864691135738187377,7,0.33024858,0.07418991
864691135725425067,0,0.254871,0.06517553
864691135725425067,1,0.56650728,0.09716886
864691135725425067,2,0.62298599,0.1018975
864691135725425067,3,0.52478263,0.09352207
864691135725425067,4,0.46252944,0.08779991
864691135725425067,5,0.4385592,0.08549456
864691135725425067,6,0.51214021,0.09238869
864691135725425067,7,0.62266674,0.10187138
864691136437223070,0,0.17526299,0.05404674
864691136437223070,1,0.17838623,0.05452618
864691136437223070,2,0.14458039,0.04908842
864691136437223070,3,0.09009306,0.03874985
864691136437223070,4,0.06439654,0.03276089
864691136437223070,5,0.06118209,0.03193276
864691136437223070,6,0.06555023,0.03305305
864691136437223070,7,0.07029595,0.03422863
864691135273246737,0,0.16184677,0.05193694
864691135273246737,1,0.24535799,0.06394763
864691135273246737,2,0.30377357,0.07115401
864691135273246737,3,0.3621868,0.07769457
864691135273246737,4,0.37491518,0.079048
864691135273246737,5,0.32463923,0.07355715
864691135273246737,6,0.28219622,0.06858039
864691135273246737,7,0.27140505,0.06725636
864691135762986550,0,0.49672414,0.09098756
864691135762986550,1,0.33385055,0.0745934
864691135762986550,2,0.43495755,0.08514278
864691135762986550,3,0.55178354,0.09589782
864691135762986550,4,0.55115025,0.09584277
864691135762986550,5,0.5057514,0.09181062
864691135762986550,6,0.4779906,0.08925531
864691135762986550,7,0.44047224,0.08568083
864691135661173232,0,0.1236937,0.04540442
864691135661173232,1,0.12815785,0.04621649
864691135661173232,2,0.21456125,0.05979984
864691135661173232,3,0.31777721,0.07277559
864691135661173232,4,0.39137618,0.0807647
864691135661173232,5,0.3964809,0.0812897
864691135661173232,6,0.38245238,0.07983863
864691135661173232,7,0.3828141,0.07987637
864691136042153302,0,0.12803009,0.04619345
864691136042153302,1,0.43852311,0.08549104
864691136042153302,2,0.90397287,0.12274451
864691136042153302,3,1.04979688,0.13227477
864691136042153302,4,0.84027434,0.11834092
864691136042153302,5,0.60027292,0.10002274
864691136042153302,6,0.50985567,0.0921824
864691136042153302,7,0.48501673,0.08990891
864691135618595471,0,0.17354757,0.05378159
864691135618595471,1,0.39373334,0.08100754
864691135618595471,2,0.46486291,0.08802111
864691135618595471,3,0.33790104,0.07504455
864691135618595471,4,0.24520584,0.0639278
864691135618595471,5,0.21928044,0.0604539
864691135618595471,6,0.23487025,0.062566
864691135618595471,7,0.25966283,0.06578536
864691135755265229,0,0.25949027,0.0657635
864691135755265229,1,0.40735826,0.08239724
864691135755265229,2,0.44551697,0.08617008
864691135755265229,3,0.30200111,0.07094612
864691135755265229,4,0.21825168,0.06031192
864691135755265229,5,0.20383918,0.05828653
864691135755265229,6,0.209593,0.05910344
864691135755265229,7,0.20888873,0.05900406
864691136194925032,0,1.00421419,0.12937118
864691136194925032,1,1.57915434,0.16223205
864691136194925032,2,1.93258402,0.1794707
864691136194925032,3,1.56251676,0.16137517
864691136194925032,4,1.0575285,0.13276097
864691136194925032,5,0.76517529,0.11292883
864691136194925032,6,0.68328749,0.10671516
864691136194925032,7,0.67195373,0.10582641
864691135868560662,0,2.18746959,0.19093933
864691135868560662,1,1.63790782,0.16522247
864691135868560662,2,0.6503123,0.1041083
864691135868560662,3,0.35243848,0.07664186
864691135868560662,4,0.2839285,0.06879056
864691135868560662,5,0.2582724,0.06560899
864691135868560662,6,0.22223828,0.06086026
864691135868560662,7,0.20049001,0.05780571
864691136329500138,0,0.2924493,0.06981515
864691136329500138,1,0.52671354,0.09369396
864691136329500138,2,0.6075119,0.10062404
864691136329500138,3,0.54160831,0.0950095
864691136329500138,4,0.48375267,0.08979167
864691136329500138,5,0.46221155,0.08776973
864691136329500138,6,0.48314085,0.08973487
864691136329500138,7,0.53188718,0.09415299
864691135686885856,0,0.40449777,0.08210743
864691135686885856,1,0.68384045,0.10675833
864691135686885856,2,0.46886151,0.08839886
864691135686885856,3,0.21642772,0.06005938
864691135686885856,4,0.11752863,0.04425845
864691135686885856,5,0.09102339,0.03894941
864691135686885856,6,0.08696655,0.03807154
864691135686885856,7,0.08199267,0.0369668
864691135919106224,0,0.14735191,0.04955669
864691135919106224,1,0.85339641,0.11926137
864691135919106224,2,1.26627914,0.1452744
864691135919106224,3,0.66752441,0.10547704
864691135919106224,4,0.33496332,0.07471761
864691135919106224,5,0.24022638,0.06327537
864691135919106224,6,0.2472858,0.06419836
864691135919106224,7,0.28195265,0.06855079
864691136051806963,0,0.20242464,0.05808394
864691136051806963,1,0.32317122,0.07339065
864691136051806963,2,0.29452569,0.07006255
864691136051806963,3,0.28360511,0.06875138
864691136051806963,4,0.28141437,0.06848532
864691136051806963,5,0.28055147,0.06838025
864691136051806963,6,0.32659524,0.07377841
864691136051806963,7,0.37567448,0.07912801
864691136067090584,0,3.20658365,0.23117755
864691136067090584,1,1.315354,0.14806271
864691136067090584,2,1.37931503,0.15161987
864691136067090584,3,2.23882814,0.19316781
864691136067090584,4,2.92028546,0.22061601
864691136067090584,5,2.98945999,0.22321365
864691136067090584,6,2.78377348,0.21539783
864691136067090584,7,2.7616291,0.21453939
864691135919392944,0,0.3023338,0.07098519
864691135919392944,1,0.42571982,0.08423378
864691135919392944,2,0.70588953,0.10846578
864691135919392944,3,0.65704226,0.10464561
864691135919392944,4,0.53636048,0.09454809
864691135919392944,5,0.43034417,0.08469004
864691135919392944,6,0.40464043,0.0821219
864691135919392944,7,0.44258452,0.08588602
864691136311381338,0,0.38916404,0.08053612
864691136311381338,1,0.51203639,0.09237933
864691136311381338,2,0.97268714,0.1273242
864691136311381338,3,1.096321,0.13517402
864691136311381338,4,0.72666934,0.1100507
864691136311381338,5,0.46926635,0.08843702
864691136311381338,6,0.36951125,0.07847624
864691136311381338,7,0.31277228,0.07220022
864691136329868778,0,0.88305786,0.12131624
864691136329868778,1,0.87494149,0.12075744
864691136329868778,2,0.82929981,0.11756557
864691136329868778,3,0.57586072,0.09796774
864691136329868778,4,0.41505827,0.08317234
864691136329868778,5,0.30307949,0.07107267
864691136329868778,6,0.2217631,0.06079516
864691136329868778,7,0.16376733,0.05224419
864691136388984439,0,0.17420982,0.05388411
864691136388984439,1,0.57524097,0.09791501
864691136388984439,2,0.85512322,0.11938197
864691136388984439,3,0.80366868,0.11573452
864691136388984439,4,0.62318809,0.10191402
864691136388984439,5,0.45355946,0.08694437
864691136388984439,6,0.36991557,0.07851917
864691136388984439,7,0.33392604,0.07460184
864691135952663075,0,0.65312747,0.1043334
864691135952663075,1,0.93429546,0.12478618
864691135952663075,2,0.68134551,0.1065634
864691135952663075,3,0.52729614,0.09374577
864691135952663075,4,0.51125977,0.09230924
864691135952663075,5,0.54700851,0.09548198
864691135952663075,6,0.59387833,0.09948855
864691135952663075,7,0.66460476,0.10524612
864691135696834714,0,0.78370176,0.11428778
864691135696834714,1,0.39287092,0.08091878
864691135696834714,2,0.24437027,0.06381879
864691135696834714,3,0.22612344,0.06138993
864691135696834714,4,0.30878439,0.07173846
864691135696834714,5,0.43133945,0.08478792
864691135696834714,6,0.50189907,0.09146029
864691135696834714,7,0.54101423,0.09495738
864691135856538158,0,0.60106449,0.10008867
864691135856538158,1,0.94919224,0.12577707
864691135856538158,2,0.85259031,0.11920503
864691135856538158,3,0.55399388,0.0960897
864691135856538158,4,0.40212312,0.08186606
864691135856538158,5,0.38161486,0.07975116
864691135856538158,6,0.40495131,0.08215345
864691135856538158,7,0.39730872,0.08137452
864691135919380656,0,1.26149768,0.14499987
864691135919380656,1,0.97543205,0.12750373
864691135919380656,2,0.51006152,0.09220101
864691135919380656,3,0.32717691,0.07384408
864691135919380656,4,0.30936284,0.07180562
864691135919380656,5,0.30951581,0.07182337
864691135919380656,6,0.29913499,0.07060866
864691135919380656,7,0.28605616,0.06904783
864691136595210402,0,1.40380485,0.15295995
864691136595210402,1,1.239135,0.14370891
864691136595210402,2,1.20779333,0.14187984
864691136595210402,3,1.35229114,0.15012723
864691136595210402,4,1.53904437,0.16015848
864691136595210402,5,1.56943261,0.16173191
864691136595210402,6,1.54568285,0.16050352
864691136595210402,7,1.51822095,0.15907131
864691135976105839,0,0.9426337,0.12534178
864691135976105839,1,0.94252279,0.12533441
864691135976105839,2,0.58319338,0.0985895
864691135976105839,3,0.37205891,0.07874631
864691135976105839,4,0.30591866,0.07140479
864691135976105839,5,0.27334911,0.0674968
864691135976105839,6,0.25752128,0.06551352
864691135976105839,7,0.26226562,0.06611425
864691136391921279,0,0.1899703,0.05626874
864691136391921279,1,0.27478791,0.06767421
864691136391921279,2,0.5750684,0.09790032
864691136391921279,3,0.89625816,0.12221962
864691136391921279,4,1.07185961,0.1336575
864691136391921279,5,1.11100297,0.13607614
864691136391921279,6,1.04403613,0.13191134
864691136391921279,7,1.03562061,0.13137863
864691135113956249,0,0.14226039,0.04869298
864691135113956249,1,0.27359199,0.06752678
864691135113956249,2,0.35017093,0.07639491
864691135113956249,3,0.29342611,0.06993165
864691135113956249,4,0.29373528,0.06996848
864691135113956249,5,0.36963828,0.07848973
864691135113956249,6,0.50502463,0.09174463
864691135113956249,7,0.67003276,0.10567503
864691135859747688,0,1.08269864,0.13433159
864691135859747688,1,0.55450466,0.09613399
864691135859747688,2,0.30426477,0.07121151
864691135859747688,3,0.23116176,0.06207009
864691135859747688,4,0.19725645,0.05733766
864691135859747688,5,0.18971022,0.05623021
864691135859747688,6,0.20822414,0.05891012
864691135859747688,7,0.23851922,0.06305014
864691136057723352,0,0.18034313,0.05482444
864691136057723352,1,0.33143933,0.07432354
864691136057723352,2,0.80662272,0.11594702
864691136057723352,3,1.57254944,0.16189243
864691136057723352,4,1.21505057,0.14230546
864691136057723352,5,0.85051403,0.11905979
864691136057723352,6,0.60236113,0.10019657
864691136057723352,7,0.50999434,0.09219493
864691135654926274,0,0.27869209,0.06815327
864691135654926274,1,0.52958586,0.09394909
864691135654926274,2,0.47060758,0.08856331
864691135654926274,3,0.39312357,0.08094479
864691135654926274,4,0.34738738,0.07609067
864691135654926274,5,0.3083554,0.07168861
864691135654926274,6,0.28677454,0.06913447
864691135654926274,7,0.27023945,0.06711178
864691135394906101,0,0.26508421,0.06646857
864691135394906101,1,0.26164282,0.0660357
864691135394906101,2,0.42128699,0.08379409
864691135394906101,3,0.6493115,0.10402816
864691135394906101,4,0.81269034,0.1163823
864691135394906101,5,0.95888163,0.12641741
864691135394906101,6,1.07363153,0.13376793
864691135394906101,7,1.15866661,0.13896442
864691135755132877,0,0.7870404,0.11453096
864691135755132877,1,0.68353408,0.10673441
864691135755132877,2,0.68973197,0.10721722
864691135755132877,3,0.52232996,0.09330327
864691135755132877,4,0.38841343,0.08045842
864691135755132877,5,0.32365164,0.07344518
864691135755132877,6,0.25519439,0.06521687
864691135755132877,7,0.21011415,0.05917688
864691136378815445,0,0.22541193,0.06129327
864691136378815445,1,0.63977314,0.10326125
864691136378815445,2,1.39466207,0.15246104
864691136378815445,3,1.80093444,0.17325003
864691136378815445,4,1.39505754,0.15248265
864691136378815445,5,1.03918795,0.13160471
864691136378815445,6,1.00633856,0.12950795
864691136378815445,7,1.07294921,0.13372542
864691135479170246,0,0.86767369,0.12025485
864691135479170246,1,0.46664858,0.08819
864691135479170246,2,0.4425791,0.0858855
864691135479170246,3,0.53298725,0.09425031
864691135479170246,4,0.66823715,0.10553334
864691135479170246,5,0.79833608,0.11534991
864691135479170246,6,0.90426786,0.12276453
864691135479170246,7,0.97031559,0.12716889
864691135214356280,0,0.12427395,0.0455108
864691135214356280,1,0.210339,0.05920853
864691135214356280,2,0.35681334,0.07711607
864691135214356280,3,0.48668819,0.0900637
864691135214356280,4,0.53884992,0.09476725
864691135214356280,5,0.62021982,0.10167102
864691135214356280,6,0.67478899,0.10604944
864691135214356280,7,0.62166083,0.10178907
864691135866030044,0,0.23707205,0.06285858
864691135866030044,1,0.30759619,0.0716003
864691135866030044,2,0.49420636,0.09075667
864691135866030044,3,0.60783303,0.10065064
864691135866030044,4,0.49600347,0.09092153
864691135866030044,5,0.44314028,0.08593993
864691135866030044,6,0.4711423,0.08861361
864691135866030044,7,0.51863586,0.09297274
864691135989226240,0,0.34222053,0.07552268
864691135989226240,1,1.65974647,0.1663203
864691135989226240,2,1.69041108,0.16784969
864691135989226240,3,1.00719907,0.12956331
864691135989226240,4,0.79738398,0.1152811
864691135989226240,5,0.75666359,0.11229898
864691135989226240,6,0.88319939,0.12132597
864691135989226240,7,1.05195948,0.13241094
864691135492425311,0,0.34560068,0.07589474
864691135492425311,1,0.61751528,0.10144911
864691135492425311,2,0.85857079,0.11962238
864691135492425311,3,0.92287383,0.12402109
864691135492425311,4,0.81444254,0.11650769
864691135492425311,5,0.69563842,0.10767532
864691135492425311,6,0.61817355,0.10150316
864691135492425311,7,0.55960048,0.09657471
864691135616754281,0,0.36060707,0.07752495
864691135616754281,1,0.32883574,0.07403104
864691135616754281,2,1.06557816,0.13326528
864691135616754281,3,4.59856179,0.27684417
864691135616754281,4,6.06914455,0.31804467
864691135616754281,5,5.01750994,0.28918016
864691135616754281,6,4.73011104,0.28077604
864691135616754281,7,4.82179299,0.28348407
864691135740809620,0,5.54617515,0.30403331
864691135740809620,1,3.15303774,0.22923924
864691135740809620,2,1.38059845,0.15169039
864691135740809620,3,0.55513203,0.09618836
864691135740809620,4,0.3351444,0.07473781
864691135740809620,5,0.31017559,0.07189988
864691135740809620,6,0.31521348,0.07248143
864691135740809620,7,0.30125487,0.07085841
864691135970062693,0,1.08407731,0.13441709
864691135970062693,1,1.24876922,0.14426649
864691135970062693,2,0.86516507,0.12008088
864691135970062693,3,0.51357295,0.09251783
864691135970062693,4,0.36372097,0.07785895
864691135970062693,5,0.29812831,0.07048975
864691135970062693,6,0.27661068,0.06789829
864691135970062693,7,0.26839689,0.0668826
864691136923744996,0,0.11287885,0.04337412
864691136923744996,1,0.28255829,0.06862438
864691136923744996,2,0.56967588,0.09744023
864691136923744996,3,0.63223631,0.10265121
864691136923744996,4,0.56606823,0.0971312
864691136923744996,5,0.48482405,0.08989105
864691136923744996,6,0.43545669,0.08519162
864691136923744996,7,0.40402463,0.08205939
864691135848736094,0,0.13146171,0.04680842
864691135848736094,1,0.24688904,0.06414684
864691135848736094,2,0.2605781,0.0659012
864691135848736094,3,0.20268142,0.05812077
864691135848736094,4,0.18426963,0.05541805
864691135848736094,5,0.19470369,0.05696544
864691135848736094,6,0.21984104,0.06053113
864691135848736094,7,0.24537889,0.06395036
864691135195175210,0,0.46138533,0.08769125
864691135195175210,1,0.51790792,0.09290747
864691135195175210,2,0.62922053,0.1024061
864691135195175210,3,0.54024331,0.0948897
864691135195175210,4,0.4508962,0.08668873
864691135195175210,5,0.42903836,0.08456145
864691135195175210,6,0.4176537,0.08343198
864691135195175210,7,0.39030878,0.08065449
864691135397487137,0,0.90493482,0.1228098
864691135397487137,1,1.14264828,0.1380005
864691135397487137,2,0.99317164,0.12865792
864691135397487137,3,0.58501787,0.0987436
864691135397487137,4,0.34876249,0.07624112
864691135397487137,5,0.28409702,0.06881097
864691135397487137,6,0.29133816,0.06968239
864691135397487137,7,0.29856487,0.07054134
864691135355528655,0,0.19491328,0.05699609
864691135355528655,1,0.47777941,0.08923559
864691135355528655,2,0.89057734,0.12183167
864691135355528655,3,0.86867374,0.12032413
864691135355528655,4,0.51574478,0.09271325
864691135355528655,5,0.38574829,0.08018191
864691135355528655,6,0.3718168,0.07872069
864691135355528655,7,0.40503016,0.08216144
864691136618024155,0,0.16250303,0.05204213
864691136618024155,1,0.29350065,0.06994053
864691136618024155,2,0.89150089,0.12189482
864691136618024155,3,1.120304,0.13664455
864691136618024155,4,0.73685746,0.11081948
864691136618024155,5,0.49350756,0.09069248
864691136618024155,6,0.37502633,0.07905972
864691136618024155,7,0.34400264,0.07571907
864691135397339425,0,0.73812942,0.11091509
864691135397339425,1,0.72942996,0.11025954
864691135397339425,2,0.66397927,0.10519658
864691135397339425,3,0.64603789,0.10376559
864691135397339425,4,0.60802175,0.10066626
864691135397339425,5,0.619805,0.10163702
864691135397339425,6,0.6802474,0.10647749
864691135397339425,7,0.74996701,0.11180094
864691135777834941,0,0.19160538,0.05651038
864691135777834941,1,0.30610251,0.07142625
864691135777834941,2,0.45497419,0.08707987
864691135777834941,3,0.48606991,0.09000647
864691135777834941,4,0.4144104,0.0831074
864691135777834941,5,0.34489163,0.07581684
864691135777834941,6,0.31148498,0.07205148
864691135777834941,7,0.30501541,0.0712993
864691135992269249,0,1.32280619,0.14848155
864691135992269249,1,0.89009495,0.12179867
864691135992269249,2,0.45993748,0.08755355
864691135992269249,3,0.38735593,0.08034882
864691135992269249,4,0.39362158,0.08099605
864691135992269249,5,0.39707869,0.08135096
864691135992269249,6,0.39947449,0.08159601
864691135992269249,7,0.40841776,0.08250432
864691135183170562,0,1.04531014,0.1319918
864691135183170562,1,0.9475259,0.12566662
864691135183170562,2,0.72541328,0.10995554
864691135183170562,3,0.69492035,0.10761973
864691135183170562,4,0.59101868,0.09924873
864691135183170562,5,0.48552992,0.08995646
864691135183170562,6,0.42505349,0.08416784
864691135183170562,7,0.41953818,0.08361999
864691135859678568,0,0.79940338,0.11542699
864691135859678568,1,1.40864304,0.15322331
864691135859678568,2,2.05791254,0.18519866
864691135859678568,3,1.95696965,0.18059945
864691135859678568,4,1.37771273,0.15153178
864691135859678568,5,1.11123773,0.13609052
864691135859678568,6,0.98046065,0.12783196
864691135859678568,7,0.98790079,0.12831607
864691135408189129,0,0.07973836,0.03645508
864691135408189129,1,0.08256084,0.03709466
864691135408189129,2,0.12751067,0.04609965
864691135408189129,3,0.15376845,0.05062418
864691135408189129,4,0.16958794,0.05316451
864691135408189129,5,0.19272615,0.05667541
864691135408189129,6,0.21726859,0.06017594
864691135408189129,7,0.22984056,0.06189246
864691135342106289,0,0.26362955,0.06628594
864691135342106289,1,0.33648638,0.07488729
864691135342106289,2,0.29165234,0.06971996
864691135342106289,3,0.20707506,0.05874735
864691135342106289,4,0.16701353,0.05275944
864691135342106289,5,0.14633285,0.04938503
864691135342106289,6,0.13762841,0.0478937
864691135342106289,7,0.13642953,0.04768465
864691135012499702,0,1.16116112,0.13911393
864691135012499702,1,0.63738797,0.10306858
864691135012499702,2,0.37927207,0.07950598
864691135012499702,3,0.29417138,0.0700204
864691135012499702,4,0.32454517,0.07354649
864691135012499702,5,0.37129067,0.07866497
864691135012499702,6,0.3858398,0.08019142
864691135012499702,7,0.39954536,0.08160324
864691135638988859,0,1.25349484,0.1445392
864691135638988859,1,0.746387,0.11153378
864691135638988859,2,0.56674389,0.09718915
864691135638988859,3,0.4701054,0.08851604
864691135638988859,4,0.43730372,0.0853721
864691135638988859,5,0.45149082,0.08674588
864691135638988859,6,0.47813151,0.08926846
864691135638988859,7,0.49650193,0.0909672
864691135864663166,0,1.0711651,0.13361419
864691135864663166,1,2.06030717,0.18530638
