neuron_id,angle_shown,rate
864691135013727126,3,1.69629211
864691135013727126,4,2.75789852
864691135013727126,5,3.59044675
864691135013727126,6,5.00092621
864691135013727126,7,8.70993395
864691136725093373,0,5.03461723
864691136725093373,1,6.03417066
864691136725093373,2,8.02925055
864691136725093373,3,3.00579144
864691136725093373,4,6.24350862
864691136725093373,5,4.68169461
864691136725093373,6,6.31366313
864691136725093373,7,6.21574715
864691135582348397,0,0.64623199
864691135582348397,1,0.95974784
864691135582348397,2,1.19424216
864691135582348397,3,0.88966952
864691135582348397,4,0.93216485
864691135582348397,5,0.83530457
864691135582348397,6,0.94251799
864691135582348397,7,1.38834368
864691135397188641,0,2.47613984
864691135397188641,1,10.84013215
864691135397188641,2,33.04932698
864691135397188641,3,32.95371331
864691135397188641,4,16.3744934
864691135397188641,5,9.25076632
864691135397188641,6,5.15252873
864691135397188641,7,1.63536195
864691136040264702,0,3.55684342
864691136040264702,1,2.48404854
864691136040264702,2,3.05900648
864691136040264702,3,1.61614511
864691136040264702,4,3.0699784
864691136040264702,5,2.04415226
864691136040264702,6,4.8443879
864691136040264702,7,5.41746401
864691136237519676,0,1.67119749
864691136237519676,1,1.04621387
864691136237519676,2,3.37849743
864691136237519676,3,7.78796046
864691136237519676,4,11.18334607
864691136237519676,5,6.32849825
864691136237519676,6,3.16327641
864691136237519676,7,0.99650565
864691135740530580,0,7.25204733
864691135740530580,1,5.98346042
864691135740530580,2,8.98922584
864691135740530580,3,12.30170413
864691135740530580,4,12.0032822
864691135740530580,5,16.2436563
864691135740530580,6,9.51455008
864691135740530580,7,15.28971208
864691135335364329,0,5.89735416
864691135335364329,1,4.12685317
864691135335364329,2,10.94264826
864691135335364329,3,32.50458242
864691135335364329,4,50.2032289
864691135335364329,5,22.33318011
864691135335364329,6,5.07796385
864691135335364329,7,5.67754193
864691135864996222,0,3.05419862
864691135864996222,1,2.70204624
864691135864996222,2,2.9949747
864691135864996222,3,2.68885132
864691135864996222,4,2.89604209
864691135864996222,5,3.81063699
864691135864996222,6,2.41222839
864691135864996222,7,2.96658635
864691135526910555,0,15.69263181
864691135526910555,1,3.38315213
864691135526910555,2,1.1490286
864691135526910555,3,2.01712306
864691135526910555,4,1.48456733
864691135526910555,5,1.27785171
864691135526910555,6,1.79510103
864691135526910555,7,9.30119733
864691135308069702,0,1.90145988
864691135308069702,1,3.34810769
864691135308069702,2,1.30382884
864691135308069702,3,3.40601059
864691135308069702,4,2.49599488
864691135308069702,5,1.6191055
864691135308069702,6,1.65937833
864691135308069702,7,1.86471358
864691135864776830,0,1.31972384
864691135864776830,1,1.43527924
864691135864776830,2,2.23873754
864691135864776830,3,2.42247983
864691135864776830,4,1.72879051
864691135864776830,5,1.25428609
864691135864776830,6,0.49315453
864691135864776830,7,1.32165661
864691135685251511,0,4.27130372
864691135685251511,1,1.99778248
864691135685251511,2,1.3356433
864691135685251511,3,2.13107157
864691135685251511,4,2.29819834
864691135685251511,5,3.58989325
864691135685251511,6,6.07109519
864691135685251511,7,7.72426592
864691135511325648,0,3.96740448
864691135511325648,1,5.49179865
864691135511325648,2,5.00154002
864691135511325648,3,2.10101859
864691135511325648,4,1.76916101
864691135511325648,5,0.88508553
864691135511325648,6,1.09407512
864691135511325648,7,1.6331337
864691135067252292,0,6.864285
864691135067252292,1,2.39057572
864691135067252292,2,1.25737268
864691135067252292,3,2.1443446
864691135067252292,4,3.15543116
864691135067252292,5,5.45491724
864691135067252292,6,7.40318577
864691135067252292,7,7.50239042
864691136209625788,0,13.04919574
864691136209625788,1,11.70399284
864691136209625788,2,11.53335534
864691136209625788,3,17.89711463
864691136209625788,4,11.32219937
864691136209625788,5,10.70767178
864691136209625788,6,16.2019899
864691136209625788,7,9.09247536
864691135113927065,0,0.99311409
864691135113927065,1,1.16211818
864691135113927065,2,1.27743044
864691135113927065,3,1.62901449
864691135113927065,4,1.21954071
864691135113927065,5,1.50932744
864691135113927065,6,2.1375998
864691135113927065,7,1.7536125
864691135441512776,0,12.88273123
864691135441512776,1,13.11508098
864691135441512776,2,6.98454915
864691135441512776,3,13.01991084
864691135441512776,4,13.18833565
864691135441512776,5,10.58135821
864691135441512776,6,14.28200792
864691135441512776,7,19.21104921
864691135771601147,0,5.01406835
864691135771601147,1,5.40545792
864691135771601147,2,3.21805234
864691135771601147,3,2.07334387
864691135771601147,4,2.48309874
864691135771601147,5,3.0533128
864691135771601147,6,3.49096551
864691135771601147,7,3.00618552
864691135404526574,0,2.27672668
864691135404526574,1,0.45746336
864691135404526574,2,2.29815927
864691135404526574,3,3.21724984
864691135404526574,4,5.60537475
864691135404526574,5,3.10954999
864691135404526574,6,2.64466895
864691135404526574,7,0.97614872
864691135701210235,0,7.5161856
864691135701210235,1,4.61511273
864691135701210235,2,4.50889173
864691135701210235,3,7.21237568
864691135701210235,4,8.27347254
864691135701210235,5,10.93110924
864691135701210235,6,19.39003275
864691135701210235,7,12.87249019
864691136310264410,0,1.83319996
864691136310264410,1,1.28158495
864691136310264410,2,1.1810139
864691136310264410,3,3.34380812
864691136310264410,4,4.7858739
864691136310264410,5,4.00381964
864691136310264410,6,3.20443896
864691136310264410,7,3.32738126
864691135926593294,0,1.22361966
864691135926593294,1,2.36815035
864691135926593294,2,1.97916511
864691135926593294,3,1.11447301
864691135926593294,4,0.92531774
864691135926593294,5,0.67889419
864691135926593294,6,0.74969272
864691135926593294,7,0.72831322
864691136032827323,0,12.22762049
864691136032827323,1,7.82787005
864691136032827323,2,8.02250788
864691136032827323,3,6.70892319
864691136032827323,4,7.65642814
864691136032827323,5,10.02982422
864691136032827323,6,14.83010763
864691136032827323,7,11.41661066
864691136057212888,0,2.83153471
864691136057212888,1,4.14440202
864691136057212888,2,3.4521159
864691136057212888,3,10.40734373
864691136057212888,4,4.97282923
864691136057212888,5,10.63947534
864691136057212888,6,4.5306797
864691136057212888,7,6.37424782
864691135763026230,0,53.74198422
864691135763026230,1,33.84352871
864691135763026230,2,19.85682999
864691135763026230,3,22.60175868
864691135763026230,4,17.19474577
864691135763026230,5,33.02268248
864691135763026230,6,71.43442056
864691135763026230,7,71.49179728
864691136923479780,0,13.30127447
864691136923479780,1,10.54471622
864691136923479780,2,11.47410146
864691136923479780,3,12.30595654
864691136923479780,4,12.48622532
864691136923479780,5,13.53479918
864691136923479780,6,8.89843511
864691136923479780,7,13.71698537
864691135059469211,0,5.88033174
864691135059469211,1,4.90943252
864691135059469211,2,1.59521341
864691135059469211,3,1.84045541
864691135059469211,4,1.69484862
864691135059469211,5,2.08760215
864691135059469211,6,3.57009776
864691135059469211,7,2.7983902
864691135910832809,0,1.85751652
864691135910832809,1,1.23161813
864691135910832809,2,1.29313222
864691135910832809,3,2.81127911
864691135910832809,4,2.91506727
864691135910832809,5,2.7117883
864691135910832809,6,2.28771226
864691135910832809,7,1.17788066
864691135408187081,0,2.5166066
864691135408187081,1,1.92618456
864691135408187081,2,2.90993319
864691135408187081,3,2.30745672
864691135408187081,4,1.95691638
864691135408187081,5,1.81962407
864691135408187081,6,3.92475564
864691135408187081,7,2.2516521
864691135939394049,0,3.11524838
864691135939394049,1,1.70879891
864691135939394049,2,1.69023986
864691135939394049,3,2.51006517
864691135939394049,4,1.5146305
864691135939394049,5,1.30437921
864691135939394049,6,1.78270825
864691135939394049,7,0.83913423
864691136144950580,0,1.88181087
864691136144950580,1,1.8090503
864691136144950580,2,1.95507782
864691136144950580,3,1.81486469
864691136144950580,4,2.73922683
864691136144950580,5,1.65335422
864691136144950580,6,1.14345246
864691136144950580,7,2.9187068
864691136297695003,0,0.37345065
864691136297695003,1,0.44096176
864691136297695003,2,1.48380571
864691136297695003,3,1.24536176
864691136297695003,4,0.53020635
864691136297695003,5,0.84796715
864691136297695003,6,1.21914858
864691136297695003,7,0.70446682
864691136424439855,0,2.34575418
864691136424439855,1,1.07666477
864691136424439855,2,0.8819386
864691136424439855,3,0.68601007
864691136424439855,4,1.40171593
864691136424439855,5,1.47137006
864691136424439855,6,2.60074631
864691136424439855,7,2.4468939
864691136042297686,0,3.99738384
864691136042297686,1,4.59743302
864691136042297686,2,4.79994862
864691136042297686,3,6.01500816
864691136042297686,4,3.91238225
864691136042297686,5,2.9302631
864691136042297686,6,5.65759981
864691136042297686,7,6.95409846
864691135701896315,0,14.50286618
864691135701896315,1,15.8173744
864691135701896315,2,6.07303256
864691135701896315,3,3.64946382
864691135701896315,4,4.37104839
864691135701896315,5,5.96180256
864691135701896315,6,6.33244831
864691135701896315,7,8.51768758
864691135398076193,0,4.38820805
864691135398076193,1,2.75222159
864691135398076193,2,5.21104916
864691135398076193,3,3.56571752
864691135398076193,4,5.67731058
864691135398076193,5,4.57078274
864691135398076193,6,3.86760065
864691135398076193,7,5.9357059
864691135772810059,0,3.16138799
864691135772810059,1,5.54746728
864691135772810059,2,5.76671666
864691135772810059,3,5.77221697
864691135772810059,4,5.01500703
864691135772810059,5,4.96970249
864691135772810059,6,4.14669376
864691135772810059,7,4.28389065
864691135526916443,0,3.36077042
864691135526916443,1,6.99144582
864691135526916443,2,8.05046427
864691135526916443,3,7.71248071
864691135526916443,4,6.22800865
864691135526916443,5,2.45568817
864691135526916443,6,5.12758971
864691135526916443,7,2.03985792
864691135842122467,0,3.96924377
864691135842122467,1,4.05764701
864691135842122467,2,3.42781799
864691135842122467,3,1.88214197
864691135842122467,4,2.94818385
864691135842122467,5,1.60921012
864691135842122467,6,1.23385967
864691135842122467,7,2.34139584
864691135279144865,0,97.47280224
864691135279144865,1,37.92311627
864691135279144865,2,6.06444063
864691135279144865,3,10.82427632
864691135279144865,4,19.82179447
864691135279144865,5,18.23638707
864691135279144865,6,57.08000244
864691135279144865,7,101.28829529
864691136274508557,0,3.07021949
864691136274508557,1,5.36057355
864691136274508557,2,9.92322034
864691136274508557,3,13.22341343
864691136274508557,4,7.34926514
864691136274508557,5,4.36894431
864691136274508557,6,2.50209562
864691136274508557,7,2.66999281
864691135276599013,0,5.43879376
864691135276599013,1,6.41383844
864691135276599013,2,4.63398922
864691135276599013,3,8.88474711
864691135276599013,4,21.46581962
864691135276599013,5,26.56638302
864691135276599013,6,26.12035688
864691135276599013,7,11.82000344
864691135059444379,0,20.79494759
864691135059444379,1,10.69757159
864691135059444379,2,10.43257775
864691135059444379,3,6.18907047
864691135059444379,4,17.89848177
864691135059444379,5,19.21905333
864691135059444379,6,35.55921773
864691135059444379,7,31.62293857
864691135987764739,0,2.90224852
864691135987764739,1,1.61572091
864691135987764739,2,3.34871343
864691135987764739,3,2.42984416
864691135987764739,4,2.03078879
864691135987764739,5,2.65044833
864691135987764739,6,3.42993464
864691135987764739,7,4.0476568
864691135294155020,0,5.63717199
864691135294155020,1,4.74295883
864691135294155020,2,4.20233921
864691135294155020,3,4.81919144
864691135294155020,4,3.29645604
864691135294155020,5,2.66641431
864691135294155020,6,4.14545005
864691135294155020,7,5.44691061
864691136723431933,0,3.11491447
864691136723431933,1,2.86811711
864691136723431933,2,3.57805248
864691136723431933,3,2.43373705
864691136723431933,4,3.26628074
864691136723431933,5,2.75952593
864691136723431933,6,4.25991712
864691136723431933,7,2.1842293
864691135571279653,0,4.24203218
864691135571279653,1,5.10058315
864691135571279653,2,5.73757051
864691135571279653,3,4.67007732
864691135571279653,4,4.14594644
864691135571279653,5,6.84735247
864691135571279653,6,4.64206233
864691135571279653,7,6.17793665
864691136124397094,0,0.88111634
864691136124397094,1,0.94313797
864691136124397094,2,1.67958564
864691136124397094,3,0.98602988
864691136124397094,4,0.84423724
864691136124397094,5,0.24297846
864691136124397094,6,0.82362629
864691136124397094,7,0.9871696
864691136912688113,0,1.84790564
864691136912688113,1,2.23004448
864691136912688113,2,1.22744125
864691136912688113,3,2.23620993
864691136912688113,4,2.23771459
864691136912688113,5,2.21349717
864691136912688113,6,1.39255812
864691136912688113,7,1.72009059
864691136238979388,0,6.98927207
864691136238979388,1,5.71880271
864691136238979388,2,3.58013922
864691136238979388,3,5.45931002
864691136238979388,4,6.75258467
864691136238979388,5,9.0233873
864691136238979388,6,6.78144076
864691136238979388,7,8.05693344
864691135988819715,0,13.57756531
864691135988819715,1,10.32688216
864691135988819715,2,4.24548187
864691135988819715,3,2.88747395
864691135988819715,4,1.51681842
864691135988819715,5,3.42366105
864691135988819715,6,5.89365126
864691135988819715,7,15.11549937
864691135615571403,0,3.06335736
864691135615571403,1,1.7573098
864691135615571403,2,1.81300606
864691135615571403,3,1.68319116
864691135615571403,4,3.32972909
864691135615571403,5,2.32165678
864691135615571403,6,3.24126693
864691135615571403,7,2.37062798
864691135753626061,0,5.22973313
864691135753626061,1,4.17021162
864691135753626061,2,2.96613058
864691135753626061,3,4.20678133
864691135753626061,4,4.43425816
864691135753626061,5,4.96853533
864691135753626061,6,4.26639162
864691135753626061,7,6.34543433
864691135719947313,0,4.6436765
864691135719947313,1,2.73688165
864691135719947313,2,4.86732001
864691135719947313,3,7.78586701
864691135719947313,4,3.37218229
864691135719947313,5,2.62231759
864691135719947313,6,4.28505118
864691135719947313,7,2.88720818
864691135970180709,0,4.48362225
864691135970180709,1,7.30343198
864691135970180709,2,5.52587544
864691135970180709,3,5.34898426
864691135970180709,4,4.4125397
864691135970180709,5,4.98254324
864691135970180709,6,2.93738903
864691135970180709,7,6.41352013
864691135445633170,0,2.39603739
864691135445633170,1,4.44783175
864691135445633170,2,4.86020251
864691135445633170,3,12.81884898
864691135445633170,4,19.61128991
864691135445633170,5,13.4282487
864691135445633170,6,4.43556752
864691135445633170,7,2.79496524
864691135338964198,0,11.66306002
864691135338964198,1,14.26002835
864691135338964198,2,15.51099024
864691135338964198,3,30.00120852
864691135338964198,4,14.25896576
864691135338964198,5,16.34160536
864691135338964198,6,12.25667583
864691135338964198,7,8.91295968
864691135294617612,0,5.06264988
864691135294617612,1,2.12263037
864691135294617612,2,1.65450879
864691135294617612,3,2.11475801
864691135294617612,4,2.59947772
864691135294617612,5,2.55062396
864691135294617612,6,3.23696497
864691135294617612,7,4.79124814
864691136090098743,0,10.79773178
864691136090098743,1,16.03153124
864691136090098743,2,7.75101016
864691136090098743,3,10.94816848
864691136090098743,4,10.06716802
864691136090098743,5,17.00433895
864691136090098743,6,29.4670432
864691136090098743,7,18.77868247
864691135374436937,0,5.77616443
864691135374436937,1,4.21645074
864691135374436937,2,3.79452436
864691135374436937,3,4.14952295
864691135374436937,4,5.45611139
864691135374436937,5,5.89115914
864691135374436937,6,2.79030515
864691135374436937,7,4.50423675
864691135211658944,0,0.40223319
864691135211658944,1,0.85378427
864691135211658944,2,1.03741964
864691135211658944,3,0.4566039
864691135211658944,4,0.48951167
864691135211658944,5,0.36257478
864691135211658944,6,0.4988547
864691135211658944,7,0.51323626
864691136195526120,0,6.41467571
864691136195526120,1,7.90341379
864691136195526120,2,14.33442337
864691136195526120,3,22.81181297
864691136195526120,4,25.93338223
864691136195526120,5,21.63697527
864691136195526120,6,22.87480722
864691136195526120,7,9.59500729
864691135778046909,0,1.18534229
864691135778046909,1,2.05755321
864691135778046909,2,2.83438656
864691135778046909,3,3.79498745
864691135778046909,4,4.02601067
864691135778046909,5,2.52031237
864691135778046909,6,1.67028091
864691135778046909,7,1.12110596
864691136391207551,0,4.82345781
864691136391207551,1,2.33300369
864691136391207551,2,2.04946084
864691136391207551,3,2.66745288
864691136391207551,4,2.80344108
864691136391207551,5,2.60326318
864691136391207551,6,2.30669468
864691136391207551,7,4.70952521
864691135940449281,0,3.58258318
864691135940449281,1,3.25298266
864691135940449281,2,2.7796348
864691135940449281,3,2.8093783
864691135940449281,4,3.5600394
864691135940449281,5,3.25431452
864691135940449281,6,2.34059007
864691135940449281,7,4.31142544
864691136975300636,0,3.47464554
864691136975300636,1,2.70498075
864691136975300636,2,3.19017027
864691136975300636,3,3.76523546
864691136975300636,4,3.23498464
864691136975300636,5,3.39192723
864691136975300636,6,2.29571923
864691136975300636,7,5.4363169
864691136009701038,0,1.9876843
864691136009701038,1,3.06664794
864691136009701038,2,3.30416818
864691136009701038,3,2.09123667
864691136009701038,4,4.22352116
864691136009701038,5,3.73612472
864691136009701038,6,2.54115426
864691136009701038,7,3.13778842
864691135387437697,0,12.41080674
864691135387437697,1,12.96850186
864691135387437697,2,10.71142999
864691135387437697,3,18.8994429
864691135387437697,4,22.53123326
864691135387437697,5,25.18918133
864691135387437697,6,7.15255722
864691135387437697,7,5.99561786
864691136488019218,0,1.55518921
864691136488019218,1,5.26405958
864691136488019218,2,4.69408767
864691136488019218,3,2.58883731
864691136488019218,4,3.47287557
864691136488019218,5,3.03005552
864691136488019218,6,3.64322444
864691136488019218,7,2.65595736
864691136333770675,0,5.22307888
864691136333770675,1,2.96066703
864691136333770675,2,2.53133688
864691136333770675,3,0.9418459
864691136333770675,4,1.5236954
864691136333770675,5,1.6061474
864691136333770675,6,3.67113557
864691136333770675,7,2.21000256
864691135699291938,0,2.78270935
864691135699291938,1,4.98491732
864691135699291938,2,3.37864897
864691135699291938,3,3.42700545
864691135699291938,4,1.96336471
864691135699291938,5,1.1796323
864691135699291938,6,1.46969842
864691135699291938,7,2.05398208
864691135777977184,0,7.94647508
864691135777977184,1,4.00029027
864691135777977184,2,6.39584749
864691135777977184,3,2.25101361
864691135777977184,4,3.32995139
864691135777977184,5,2.73344493
864691135777977184,6,2.45777492
864691135777977184,7,2.82224888
864691135447307860,0,4.98249183
864691135447307860,1,4.77527609
864691135447307860,2,2.76715511
864691135447307860,3,1.69701402
864691135447307860,4,2.01564782
864691135447307860,5,1.51490123
864691135447307860,6,3.57871663
864691135447307860,7,2.0545659
864691135565521495,0,4.60624225
864691135565521495,1,3.95618299
864691135565521495,2,1.88609847
864691135565521495,3,2.20975394
864691135565521495,4,3.32303988
864691135565521495,5,3.52815879
864691135565521495,6,2.9632037
864691135565521495,7,3.00868173
864691135776594528,0,1.17993681
864691135776594528,1,0.80172085
864691135776594528,2,1.54984862
864691135776594528,3,1.93790446
864691135776594528,4,1.17631242
864691135776594528,5,2.14013285
864691135776594528,6,1.57635619
864691135776594528,7,1.35748858
864691136006225610,0,10.14711595
864691136006225610,1,9.89409231
864691136006225610,2,6.67211018
864691136006225610,3,7.65561631
864691136006225610,4,10.15069471
864691136006225610,5,9.37707328
864691136006225610,6,6.48197916
864691136006225610,7,7.77478516
864691136951640287,0,10.61760264
864691136951640287,1,4.12932478
864691136951640287,2,18.91075853
864691136951640287,3,39.47377117
864691136951640287,4,52.88578876
864691136951640287,5,27.44454958
864691136951640287,6,8.06245684
864691136951640287,7,7.80852509
864691136085262444,0,3.03430086
864691136085262444,1,3.7742816
864691136085262444,2,4.13109827
864691136085262444,3,10.82090126
864691136085262444,4,3.59337036
864691136085262444,5,4.62296891
864691136085262444,6,3.14313842
864691136085262444,7,3.94084319
864691136025504569,0,2.75818997
864691136025504569,1,3.17049326
864691136025504569,2,4.45144668
864691136025504569,3,3.80460925
864691136025504569,4,3.68469378
864691136025504569,5,4.03174137
864691136025504569,6,3.05191543
864691136025504569,7,3.28285774
864691135463558462,0,1.58181068
864691135463558462,1,1.57922929
864691135463558462,2,1.06106388
864691135463558462,3,1.1121826
864691135463558462,4,1.71540131
864691135463558462,5,1.68265079
864691135463558462,6,2.63496799
864691135463558462,7,2.93895236
864691135687747808,0,2.5193074
864691135687747808,1,3.42466828
864691135687747808,2,2.70330539
864691135687747808,3,1.86801427
864691135687747808,4,2.21263312
864691135687747808,5,2.30667285
864691135687747808,6,3.04863491
864691135687747808,7,1.92175395
864691135740469908,0,0.5469752
864691135740469908,1,3.27531554
864691135740469908,2,2.78869891
864691135740469908,3,2.34026814
864691135740469908,4,1.91354092
864691135740469908,5,0.58585435
864691135740469908,6,2.84146782
864691135740469908,7,4.99276352
864691135992286145,0,58.868485
864691135992286145,1,36.82989307
864691135992286145,2,16.65289224
864691135992286145,3,13.32590988
864691135992286145,4,8.09242558
864691135992286145,5,11.22956878
864691135992286145,6,12.41310972
864691135992286145,7,27.65746009
864691136009217196,0,1.47991211
864691136009217196,1,1.49549785
864691136009217196,2,0.92752302
864691136009217196,3,2.00458044
864691136009217196,4,1.31233823
864691136009217196,5,1.09778801
864691136009217196,6,1.72403864
864691136009217196,7,0.7102993
864691136662963678,0,4.44433108
864691136662963678,1,2.56462275
864691136662963678,2,4.48691954
864691136662963678,3,8.16714178
864691136662963678,4,4.11118358
864691136662963678,5,4.98486127
864691136662963678,6,9.49136165
864691136662963678,7,10.8273136
864691135585684088,0,4.48135885
864691135585684088,1,1.91977991
864691135585684088,2,1.43803375
864691135585684088,3,1.89470866
864691135585684088,4,1.40557403
864691135585684088,5,1.92748291
864691135585684088,6,2.74328115
864691135585684088,7,3.69443494
864691135876892243,0,1.35843098
864691135876892243,1,0.6445671
864691135876892243,2,0.98841529
864691135876892243,3,0.98117447
864691135876892243,4,1.12370219
864691135876892243,5,0.34407695
864691135876892243,6,0.91887797
864691135876892243,7,1.226551
864691136117319844,0,9.66508291
864691136117319844,1,22.72845442
864691136117319844,2,25.08711374
864691136117319844,3,48.69740038
864691136117319844,4,66.30173682
864691136117319844,5,57.93929752
864691136117319844,6,31.45807908
864691136117319844,7,11.15874835
864691135685297591,0,2.63837772
864691135685297591,1,4.55204681
864691135685297591,2,10.1560845
864691135685297591,3,9.15140466
864691135685297591,4,6.72549265
864691135685297591,5,3.96735372
864691135685297591,6,4.02358657
864691135685297591,7,3.65089104
864691135476935336,0,2.42032016
864691135476935336,1,1.66783196
864691135476935336,2,1.44691319
864691135476935336,3,2.31934126
864691135476935336,4,1.05621957
864691135476935336,5,2.79289989
864691135476935336,6,2.99469391
864691135476935336,7,5.64927193
864691135915998822,0,0.82258424
864691135915998822,1,0.78979071
864691135915998822,2,0.801654
864691135915998822,3,0.79469016
864691135915998822,4,0.68854409
864691135915998822,5,0.71961523
864691135915998822,6,0.41927179
864691135915998822,7,0.55313299
864691135342308805,0,5.55354934
864691135342308805,1,4.44454177
864691135342308805,2,2.80992803
864691135342308805,3,2.87509471
864691135342308805,4,4.94283463
864691135342308805,5,6.57224468
864691135342308805,6,4.18846495
864691135342308805,7,3.86610493
864691136144482100,0,3.03194117
864691136144482100,1,1.32786918
864691136144482100,2,0.84173025
864691136144482100,3,1.32113275
864691136144482100,4,3.71189372
864691136144482100,5,8.86470309
864691136144482100,6,6.70468331
864691136144482100,7,4.2140714
864691135361193287,0,2.82168042
864691135361193287,1,1.87551879
864691135361193287,2,1.04358833
864691135361193287,3,2.3430933
864691135361193287,4,1.30426361
864691135361193287,5,1.99177574
864691135361193287,6,2.3715532
864691135361193287,7,2.78300739
864691136065926040,0,3.62728832
864691136065926040,1,7.69078336
864691136065926040,2,7.69958637
864691136065926040,3,5.12294521
864691136065926040,4,1.75048618
864691136065926040,5,1.42983936
864691136065926040,6,0.43287817
864691136065926040,7,2.27147229
864691137197857857,0,7.48003104
864691137197857857,1,5.69199318
864691137197857857,2,5.23163691
864691137197857857,3,4.70390102
864691137197857857,4,3.1321769
864691137197857857,5,7.06432039
864691137197857857,6,8.56064141
864691137197857857,7,7.57629505
864691136136631677,0,2.96631168
864691136136631677,1,4.0764842
864691136136631677,2,3.27656199
864691136136631677,3,4.89074138
864691136136631677,4,2.17514397
864691136136631677,5,5.56396604
864691136136631677,6,4.82122755
864691136136631677,7,6.30904673
864691135763947318,0,6.87174491
864691135763947318,1,9.22481461
864691135763947318,2,4.99152598
864691135763947318,3,4.10502393
864691135763947318,4,2.94427541
864691135763947318,5,1.44756196
864691135763947318,6,2.64795764
864691135763947318,7,5.68317341
864691136486800146,0,2.27714758
864691136486800146,1,3.53883636
864691136486800146,2,2.75743716
864691136486800146,3,2.06712159
864691136486800146,4,1.59355599
864691136486800146,5,1.42911997
864691136486800146,6,2.58304985
864691136486800146,7,1.38885312
864691135346724511,0,4.91764572
864691135346724511,1,5.21491955
864691135346724511,2,5.69212708
864691135346724511,3,5.27430463
864691135346724511,4,3.60978163
864691135346724511,5,5.05028432
864691135346724511,6,6.9611695
864691135346724511,7,5.0623868
864691136110075320,0,4.23694825
864691136110075320,1,5.89210765
864691136110075320,2,5.91225432
864691136110075320,3,7.06079884
864691136110075320,4,6.71438986
864691136110075320,5,6.70068416
864691136110075320,6,7.6415898
864691136110075320,7,5.58131669
864691135616742249,0,10.51087619
864691135616742249,1,8.5455525
864691135616742249,2,6.68302496
864691135616742249,3,7.54975723
864691135616742249,4,6.25502914
864691135616742249,5,8.84457892
864691135616742249,6,6.02248623
864691135616742249,7,6.06157347
864691135480002502,0,1.54088685
864691135480002502,1,1.25944492
864691135480002502,2,1.77385095
864691135480002502,3,2.78793474
864691135480002502,4,5.82157508
864691135480002502,5,4.27021758
864691135480002502,6,1.27017361
864691135480002502,7,0.89006013
864691135468835666,0,2.59673539
864691135468835666,1,1.7081245
864691135468835666,2,1.43771817
864691135468835666,3,1.52220621
864691135468835666,4,1.03575313
864691135468835666,5,1.2257499
864691135468835666,6,1.03987208
864691135468835666,7,1.63220948
864691135693610431,0,4.36426426
864691135693610431,1,2.85163663
864691135693610431,2,0.76412754
864691135693610431,3,4.02332607
864691135693610431,4,3.55354039
864691135693610431,5,2.6731237
864691135693610431,6,4.26518559
864691135693610431,7,5.28570504
864691136136617085,0,3.09247985
864691136136617085,1,3.40438499
864691136136617085,2,2.04092764
864691136136617085,3,4.54950955
864691136136617085,4,4.07570153
864691136136617085,5,2.48316765
864691136136617085,6,3.30012493
864691136136617085,7,3.98357759
864691135851605447,0,7.63590224
864691135851605447,1,5.65097522
864691135851605447,2,5.13253894
864691135851605447,3,8.69601085
864691135851605447,4,6.53015871
864691135851605447,5,14.2005682
864691135851605447,6,11.34127717
864691135851605447,7,6.89863178
864691136107552217,0,2.5904121
864691136107552217,1,2.60934399
864691136107552217,2,2.24656497
864691136107552217,3,4.96139095
864691136107552217,4,8.51682645
864691136107552217,5,3.92088218
864691136107552217,6,3.31700216
864691136107552217,7,1.45325382
864691135658800770,0,3.23217199
864691135658800770,1,2.42048386
864691135658800770,2,1.57830686
864691135658800770,3,3.63645546
864691135658800770,4,3.51724494
864691135658800770,5,2.88793974
864691135658800770,6,3.96014562
864691135658800770,7,5.0700562
864691135618898831,0,21.14341638
864691135618898831,1,13.03923793
864691135618898831,2,17.00418316
864691135618898831,3,14.03508077
864691135618898831,4,14.33902779
864691135618898831,5,23.19572433
864691135618898831,6,11.92970197
864691135618898831,7,15.80158842
864691136390803839,0,33.88061638
864691136390803839,1,10.0817731
864691136390803839,2,4.44832544
864691136390803839,3,6.70164509
864691136390803839,4,7.1626416
864691136390803839,5,10.46385194
864691136390803839,6,22.46949466
864691136390803839,7,63.74167006
864691135477026984,0,0.29075076
864691135477026984,1,0.26549935
864691135477026984,2,0.22670818
864691135477026984,3,0.14357654
864691135477026984,4,0.19842058
864691135477026984,5,0.25088162
864691135477026984,6,0.39027934
864691135477026984,7,0.41086236
864691135377304818,0,1.86466743
864691135377304818,1,4.28424304
864691135377304818,2,2.74254087
864691135377304818,3,3.84547837
864691135377304818,4,3.35719746
864691135377304818,5,3.3283982
864691135377304818,6,2.48801212
864691135377304818,7,2.09653402
864691135468400722,0,11.69741837
864691135468400722,1,14.48422819
864691135468400722,2,10.36550155
864691135468400722,3,6.94141287
864691135468400722,4,4.89493841
864691135468400722,5,6.26522303
864691135468400722,6,6.16631111
864691135468400722,7,8.52896648
864691135447456914,0,4.5464075
864691135447456914,1,4.03710283
864691135447456914,2,3.74454128
864691135447456914,3,6.56517936
864691135447456914,4,6.7817721
864691135447456914,5,6.87157973
864691135447456914,6,8.07065193
864691135447456914,7,9.22948164
864691136116889764,0,0.76004684
864691136116889764,1,1.013151
864691136116889764,2,0.76527742
864691136116889764,3,1.31882294
864691136116889764,4,0.7719204
864691136116889764,5,0.83152078
864691136116889764,6,0.94969575
