,neuron_id,angle_shown,rate,sem
62150,864691135475753024,6,4.173850678211991,0.4684836117372599
62151,864691135475753024,7,4.173850678211991,0.4684836117372599
62152,864691135475753024,8,4.173850678211991,0.4684836117372599
62153,864691135475753024,9,4.173850678211991,0.4684836117372599
62154,864691135475753024,10,4.173850678211991,0.4684836117372599
62155,864691135475753024,11,4.173850678211991,0.4684836117372599
62156,864691135475753024,12,4.173850678211991,0.4684836117372599
62157,864691135475753024,13,4.173850678211991,0.4684836117372599
62158,864691135475753024,14,4.173850678211991,0.4684836117372599
62159,864691135475753024,15,4.173850678211991,0.4684836117372599
62160,864691136012637859,0,4.564368117708343,0.5063359195153717
62161,864691136012637859,1,5.67605490175599,0.8166539466872117
62162,864691136012637859,2,7.594189559433569,0.6271515988729015
62163,864691136012637859,3,13.609189293221306,1.1711816756358038
62164,864691136012637859,4,5.808297107115743,0.6247469829309154
62165,864691136012637859,5,3.3217070204642924,0.336623985284246
62166,864691136012637859,6,3.029171777533836,0.4018085683085317
62167,864691136012637859,7,2.2953995722964744,0.309285938357813
62168,864691136012637859,8,3.8731087079282833,0.4098337932116268
62169,864691136012637859,9,4.082362243829436,0.4057360955938317
62170,864691136012637859,10,12.394715186189076,1.1091444509467363
62171,864691136012637859,11,7.394633439281088,0.605761363340469
62172,864691136012637859,12,3.9728440570237296,0.3970334087966407
62173,864691136012637859,13,3.014665082790847,0.4058403859958382
62174,864691136012637859,14,1.1469659802465626,0.1632903742303489
62175,864691136012637859,15,2.6736162905669696,0.3345236970545584
62176,864691135816241487,0,13.64684168663318,2.3038748794494075
62177,864691135816241487,1,38.9134564276724,4.216621277669568
62178,864691135816241487,2,25.88629219101871,3.496984353540725
62179,864691135816241487,3,20.891703955392664,2.2399357803333304
62180,864691135816241487,4,9.6696822382463,1.6384968890697635
62181,864691135816241487,5,2.9593773939268697,0.4416161922978885
62182,864691135816241487,6,14.00020382321888,1.7473917719098684
62183,864691135816241487,7,24.14347548474953,2.372577594098746
62184,864691135816241487,8,36.247749070936266,3.4950149519498868
62185,864691135816241487,9,62.63972140485805,5.528165002227683
62186,864691135816241487,10,53.09283493503812,5.578949858900822
62187,864691135816241487,11,13.939097540891428,1.664804311660924
62188,864691135816241487,12,19.10146502769452,2.4008454943493183
62189,864691135816241487,13,13.386369616427007,1.306822091789646
62190,864691135816241487,14,15.225308700683,2.07708911268362
62191,864691135816241487,15,7.49808888273895,0.914439527389272
62208,864691135585436284,0,2.598498919187755,0.2783723484610336
62209,864691135585436284,1,2.598498919187755,0.2783723484610336
62210,864691135585436284,2,2.598498919187755,0.2783723484610336
62211,864691135585436284,3,2.598498919187755,0.2783723484610336
62212,864691135585436284,4,2.598498919187755,0.2783723484610336
62213,864691135585436284,5,2.598498919187755,0.2783723484610336
62214,864691135585436284,6,2.598498919187755,0.2783723484610336
62215,864691135585436284,7,2.598498919187755,0.2783723484610336
62216,864691135585436284,8,2.598498919187755,0.2783723484610336
62217,864691135585436284,9,2.598498919187755,0.2783723484610336
62218,864691135585436284,10,2.598498919187755,0.2783723484610336
62219,864691135585436284,11,2.598498919187755,0.2783723484610336
62220,864691135585436284,12,2.598498919187755,0.2783723484610336
62221,864691135585436284,13,2.598498919187755,0.2783723484610336
62222,864691135585436284,14,2.598498919187755,0.2783723484610336
62223,864691135585436284,15,2.598498919187755,0.2783723484610336
62224,864691135464302493,0,2.211258542923156,0.2634634275111702
62225,864691135464302493,1,3.7790039420139383,0.4047816162421508
62226,864691135464302493,2,3.4738713290544925,0.4739857075513065
62227,864691135464302493,3,2.4486202492926186,0.2966869455836964
62228,864691135464302493,4,2.529955263727083,0.2875397304056986
62229,864691135464302493,5,2.369348557737217,0.3203400197682515
62230,864691135464302493,6,3.054555341935187,0.3008249201050988
62231,864691135464302493,7,4.362725063059545,0.4177074040713922
62232,864691135464302493,8,4.355250099200848,0.3797661902173305
62233,864691135464302493,9,6.459613429009941,0.5697000897209709
62234,864691135464302493,10,4.368186807166126,0.4828344833606528
62235,864691135464302493,11,4.106086727097425,0.5510662901337974
62236,864691135464302493,12,2.8263803264931937,0.3428829112533763
62237,864691135464302493,13,2.7667991852703078,0.3020607512684698
62238,864691135464302493,14,4.173381252113098,0.4007167497137029
62239,864691135464302493,15,2.1946987235227886,0.2995088916379336
62240,864691135938614069,0,2.179026417431187,0.2517468662043253
62241,864691135938614069,1,3.635821021756993,0.5255089835660278
62242,864691135938614069,2,6.2622401688228,0.5274423990111843
62243,864691135938614069,3,2.8232563110618343,0.2814149271658221
62244,864691135938614069,4,3.2617284067687358,0.2900197425342554
62245,864691135938614069,5,3.847396802809316,0.3102353155810519
62246,864691135938614069,6,2.6378471257845524,0.2982045646122382
62247,864691135938614069,7,3.2889189318962537,0.3472647788434964
62248,864691135938614069,8,2.5228133426529915,0.2220912449226954
62249,864691135938614069,9,3.852722052774436,0.3136154515048808
62250,864691135938614069,10,4.041281122727077,0.3536399692462315
62251,864691135938614069,11,2.4399678675273,0.2499562232748233
62252,864691135938614069,12,2.2268179879972263,0.2293944361700009
62253,864691135938614069,13,1.4071264689409353,0.1665396260468829
62254,864691135938614069,14,1.8282890729753472,0.2325488436718422
62255,864691135938614069,15,1.8541163895757404,0.1880386464347573
62256,864691135693657279,0,5.649178422181245,0.4043267581865697
62257,864691135693657279,1,3.420028099032788,0.3298567272658262
62258,864691135693657279,2,2.05226166944607,0.2351907207086698
62259,864691135693657279,3,3.088908080044829,0.3430711986786144
62260,864691135693657279,4,3.1726403837288863,0.329892994437354
62261,864691135693657279,5,2.278073704803897,0.2485418913799688
62262,864691135693657279,6,2.257724835772528,0.2937139945361689
62263,864691135693657279,7,4.973440775253228,0.5437976842735379
62264,864691135693657279,8,8.983595978854781,0.5844753265306681
62265,864691135693657279,9,13.03378502562062,1.186425581636684
62266,864691135693657279,10,3.4499249348032204,0.2994096432166743
62267,864691135693657279,11,1.8082745003717036,0.2040319644117644
62268,864691135693657279,12,1.208108338785167,0.1975013977034043
62269,864691135693657279,13,1.440507946847973,0.1747912875937094
62270,864691135693657279,14,2.4429465127396366,0.2594340481431151
62271,864691135693657279,15,2.9005745311974613,0.3118330698857074
62272,864691135501833821,0,1.747115578620471,0.1733954214885699
62273,864691135501833821,1,2.44299220360421,0.2393164468170279
62274,864691135501833821,2,4.198309839945853,0.3494065570243286
62275,864691135501833821,3,3.754910500515613,0.3693641636380796
62276,864691135501833821,4,6.2239732945307455,0.4448981209757763
62277,864691135501833821,5,4.996780031970439,0.3850282901689588
62278,864691135501833821,6,2.1335637872317084,0.2125721027752163
62279,864691135501833821,7,2.8113477717329904,0.2780843952334525
62280,864691135501833821,8,2.21952139874829,0.2009413008357479
62281,864691135501833821,9,2.9718680221833003,0.2402934601953743
62282,864691135501833821,10,2.9409376073943494,0.2800694425029133
62283,864691135501833821,11,3.405520087274646,0.3519328991595399
62284,864691135501833821,12,3.4984405912394565,0.3071164675928918
62285,864691135501833821,13,2.9889685097086844,0.2849007435340872
62286,864691135501833821,14,2.1567777030643014,0.2666309065280824
62287,864691135501833821,15,2.161464194025121,0.1968678788432494
62288,864691135518352522,0,2.183086002974714,0.2160811698208488
62289,864691135518352522,1,1.5209131069710355,0.212659454055475
62290,864691135518352522,2,1.017938434609987,0.1438388825509979
62291,864691135518352522,3,1.0752956179165107,0.1610674987685171
62292,864691135518352522,4,2.620045416484494,0.3956475665016714
62293,864691135518352522,5,1.111477835481054,0.1869359627799641
62294,864691135518352522,6,4.294104023812231,0.6972318769974039
62295,864691135518352522,7,3.5020338801428283,0.5675621490428548
62296,864691135518352522,8,3.729101808421293,0.3356649538153098
62297,864691135518352522,9,0.8459837996961984,0.1494177617136711
62298,864691135518352522,10,1.312316001084406,0.2371643929799178
62299,864691135518352522,11,2.9487957411570624,0.430896158164856
62300,864691135518352522,12,4.977293735924786,0.903952480710076
62301,864691135518352522,13,1.5947454701089134,0.2686426562944854
62302,864691135518352522,14,1.83172666806137,0.2985649576672071
62303,864691135518352522,15,6.55923585066089,0.9541752083793086
62304,864691136123687462,0,1.3869066632196096,0.1812611876353489
62305,864691136123687462,1,2.304938903220209,0.2801354567176954
62306,864691136123687462,2,4.863456254303868,0.4626257323269456
62307,864691136123687462,3,12.163644711063103,0.8423293680769188
62308,864691136123687462,4,7.993912838391954,0.6350614994585138
62309,864691136123687462,5,7.077567992470717,0.5177558127869747
62310,864691136123687462,6,2.1536550700848305,0.2557288874011899
62311,864691136123687462,7,4.07253304462988,0.3502940579083564
62312,864691136123687462,8,1.7632405134686129,0.1880380117433905
62313,864691136123687462,9,2.4288890187717698,0.2479645181587062
62314,864691136123687462,10,5.14771780793458,0.4765338233964726
62315,864691136123687462,11,8.303892703650636,0.6231965422844187
62316,864691136123687462,12,7.168151930523483,0.6883517178369412
62317,864691136123687462,13,6.434422098518115,0.5362434774281796
62318,864691136123687462,14,3.1754232793432844,0.315612721419831
62319,864691136123687462,15,1.493022621391478,0.1967462292684354
62336,864691135618689935,0,12.040467076991298,1.5911652734049135
62337,864691135618689935,1,5.08639931837045,0.587436306906209
62338,864691135618689935,2,1.9648693719755717,0.3477986444702762
62339,864691135618689935,3,1.1615610317036609,0.2431288610213643
62340,864691135618689935,4,1.028834792273099,0.2094147489338831
62341,864691135618689935,5,1.641561009597624,0.2223670170457637
62342,864691135618689935,6,3.110845473044319,0.3374613390711155
62343,864691135618689935,7,6.6198879329107925,0.8114443242404087
62344,864691135618689935,8,3.481048874309924,0.346856754508148
62345,864691135618689935,9,4.777497481778438,0.6456515003879288
62346,864691135618689935,10,2.388063001398208,0.3035870045082401
62347,864691135618689935,11,2.965337136340217,0.4638867563827813
62348,864691135618689935,12,0.7697220719564639,0.2048177535113182
62349,864691135618689935,13,1.917988491866855,0.3283435574583211
62350,864691135618689935,14,9.554394414986504,1.881251328155244
62351,864691135618689935,15,20.189239457176456,2.387025135201012
62352,864691135660968944,0,14.180965406359611,1.861034406982172
62353,864691135660968944,1,8.856294337267622,0.9130478696813004
62354,864691135660968944,2,3.6858793811818176,0.3549821835076177
62355,864691135660968944,3,7.407920700098921,0.7379331416693851
62356,864691135660968944,4,10.300200584745545,1.0643495553246956
62357,864691135660968944,5,3.266158801047546,0.3253201310790428
62358,864691135660968944,6,4.051312142094314,0.4868243738735183
62359,864691135660968944,7,15.191254642407191,2.461403191142026
62360,864691135660968944,8,17.598188553597144,1.975937456854521
62361,864691135660968944,9,7.488622724583866,0.8733611684348409
62362,864691135660968944,10,5.095434561503927,0.787819061641976
62363,864691135660968944,11,4.636113713593727,0.4283744237526582
62364,864691135660968944,12,8.464313694539793,0.9091517144609536
62365,864691135660968944,13,5.94183719226773,0.7116812635546363
62366,864691135660968944,14,4.336034706773949,0.587254945614736
62367,864691135660968944,15,8.682853892529078,1.009308209750547
62400,864691135348849623,0,0.9364502467625015,0.145985016771652
62401,864691135348849623,1,0.9549333277757716,0.1363050208400385
62402,864691135348849623,2,2.0920293662601424,0.1585820089652882
62403,864691135348849623,3,3.278528904213461,0.2603484581690095
62404,864691135348849623,4,6.310651117655172,0.6030364187869207
62405,864691135348849623,5,1.9741242738946785,0.19003371297214
62406,864691135348849623,6,2.2461856436408887,0.2409663742836404
62407,864691135348849623,7,0.5944854612190726,0.0917893051298978
62408,864691135348849623,8,1.4612820951308023,0.1872569798849819
62409,864691135348849623,9,3.276128694991481,0.3025116836331094
62410,864691135348849623,10,7.170344441691023,0.6038800588901726
62411,864691135348849623,11,7.04384912614212,0.5454561460193501
62412,864691135348849623,12,2.212563206292557,0.25764316883213
62413,864691135348849623,13,1.968847123713067,0.2289311816560324
62414,864691135348849623,14,0.7648736218601072,0.1197270693488564
62415,864691135348849623,15,0.8398220587494061,0.1405686215983861
62416,864691135360346200,0,4.9859480713284166,0.7174300171258648
62417,864691135360346200,1,8.38489016841014,0.8316696028532885
62418,864691135360346200,2,5.630599948274954,0.7061347472003368
62419,864691135360346200,3,3.6153001548918766,0.3043832429840727
62420,864691135360346200,4,1.1750437925191797,0.1460593106420221
62421,864691135360346200,5,1.79394841724207,0.2760876903264136
62422,864691135360346200,6,2.1751502063802306,0.2447486026538691
62423,864691135360346200,7,1.346567426318429,0.1636227257476229
62424,864691135360346200,8,2.184801345422576,0.2805228638730037
62425,864691135360346200,9,4.068963763220005,0.4616047958382778
62426,864691135360346200,10,1.0477358365637606,0.1702110844037334
62427,864691135360346200,11,3.2310415833981723,0.4008100813050527
62428,864691135360346200,12,2.4724960926158173,0.2685737792900138
62429,864691135360346200,13,2.7249490718741205,0.3915684711320695
62430,864691135360346200,14,2.2372033620357343,0.2942990853961037
62431,864691135360346200,15,2.2203143224746755,0.3806756417983982
62432,864691135502841437,0,77.22653376913897,7.09758777812429
62433,864691135502841437,1,64.25253707134951,5.034033158210687
62434,864691135502841437,2,50.50122977590518,3.967504901964193
62435,864691135502841437,3,42.40308697874123,3.126609758490634
62436,864691135502841437,4,33.65595984956023,3.769423452760028
62437,864691135502841437,5,20.368786579422803,2.1464598018034984
62438,864691135502841437,6,17.29110404272365,2.2577206531495166
62439,864691135502841437,7,21.13824854588313,2.925838516551188
62440,864691135502841437,8,45.95617297995614,4.015061516404352
62441,864691135502841437,9,68.1578749838778,6.0272978629447165
62442,864691135502841437,10,99.34450791262326,6.899718268666361
62443,864691135502841437,11,32.18154756605205,2.6856038483707536
62444,864691135502841437,12,18.619467436884072,2.111495375112691
62445,864691135502841437,13,29.21986740519471,3.426698218673654
62446,864691135502841437,14,20.041980025055175,2.3795209521414225
62447,864691135502841437,15,29.710839364442016,3.2415348383523
62448,864691135429495600,0,4.2996843470148045,0.3681958843379705
62449,864691135429495600,1,4.2996843470148045,0.3681958843379705
62450,864691135429495600,2,4.2996843470148045,0.3681958843379705
62451,864691135429495600,3,4.2996843470148045,0.3681958843379705
62452,864691135429495600,4,4.2996843470148045,0.3681958843379705
62453,864691135429495600,5,4.2996843470148045,0.3681958843379705
62454,864691135429495600,6,4.2996843470148045,0.3681958843379705
62455,864691135429495600,7,4.2996843470148045,0.3681958843379705
62456,864691135429495600,8,4.2996843470148045,0.3681958843379705
62457,864691135429495600,9,4.2996843470148045,0.3681958843379705
62458,864691135429495600,10,4.2996843470148045,0.3681958843379705
62459,864691135429495600,11,4.2996843470148045,0.3681958843379705
62460,864691135429495600,12,4.2996843470148045,0.3681958843379705
62461,864691135429495600,13,4.2996843470148045,0.3681958843379705
62462,864691135429495600,14,4.2996843470148045,0.3681958843379705
62463,864691135429495600,15,4.2996843470148045,0.3681958843379705
62480,864691135157315428,0,8.050255032400914,2.004814038174981
62481,864691135157315428,1,4.662639309246983,0.4831548321599188
62482,864691135157315428,2,6.777055343228056,0.901426344751271
62483,864691135157315428,3,2.359659932400848,0.2277561253707346
62484,864691135157315428,4,1.3927286631448723,0.1355879549777946
62485,864691135157315428,5,0.8274858510654572,0.1196139354520154
62486,864691135157315428,6,2.0575997668890214,0.2855283695099184
62487,864691135157315428,7,0.3387656694979529,0.0854931113815944
62488,864691135157315428,8,1.401906246426852,0.2020176192445294
62489,864691135157315428,9,5.708123192476784,0.929641430354807
62490,864691135157315428,10,1.9607763549776904,0.2379548651630985
62491,864691135157315428,11,0.961753013112946,0.1492405637859266
62492,864691135157315428,12,3.3135543452789147,0.6186821964319594
62493,864691135157315428,13,2.0744380910855136,0.2691668561043809
62494,864691135157315428,14,1.3453011694919608,0.1399280528961604
62495,864691135157315428,15,1.036021330518881,0.1310302020538027
62496,864691135992315841,0,1.9472587619070851,0.1829772025725407
62497,864691135992315841,1,2.974051020395347,0.2731221569610756
62498,864691135992315841,2,1.2461940197978447,0.1413014594581808
62499,864691135992315841,3,1.0970721843220363,0.1331026131489469
62500,864691135992315841,4,2.807602704559112,0.2455287616449481
62501,864691135992315841,5,2.608460442787924,0.3871411811303228
62502,864691135992315841,6,1.1840307808774435,0.119147585410356
62503,864691135992315841,7,2.329791212156837,0.2236385917790289
62504,864691135992315841,8,2.550090716755512,0.2356441946487473
62505,864691135992315841,9,2.8750670699874425,0.2617303606537186
62506,864691135992315841,10,1.3188007739040324,0.1411479196312294
62507,864691135992315841,11,2.206928470748957,0.2461964182366883
62508,864691135992315841,12,1.7785537475924331,0.1672682650798673
62509,864691135992315841,13,1.2993645116543242,0.1729767786445714
62510,864691135992315841,14,2.2869964094403823,0.2454007646907726
62511,864691135992315841,15,2.2077191434912766,0.2148466195794303
62512,864691135777976765,0,1.6637673370445971,0.1235987870515378
62513,864691135777976765,1,1.6637673370445971,0.1235987870515378
62514,864691135777976765,2,1.6637673370445971,0.1235987870515378
62515,864691135777976765,3,1.6637673370445971,0.1235987870515378
62516,864691135777976765,4,1.6637673370445971,0.1235987870515378
62517,864691135777976765,5,1.6637673370445971,0.1235987870515378
62518,864691135777976765,6,1.6637673370445971,0.1235987870515378
62519,864691135777976765,7,1.6637673370445971,0.1235987870515378
62520,864691135777976765,8,1.6637673370445971,0.1235987870515378
62521,864691135777976765,9,1.6637673370445971,0.1235987870515378
62522,864691135777976765,10,1.6637673370445971,0.1235987870515378
62523,864691135777976765,11,1.6637673370445971,0.1235987870515378
62524,864691135777976765,12,1.6637673370445971,0.1235987870515378
62525,864691135777976765,13,1.6637673370445971,0.1235987870515378
62526,864691135777976765,14,1.6637673370445971,0.1235987870515378
62527,864691135777976765,15,1.6637673370445971,0.1235987870515378
62528,864691135910422697,0,8.648820605471755,0.7065268986566863
62529,864691135910422697,1,4.362494879437944,0.5620747869218997
62530,864691135910422697,2,3.095539706515332,0.5121009858013591
62531,864691135910422697,3,4.135844280168575,0.388661756028836
62532,864691135910422697,4,2.934539827044295,0.4072063065489164
62533,864691135910422697,5,1.6625315421779931,0.1842051516628891
62534,864691135910422697,6,3.6266300726686542,0.371704590960291
62535,864691135910422697,7,5.357542148930239,0.5100160478608282
62536,864691135910422697,8,5.093944617775426,0.4701342915790321
62537,864691135910422697,9,4.30181471777499,0.5983866988570795
62538,864691135910422697,10,4.87405766219062,0.5097937396770417
62539,864691135910422697,11,4.479085678476306,0.4857610350774705
62540,864691135910422697,12,3.313458716533902,0.2995873603107723
62541,864691135910422697,13,4.356807445257313,0.4886321587077503
62542,864691135910422697,14,3.467137530129622,0.4426582990162423
62543,864691135910422697,15,8.541692878998472,0.8045760237822559
62544,864691135884223600,0,7.513267222125008,0.8391707035346487
62545,864691135884223600,1,3.802039540453487,0.4902061485854363
62546,864691135884223600,2,5.110826287624934,0.707718029014304
62547,864691135884223600,3,4.42569927815293,0.4361568240211574
62548,864691135884223600,4,10.166812922052104,1.289843063908409
62549,864691135884223600,5,4.008025421539814,0.4072587462594542
62550,864691135884223600,6,6.8957480234679815,1.3604257416708598
62551,864691135884223600,7,15.946345470859734,2.773732034562902
62552,864691135884223600,8,3.808436931150513,0.5956407463621152
62553,864691135884223600,9,9.11625904923874,1.2557676916988267
62554,864691135884223600,10,4.699247286879512,0.5411297559978889
62555,864691135884223600,11,3.1050017784514536,0.4569579894854136
62556,864691135884223600,12,5.435928832099056,0.7132262276192575
62557,864691135884223600,13,3.427022280377334,0.6640385141430055
62558,864691135884223600,14,8.452347463504353,1.0235924971025736
62559,864691135884223600,15,9.02564581872285,2.0164207167649137
62576,864691136125030950,0,7.4966141956973456,0.7118601033657271
62577,864691136125030950,1,4.279089880508319,0.4452707099923818
62578,864691136125030950,2,2.2088532300833923,0.2480294170956306
62579,864691136125030950,3,3.066270259563714,0.3107039776386335
62580,864691136125030950,4,1.0776212766379631,0.1407980612615854
62581,864691136125030950,5,4.4896322720787145,0.4186848665549497
62582,864691136125030950,6,2.0048930453853404,0.2577521970640808
62583,864691136125030950,7,5.7021012319110005,0.6174865635381495
62584,864691136125030950,8,6.517337412550393,0.5712663550224647
62585,864691136125030950,9,7.381513061561774,0.6935012089634381
62586,864691136125030950,10,5.45642152840061,0.5456834604452219
62587,864691136125030950,11,2.602837345657574,0.3731153231077361
62588,864691136125030950,12,1.6396807317276425,0.2181481207094713
62589,864691136125030950,13,1.493939260519692,0.1748024987298207
62590,864691136125030950,14,3.4612766126660155,0.4505926546343126
62591,864691136125030950,15,5.551720483357876,0.5095130065944805
62592,864691136812942963,0,3.3302973456388267,0.2816157096195917
62593,864691136812942963,1,2.8011446757295317,0.2502772119107853
62594,864691136812942963,2,2.8312552847008043,0.2556420933521163
62595,864691136812942963,3,4.500638135614662,0.3730009490436201
62596,864691136812942963,4,4.2645283436650985,0.3117776629068744
62597,864691136812942963,5,8.487634281910553,0.592507899695153
62598,864691136812942963,6,12.147985217588795,0.9993710406892358
62599,864691136812942963,7,10.953266327011566,0.888157439976719
62600,864691136812942963,8,6.309746089311424,0.4724214365323782
62601,864691136812942963,9,2.9654371794089744,0.3038595018372463
62602,864691136812942963,10,7.005666479356322,0.5104755310252009
62603,864691136812942963,11,3.375311711140509,0.2798002413777514
62604,864691136812942963,12,4.6997570198035215,0.3483492581710976
62605,864691136812942963,13,9.11010784330341,0.6265743545659707
62606,864691136812942963,14,8.71414389508344,0.7064318185578868
62607,864691136812942963,15,7.836647241377634,0.5665971053494376
62608,864691135335283689,0,3.437974665143337,0.36616720164732
62609,864691135335283689,1,4.779072984554785,0.4558620876647794
62610,864691135335283689,2,6.077220360473237,0.5921777963807691
62611,864691135335283689,3,3.6024526858102592,0.4121017035965933
62612,864691135335283689,4,2.95324491780593,0.3465447766710313
62613,864691135335283689,5,3.562657475268875,0.4798128300735517
62614,864691135335283689,6,3.0591388915263225,0.384634645534906
62615,864691135335283689,7,7.617046821293709,0.8007759703161568
62616,864691135335283689,8,12.209767124296288,1.120372224334478
62617,864691135335283689,9,21.02789864977265,1.5481105544134717
62618,864691135335283689,10,18.7893692921808,1.5104123599944694
62619,864691135335283689,11,6.457347666270294,0.8120365503804318
62620,864691135335283689,12,4.265918146506819,0.6296657262703708
62621,864691135335283689,13,3.2385733673576307,0.6429293654026704
62622,864691135335283689,14,3.0298837725011305,0.3579715504851359
62623,864691135335283689,15,7.170382161240473,0.7888572966663526
62624,864691135754414029,0,2.5205819167510755,0.3091686701842074
62625,864691135754414029,1,2.7077827085983865,0.4297148791640631
62626,864691135754414029,2,2.9996942295557467,0.4098212014734912
62627,864691135754414029,3,1.936700177897604,0.2510638651723868
62628,864691135754414029,4,1.7795028959602837,0.3154056513030048
62629,864691135754414029,5,1.1452938762614808,0.1400531434502475
62630,864691135754414029,6,1.149307937543223,0.171718999899164
62631,864691135754414029,7,1.484363685802508,0.1606123568145545
62632,864691135754414029,8,3.0845192793648923,0.5310489815981185
62633,864691135754414029,9,2.3324236081559557,0.2305584374377966
62634,864691135754414029,10,2.1855020826182683,0.2154477688178563
62635,864691135754414029,11,2.59941019542641,0.3448875372798342
62636,864691135754414029,12,2.375036400472025,0.3613213855453597
62637,864691135754414029,13,2.49721980870917,0.3214000345728402
62638,864691135754414029,14,1.5294972378989429,0.1896100861941486
62639,864691135754414029,15,1.932462300075276,0.2132695781348507
62656,864691136176780806,0,3.466830941877089,0.3744889968749983
62657,864691136176780806,1,3.249623444566715,0.3777400203091833
62658,864691136176780806,2,3.2799301238982017,0.3660342484831222
62659,864691136176780806,3,2.92934140559497,0.2938303839830375
62660,864691136176780806,4,5.851244221224949,0.7064120992823286
62661,864691136176780806,5,4.47363047542971,0.5823174775405714
62662,864691136176780806,6,2.0278146775174597,0.2573163908467261
62663,864691136176780806,7,3.364916486457908,0.4464278169494717
62664,864691136176780806,8,3.5613467243992463,0.373581967354454
62665,864691136176780806,9,5.172009005194319,0.7077513315643318
62666,864691136176780806,10,4.231563910804272,0.4578582014738749
62667,864691136176780806,11,8.577616787219913,0.9943885846457892
62668,864691136176780806,12,6.187010446561377,0.5822412180167146
62669,864691136176780806,13,3.9053976344695234,0.4720421088072556
62670,864691136176780806,14,2.923247954034594,0.4294907830183628
62671,864691136176780806,15,2.7512001856034742,0.2864033294194458
62688,864691135455599722,0,1.0308370136767475,0.135862166573074
62689,864691135455599722,1,1.322088824868777,0.1400005211323891
62690,864691135455599722,2,1.4065457984997811,0.1494359031332393
62691,864691135455599722,3,0.7811911883584545,0.0879937013173324
62692,864691135455599722,4,1.0705542133801067,0.1368778252042934
62693,864691135455599722,5,1.0355990910556971,0.1077947684268149
62694,864691135455599722,6,1.9728902828298425,0.3006248805300807
62695,864691135455599722,7,2.902406370995247,0.3322919102210006
62696,864691135455599722,8,2.855576381694492,0.3035337464473412
62697,864691135455599722,9,2.210532540164272,0.2382363064676402
62698,864691135455599722,10,1.5996535029565266,0.1551824847759894
62699,864691135455599722,11,1.2169712431854416,0.1298893915623014
62700,864691135455599722,12,1.2142022954816734,0.135595273910914
62701,864691135455599722,13,1.1266925007631832,0.1414355469909766
62702,864691135455599722,14,1.670175524503205,0.1912940087891562
62703,864691135455599722,15,1.4121787825651155,0.1801092675376577
62704,864691135801170018,0,20.397692602243133,2.5315344750820032
62705,864691135801170018,1,20.397692602243133,2.5315344750820032
62706,864691135801170018,2,20.397692602243133,2.5315344750820032
62707,864691135801170018,3,20.397692602243133,2.5315344750820032
62708,864691135801170018,4,20.397692602243133,2.5315344750820032
62709,864691135801170018,5,20.397692602243133,2.5315344750820032
62710,864691135801170018,6,20.397692602243133,2.5315344750820032
62711,864691135801170018,7,20.397692602243133,2.5315344750820032
62712,864691135801170018,8,20.397692602243133,2.5315344750820032
62713,864691135801170018,9,20.397692602243133,2.5315344750820032
62714,864691135801170018,10,20.397692602243133,2.5315344750820032
62715,864691135801170018,11,20.397692602243133,2.5315344750820032
62716,864691135801170018,12,20.397692602243133,2.5315344750820032
62717,864691135801170018,13,20.397692602243133,2.5315344750820032
62718,864691135801170018,14,20.397692602243133,2.5315344750820032
62719,864691135801170018,15,20.397692602243133,2.5315344750820032
62736,864691136483341612,0,3.001848427014335,0.2631914304888796
62737,864691136483341612,1,3.001848427014335,0.2631914304888796
62738,864691136483341612,2,3.001848427014335,0.2631914304888796
62739,864691136483341612,3,3.001848427014335,0.2631914304888796
62740,864691136483341612,4,3.001848427014335,0.2631914304888796
62741,864691136483341612,5,3.001848427014335,0.2631914304888796
62742,864691136483341612,6,3.001848427014335,0.2631914304888796
62743,864691136483341612,7,3.001848427014335,0.2631914304888796
62744,864691136483341612,8,3.001848427014335,0.2631914304888796
62745,864691136483341612,9,3.001848427014335,0.2631914304888796
62746,864691136483341612,10,3.001848427014335,0.2631914304888796
62747,864691136483341612,11,3.001848427014335,0.2631914304888796
62748,864691136483341612,12,3.001848427014335,0.2631914304888796
62749,864691136483341612,13,3.001848427014335,0.2631914304888796
62750,864691136483341612,14,3.001848427014335,0.2631914304888796
62751,864691136483341612,15,3.001848427014335,0.2631914304888796
62784,864691135565686295,0,2.7131459230212203,0.1584428494319213
62785,864691135565686295,1,2.7131459230212203,0.1584428494319213
62786,864691135565686295,2,2.7131459230212203,0.1584428494319213
62787,864691135565686295,3,2.7131459230212203,0.1584428494319213
62788,864691135565686295,4,2.7131459230212203,0.1584428494319213
62789,864691135565686295,5,2.7131459230212203,0.1584428494319213
62790,864691135565686295,6,2.7131459230212203,0.1584428494319213
62791,864691135565686295,7,2.7131459230212203,0.1584428494319213
62792,864691135565686295,8,2.7131459230212203,0.1584428494319213
62793,864691135565686295,9,2.7131459230212203,0.1584428494319213
62794,864691135565686295,10,2.7131459230212203,0.1584428494319213
62795,864691135565686295,11,2.7131459230212203,0.1584428494319213
62796,864691135565686295,12,2.7131459230212203,0.1584428494319213
62797,864691135565686295,13,2.7131459230212203,0.1584428494319213
62798,864691135565686295,14,2.7131459230212203,0.1584428494319213
62799,864691135565686295,15,2.7131459230212203,0.1584428494319213
62800,864691134948165628,0,5.816963977606891,0.6822555631861797
62801,864691134948165628,1,1.4391584756791052,0.2188092101466926
62802,864691134948165628,2,3.021085814898041,0.3367841608983695
