,pre_pt_root_id,post_pt_root_id,syn_volume
77980,864691136274546622,864691136423892015,12688
77981,864691136298063387,864691135013908374,19092
77982,864691136298063387,864691135942794868,3364
77983,864691136298063387,864691136297775131,32008
77984,864691136298063387,864691136967789006,7520
77985,864691136298063387,864691137019679854,1888
77986,864691136298111003,864691134917404682,7408
77987,864691136298111003,864691135655168706,20608
77988,864691136298111003,864691135807710237,22616
77989,864691136298111003,864691136039835134,3252
77990,864691136298125851,864691135083449079,1400
77991,864691136298125851,864691135868145174,1068
77992,864691136298125851,864691136724994301,46084
77993,864691136298266395,864691135083449079,6048
77994,864691136298266395,864691135408006601,7052
77995,864691136298266395,864691135868103958,9072
77996,864691136298266395,864691135926795022,6092
77997,864691136298266395,864691136991011733,20984
77998,864691136311059034,864691135440461640,21252
77999,864691136311059034,864691135539705970,18976
78000,864691136311059034,864691135740320660,40132
78001,864691136311059034,864691136101564789,9508
78002,864691136311114330,864691135408105929,3348
78003,864691136311114330,864691135619090319,5704
78004,864691136311114330,864691136009642924,54940
78005,864691136311114330,864691136723511037,12324
78006,864691136311115610,864691135083449079,4464
78007,864691136311115610,864691135210952128,14588
78008,864691136311115610,864691135868145174,31144
78009,864691136311115610,864691135926795022,8980
78010,864691136311115610,864691136135449483,21760
78011,864691136311213914,864691135013908374,5784
78012,864691136311213914,864691135014181878,924
78013,864691136311213914,864691135065910340,2316
78014,864691136311213914,864691135083449079,7084
78015,864691136311213914,864691135100922912,10396
78016,864691136311213914,864691135210952128,764
78017,864691136311213914,864691135273199889,1748
78018,864691136311213914,864691135308087878,12256
78019,864691136311213914,864691135308751174,9624
78020,864691136311213914,864691135323946396,2196
78021,864691136311213914,864691135341190577,1496
78022,864691136311213914,864691135359702616,7180
78023,864691136311213914,864691135416382650,22972
78024,864691136311213914,864691135440461640,5420
78025,864691136311213914,864691135468304012,4412
78026,864691136311213914,864691135468669324,28268
78027,864691136311213914,864691135469912402,32308
78028,864691136311213914,864691135489685818,18856
78029,864691136311213914,864691135494910352,33472
78030,864691136311213914,864691135544411944,2164
78031,864691136311213914,864691135583130989,4884
78032,864691136311213914,864691135583469165,13652
78033,864691136311213914,864691135585307256,12352
78034,864691136311213914,864691135590811147,5296
78035,864691136311213914,864691135619090319,5568
78036,864691136311213914,864691135655141314,2088
78037,864691136311213914,864691135684412914,6916
78038,864691136311213914,864691135685661367,5904
78039,864691136311213914,864691135698846229,644
78040,864691136311213914,864691135700176930,13780
78041,864691136311213914,864691135700239906,3292
78042,864691136311213914,864691135700799778,3848
78043,864691136311213914,864691135731797433,6712
78044,864691136311213914,864691135737987204,13928
78045,864691136311213914,864691135741930603,8556
78046,864691136311213914,864691135759840846,45992
78047,864691136311213914,864691135762084918,11576
78048,864691136311213914,864691135801463650,48744
78049,864691136311213914,864691135801566306,3116
78050,864691136311213914,864691135841903587,1644
78051,864691136311213914,864691135851854023,4436
78052,864691136311213914,864691135866422038,1156
78053,864691136311213914,864691135867536406,14820
78054,864691136311213914,864691135868145174,264
78055,864691136311213914,864691135868210454,2456
78056,864691136311213914,864691135876657747,18380
78057,864691136311213914,864691135888888201,4264
78058,864691136311213914,864691135927127508,24108
78059,864691136311213914,864691135938491701,4244
78060,864691136311213914,864691135938593028,768
78061,864691136311213914,864691135941952372,22180
78062,864691136311213914,864691135952354851,2588
78063,864691136311213914,864691135969631333,2452
78064,864691136311213914,864691135988890627,7204
78065,864691136311213914,864691136006034378,10156
78066,864691136311213914,864691136009642924,14540
78067,864691136311213914,864691136012645027,45928
78068,864691136311213914,864691136039835134,1820
78069,864691136311213914,864691136042584662,3176
78070,864691136311213914,864691136051266035,8128
78071,864691136311213914,864691136195597014,23000
78072,864691136311213914,864691136267338228,11116
78073,864691136311213914,864691136272947134,21588
78074,864691136311213914,864691136297775131,10124
78075,864691136311213914,864691136313139517,9052
78076,864691136311213914,864691136484445228,3896
78077,864691136311213914,864691136488165650,10244
78078,864691136311213914,864691136578499604,13824
78079,864691136311213914,864691136578959892,20948
78080,864691136311213914,864691136601874897,8580
78081,864691136311213914,864691136602742993,6076
78082,864691136311213914,864691136618171611,12544
78083,864691136311213914,864691136724994301,3140
78084,864691136311213914,864691136923159012,4552
78085,864691136311213914,864691137019679854,2324
78086,864691136311267930,864691135013908374,4456
78087,864691136311267930,864691135343110065,2660
78088,864691136311267930,864691135464314013,5336
78089,864691136311267930,864691135572690213,1360
78090,864691136311267930,864691136099761525,336
78091,864691136311267930,864691136837381604,15780
78092,864691136313230909,864691136522378641,31760
78093,864691136313301565,864691135988890627,3572
78094,864691136313406781,864691134948306940,2656
78095,864691136313406781,864691135323698844,10092
78096,864691136313406781,864691135684226034,1172
78097,864691136313406781,864691135884596592,8784
78098,864691136313406781,864691136390155127,1348
78099,864691136313406781,864691136741460828,1736
78100,864691136330407914,864691135083449079,5956
78101,864691136330407914,864691135685661367,1696
78102,864691136335276211,864691135308751174,17104
78103,864691136335276211,864691135492190047,8072
78104,864691136335276211,864691135740320660,46344
78105,864691136335276211,864691135868103958,3772
78106,864691136335276211,864691135888888201,9864
78107,864691136335276211,864691136273629965,5148
78108,864691136335276211,864691136423892015,1132
78109,864691136335276211,864691136522309777,2424
78110,864691136363303138,864691135279022753,5612
78111,864691136363303138,864691135576062238,988
78112,864691136363303138,864691135591608587,2252
78113,864691136363303138,864691135777465184,8096
78114,864691136363303138,864691135777933501,1416
78115,864691136363303138,864691135851886023,1848
78116,864691136363303138,864691136042584662,3740
78117,864691136363303138,864691136724994301,4260
78118,864691136363473634,864691135275258341,6568
78119,864691136363473634,864691135910481833,2948
78120,864691136363473634,864691135991504321,15100
78121,864691136363473634,864691136052791027,1012
78122,864691136363473634,864691136194831830,1984
78123,864691136363473634,864691136237902908,14600
78124,864691136363473634,864691136237937724,5344
78125,864691136363473634,864691136451724031,1328
78126,864691136363473634,864691136522378641,1516
78127,864691136363473634,864691137019679854,5736
78128,864691136378815445,864691134885076730,12508
78129,864691136378815445,864691135083449079,6360
78130,864691136378815445,864691135645364207,5004
78131,864691136378815445,864691136106323161,3972
78132,864691136378815445,864691136618445019,16780
78133,864691136380266965,864691136483881772,3876
78134,864691136380266965,864691136601874897,15992
78135,864691136380268245,864691134948306940,8668
78136,864691136380268245,864691135619090319,4492
78137,864691136380268245,864691135888888201,19720
78138,864691136380312021,864691135941952372,2396
78139,864691136380312021,864691136042584662,4392
78140,864691136380324821,864691135292439990,7376
78141,864691136380324821,864691135755982546,6104
78142,864691136380324821,864691135851471303,8940
78143,864691136380324821,864691135969631333,10984
78144,864691136380324821,864691136032202171,2104
78145,864691136380324821,864691136488165650,20636
78146,864691136389585015,864691135014181878,7048
78147,864691136389585015,864691135083449079,14496
78148,864691136389585015,864691135100922912,2764
78149,864691136389585015,864691135156605540,1112
78150,864691136389585015,864691135163380269,15336
78151,864691136389585015,864691135210952128,13728
78152,864691136389585015,864691135308751174,3448
78153,864691136389585015,864691135463035805,2504
78154,864691136389585015,864691135469753426,1252
78155,864691136389585015,864691135469912402,4940
78156,864691136389585015,864691135489685818,5184
78157,864691136389585015,864691135503004765,6308
78158,864691136389585015,864691135560902369,3348
78159,864691136389585015,864691135561072353,2676
78160,864691136389585015,864691135684412914,12072
78161,864691136389585015,864691135685661367,6812
78162,864691136389585015,864691135694281919,12168
78163,864691136389585015,864691135700176930,3864
78164,864691136389585015,864691135700799778,208
78165,864691136389585015,864691135715708442,2300
78166,864691136389585015,864691135777933501,8416
78167,864691136389585015,864691135801163874,9096
78168,864691136389585015,864691135801463650,3376
78169,864691136389585015,864691135801566306,512
78170,864691136389585015,864691135841903587,1908
78171,864691136389585015,864691135851854023,1588
78172,864691136389585015,864691135852344775,17612
78173,864691136389585015,864691135868210454,28492
78174,864691136389585015,864691135888888201,5652
78175,864691136389585015,864691135941952372,6924
78176,864691136389585015,864691135942507636,276
78177,864691136389585015,864691135988890627,4452
78178,864691136389585015,864691136006034378,3196
78179,864691136389585015,864691136009642924,4016
78180,864691136389585015,864691136052791027,3964
78181,864691136389585015,864691136135449483,5144
78182,864691136389585015,864691136195597014,6788
78183,864691136389585015,864691136267338228,1920
78184,864691136389585015,864691136297775131,5576
78185,864691136389585015,864691136423892015,1740
78186,864691136389585015,864691136601874897,6452
78187,864691136389585015,864691136618171611,2772
78188,864691136389585015,864691136618445019,3240
78189,864691136389585015,864691136724994301,14112
78190,864691136389585015,864691136911625713,23056
78191,864691136389679223,864691135772613627,228
78192,864691136389679223,864691136389679223,6316
78193,864691136389875831,864691135083449079,1460
78194,864691136389875831,864691135591608587,4356
78195,864691136389875831,864691135876657747,1592
78196,864691136389875831,864691135988442627,16428
78197,864691136389875831,864691136974498332,6556
78198,864691136389878647,864691135083449079,8272
78199,864691136389878647,864691135591608587,14172
78200,864691136389878647,864691135759840846,8924
78201,864691136389878647,864691135888888201,24444
78202,864691136389878647,864691136051266035,2780
78203,864691136389878647,864691136195597014,1132
78204,864691136389921911,864691136042584662,2992
78205,864691136389921911,864691136724994301,31376
78206,864691136391756671,864691135685661367,8868
78207,864691136391756671,864691135867139205,1096
78208,864691136391756671,864691136330207722,4256
78209,864691136419944087,864691135083449079,5444
78210,864691136419944087,864691135294067468,9908
78211,864691136419944087,864691135469753426,48288
78212,864691136419944087,864691135988890627,3544
78213,864691136419944087,864691136106323161,48496
78214,864691136419944087,864691137019679854,7556
78215,864691136420011415,864691135697126554,1960
78216,864691136420011415,864691135777933501,2424
78217,864691136420011415,864691136042584662,5016
78218,864691136420056215,864691135323698844,2264
78219,864691136420056215,864691135346218655,8592
78220,864691136420056215,864691135585307256,2772
78221,864691136420056215,864691135685661367,6996
78222,864691136420056215,864691135801566306,5644
78223,864691136420056215,864691136051266035,6160
78224,864691136420056215,864691136578959892,19380
78225,864691136420303511,864691135014181878,3336
78226,864691136420507799,864691135345932703,20480
78227,864691136420507799,864691135469912402,12416
78228,864691136420507799,864691135759840846,14220
78229,864691136424154927,864691135083449079,2356
78230,864691136424154927,864691135801566306,21072
78231,864691136424154927,864691135851854023,5016
78232,864691136424154927,864691135946575140,2816
78233,864691136424252463,864691135868210454,8592
78234,864691136424252463,864691136009620396,3980
78235,864691136424252463,864691136601874897,16212
78236,864691136424265519,864691136424209199,13060
78237,864691136424357167,864691135440776776,17168
78238,864691136424357167,864691136042584662,6848
78239,864691136424439855,864691135645364207,15840
78240,864691136424439855,864691135801163874,10240
78241,864691136424439855,864691135851886023,2816
78242,864691136424439855,864691135942794868,16108
78243,864691136424439855,864691136124106022,5048
78244,864691136424566831,864691135323698844,7752
78245,864691136424566831,864691135700799778,9160
78246,864691136424566831,864691135888888201,1576
78247,864691136424566831,864691136042584662,15536
78248,864691136437698206,864691134948306940,13432
78249,864691136437698206,864691135868210454,4604
78250,864691136445062787,864691135014181878,8916
78251,864691136445062787,864691135440461640,7452
78252,864691136445062787,864691135841903587,1916
78253,864691136445062787,864691135942507636,3764
78254,864691136445062787,864691135991769281,12800
78255,864691136445062787,864691136297775131,6600
78256,864691136445062787,864691136724994301,1284
78257,864691136445215875,864691134948885756,4916
78258,864691136445215875,864691135335592169,2760
78259,864691136445215875,864691135343110065,6976
78260,864691136445215875,864691135591608587,5212
78261,864691136445215875,864691135726727231,1212
78262,864691136445215875,864691135847907166,2948
78263,864691136445215875,864691136006034378,20736
78264,864691136445215875,864691136135544971,7408
78265,864691136445215875,864691136176255494,2696
78266,864691136445215875,864691136227933777,1492
78267,864691136445215875,864691136275130125,2728
78268,864691136445215875,864691136488165650,5560
78269,864691136445277315,864691134948885756,19580
78270,864691136445280131,864691135591608587,9500
78271,864691136445280131,864691135700176930,2164
78272,864691136445296003,864691135213445504,5392
78273,864691136445296003,864691135361605703,5028
78274,864691136445296003,864691135851886023,4204
78275,864691136445296003,864691135868210454,2988
78276,864691136445340035,864691135503004765,5656
78277,864691136445340035,864691135851886023,10880
78278,864691136445340035,864691136275130125,11252
78279,864691136445557123,864691135294067468,4416
78280,864691136445557123,864691135991769281,2672
78281,864691136445557123,864691136042584662,3944
78282,864691136445557123,864691136312963645,22448
78283,864691136452447743,864691135591608587,5932
78284,864691136452447743,864691135685661367,14320
78285,864691136452447743,864691135851886023,3916
78286,864691136452447743,864691136042584662,4468
78287,864691136452447743,864691136424209199,5980
78288,864691136452509951,864691135469912402,352
78289,864691136452509951,864691135778231136,17300
78290,864691136452509951,864691135801566306,3300
78291,864691136452509951,864691135919957424,924
78292,864691136452509951,864691135988442627,2460
78293,864691136452509951,864691136297957659,3896
78294,864691136452602367,864691135083449079,952
78295,864691136452602367,864691135801163874,9900
78296,864691136452602367,864691136423892015,2400
78297,864691136452602367,864691136618445019,1296
78298,864691136484208172,864691136723511037,5184
78299,864691136488414994,864691135738434929,2904
78300,864691136488414994,864691135988890627,11384
78301,864691136488446226,864691135539219826,35828
78302,864691136488446226,864691135810180300,2016
78303,864691136488446226,864691136310606682,1828
78304,864691136488446226,864691136371874952,4172
78305,864691136488742418,864691135083449079,3912
78306,864691136488742418,864691135591608587,11096
78307,864691136488742418,864691136042584662,1724
78308,864691136488821266,864691135083449079,45108
78309,864691136488821266,864691135335592169,2080
78310,864691136488821266,864691135576062238,3064
78311,864691136488821266,864691135684101362,23136
78312,864691136488821266,864691135778231136,12636
78313,864691136488821266,864691135851854023,17644
78314,864691136488821266,864691135868145174,20000
78315,864691136488821266,864691136724994301,7776
78316,864691136488994066,864691135572690213,10568
78317,864691136488994066,864691136052791027,14812
78318,864691136488994066,864691136176346630,11452
78319,864691136488994066,864691136237902908,6328
78320,864691136488994066,864691136330500586,16212
78321,864691136488994066,864691136601874897,11424
78322,864691136489055762,864691135013908374,1356
78323,864691136489055762,864691135100922912,14284
78324,864691136489055762,864691135304661415,2264
78325,864691136489055762,864691135545917224,12424
78326,864691136489055762,864691135684412914,4572
78327,864691136489055762,864691135726727231,10764
78328,864691136489055762,864691136967789006,1944
78329,864691136489080850,864691135065910340,3804
78330,864691136489080850,864691135136555289,1948
78331,864691136489080850,864691135582364525,16836
78332,864691136523081105,864691135213445504,3020
78333,864691136523081105,864691135851886023,3064
78334,864691136523081105,864691136042584662,5060
78335,864691136523081105,864691136135449483,3188
78336,864691136523081105,864691136391399039,8520
78337,864691136523118481,864691135273199889,2012
78338,864691136523118481,864691135919957424,10372
78339,864691136523118481,864691136297957659,5952
78340,864691136523118481,864691136951734495,35112
78341,864691136523216017,864691135429779504,2680
78342,864691136523216017,864691135661352432,6808
78343,864691136523288465,864691136724994301,4156
78344,864691136523335057,864691135014181878,4472
78345,864691136523335057,864691135440461640,4876
78346,864691136523335057,864691135700799778,3132
78347,864691136523335057,864691136032202171,492
78348,864691136579098388,864691135083449079,7800
78349,864691136579098388,864691135868210454,2692
78350,864691136579129364,864691135346218655,1616
78351,864691136579129364,864691135539219826,8184
78352,864691136579129364,864691135697126554,2152
78353,864691136579129364,864691136194971468,14280
78354,864691136579129364,864691136951647967,7000
78355,864691136579129876,864691135469753426,3028
78356,864691136579129876,864691135639423547,3440
78357,864691136579129876,864691135684426994,15456
78358,864691136579129876,864691136099761525,2412
78359,864691136579129876,864691136724994301,9460
78360,864691136596107938,864691135429779504,728
78361,864691136603221201,864691135294380300,11276
78362,864691136603342033,864691135341190577,6956
78363,864691136603342033,864691136618171611,5212
78364,864691136618496987,864691135083449079,5460
78365,864691136618496987,864691135741930603,3640
78366,864691136618496987,864691135988890627,816
78367,864691136618530267,864691135697126554,1124
78368,864691136618553563,864691134885508858,16708
78369,864691136618553563,864691135988890627,27648
78370,864691136618739163,864691136297775131,1180
78371,864691136618908301,864691135591608587,33700
78372,864691136618957787,864691135083449079,10792
78373,864691136618957787,864691135440461640,1968
78374,864691136619850381,864691135463035805,1740
78375,864691136619850381,864691135489685818,6124
78376,864691136619850381,864691135619090319,3364
78377,864691136619850381,864691135700799778,18004
78378,864691136619850381,864691135801566306,2392
78379,864691136619850381,864691135851854023,13140
78380,864691136619850381,864691136618171611,2776
78381,864691136619850381,864691136724994301,160
78382,864691136619850381,864691137019679854,6784
78383,864691136619890829,864691135477017256,16908
78384,864691136620043149,864691135083449079,4728
78385,864691136620043149,864691135988438019,2736
78386,864691136620043149,864691136042584662,10504
78387,864691136620043149,864691136991011733,19840
78388,864691136620069517,864691135685661367,12900
78389,864691136662432990,864691134948306940,13692
78390,864691136662432990,864691134948885756,10080
78391,864691136662432990,864691135013908374,14524
78392,864691136662432990,864691135083449079,8296
78393,864691136662432990,864691135101589024,5048
78394,864691136662432990,864691135156605540,12784
78395,864691136662432990,864691135163380269,10516
78396,864691136662432990,864691135210952128,7016
78397,864691136662432990,864691135213445504,3904
78398,864691136662432990,864691135278868897,7024
78399,864691136662432990,864691135279457697,20872
78400,864691136662432990,864691135294067468,28804
78401,864691136662432990,864691135294380300,13356
78402,864691136662432990,864691135323698844,15408
78403,864691136662432990,864691135323946396,1912
78404,864691136662432990,864691135346218655,8108
78405,864691136662432990,864691135359702616,1948
78406,864691136662432990,864691135374301896,5080
78407,864691136662432990,864691135464314013,5956
78408,864691136662432990,864691135469753426,14864
78409,864691136662432990,864691135489685818,1288
78410,864691136662432990,864691135493041348,1068
78411,864691136662432990,864691135539705970,5876
78412,864691136662432990,864691135544411944,9552
78413,864691136662432990,864691135571645933,1932
78414,864691136662432990,864691135571779109,14916
78415,864691136662432990,864691135576062238,1240
78416,864691136662432990,864691135582364525,2656
78417,864691136662432990,864691135583130989,2748
78418,864691136662432990,864691135585307256,11200
78419,864691136662432990,864691135619090319,58220
78420,864691136662432990,864691135655141314,3756
78421,864691136662432990,864691135684221938,7184
78422,864691136662432990,864691135684426994,3208
78423,864691136662432990,864691135685661367,36760
78424,864691136662432990,864691135694281919,23396
78425,864691136662432990,864691135700239906,16752
78426,864691136662432990,864691135700799778,23120
78427,864691136662432990,864691135715708442,3392
78428,864691136662432990,864691135731797433,4628
78429,864691136662432990,864691135740320660,1684
78430,864691136662432990,864691135754600909,20212
78431,864691136662432990,864691135759840846,8732
78432,864691136662432990,864691135772613627,1784
78433,864691136662432990,864691135777900384,9436
78434,864691136662432990,864691135801163874,1008
78435,864691136662432990,864691135801463650,8888
78436,864691136662432990,864691135801566306,14120
78437,864691136662432990,864691135851854023,10220
78438,864691136662432990,864691135851886023,5100
78439,864691136662432990,864691135859141992,6224
78440,864691136662432990,864691135867536406,6068
78441,864691136662432990,864691135888888201,20728
78442,864691136662432990,864691135910481833,3012
78443,864691136662432990,864691135919957424,23452
78444,864691136662432990,864691135927127508,7088
78445,864691136662432990,864691135938248501,5604
78446,864691136662432990,864691135938593028,8396
78447,864691136662432990,864691135939755777,3908
78448,864691136662432990,864691135941952372,6176
78449,864691136662432990,864691135942507636,4164
78450,864691136662432990,864691136009620396,16372
78451,864691136662432990,864691136009642924,24984
78452,864691136662432990,864691136042584662,1592
78453,864691136662432990,864691136052791027,780
78454,864691136662432990,864691136085067372,9304
78455,864691136662432990,864691136099761525,20056
78456,864691136662432990,864691136113116241,2512
78457,864691136662432990,864691136135449483,14080
78458,864691136662432990,864691136194600150,7032
78459,864691136662432990,864691136195597014,6204
78460,864691136662432990,864691136236719631,4736
78461,864691136662432990,864691136297957659,6944
78462,864691136662432990,864691136369600127,3256
78463,864691136662432990,864691136389679223,17576
78464,864691136662432990,864691136391399039,16416
78465,864691136662432990,864691136424209199,3100
78466,864691136662432990,864691136488165650,2256
78467,864691136662432990,864691136578959892,4492
78468,864691136662432990,864691136618171611,656
78469,864691136662432990,864691136618445019,236
78470,864691136662432990,864691136662519006,3840
78471,864691136662432990,864691136723511037,2448
78472,864691136662432990,864691136923159012,4040
78473,864691136662432990,864691136991011733,10128
78474,864691136663700958,864691136042584662,484
78475,864691136663963870,864691135083449079,3328
78476,864691136663963870,864691135374301896,1876
78477,864691136663963870,864691135582364525,25500
78478,864691136663963870,864691135942507636,3604
78479,864691136663963870,864691135988890627,6612
78480,864691136663963870,864691136009321390,14844
78481,864691136664127454,864691135100922912,17360
78482,864691136664127454,864691135273199889,12260
78483,864691136664127454,864691135700132130,15240
78484,864691136664127454,864691136042584662,4300
78485,864691136664127454,864691136297775131,884
78486,864691136664127454,864691136334318003,16144
78487,864691136664127454,864691136618171611,6692
78488,864691136664308446,864691135083449079,9664
78489,864691136664308446,864691135334962921,3184
78490,864691136664308446,864691135440776776,10752
78491,864691136664308446,864691135526812507,9644
78492,864691136664308446,864691135562749380,5236
78493,864691136664308446,864691136005996490,8056
78494,864691136664308446,864691136006034378,27280
78495,864691136674080135,864691135323698844,3084
78496,864691136674080135,864691135432958194,4980
78497,864691136674080135,864691135539219826,784
78498,864691136674080135,864691135591608587,6968
78499,864691136674080135,864691135841519843,36424
78500,864691136674080135,864691136006034378,7436
78501,864691136674080135,864691136195084008,352
78502,864691136674080135,864691136297775131,5624
78503,864691136674190983,864691135083449079,5992
78504,864691136674190983,864691135211591360,4940
78505,864691136674190983,864691135583130989,3904
78506,864691136674190983,864691135618638223,760
78507,864691136674190983,864691135639271483,964
78508,864691136674190983,864691135942507636,7504
78509,864691136674190983,864691136391399039,4904
78510,864691136674190983,864691136423493423,5640
78511,864691136674190983,864691136424209199,348
78512,864691136674190983,864691136723511037,5100
78513,864691136674194055,864691135294067468,5968
78514,864691136674194055,864691135561072353,9228
78515,864691136674194055,864691135585307256,4476
78516,864691136674194055,864691135851886023,7140
78517,864691136674203015,864691135083449079,5852
78518,864691136674203015,864691135938593028,24152
78519,864691136674274951,864691135213445504,188
78520,864691136674274951,864691135544411944,3904
78521,864691136674274951,864691135946575140,7268
78522,864691136674274951,864691136194467542,18232
78523,864691136674274951,864691136297957659,3032
78524,864691136674274951,864691136391399039,1072
78525,864691136674275975,864691135583130989,7656
78526,864691136674275975,864691135942507636,2432
78527,864691136674275975,864691136423493423,10852
78528,864691136674327431,864691135083449079,10880
78529,864691136674327431,864691135213445504,14624
78530,864691136674327431,864691135700799778,4460
78531,864691136674327431,864691135851854023,2304
78532,864691136674327431,864691135941952372,4388
78533,864691136674327431,864691136009620396,1132
78534,864691136674327431,864691136009642924,4344
78535,864691136674327431,864691136195597014,33524
78536,864691136674327431,864691136389679223,6920
78537,864691136674327431,864691136424209199,6112
78538,864691136674744199,864691135801163874,17816
78539,864691136674744199,864691136042584662,2412
78540,864691136674744199,864691136297775131,2600
78541,864691136674744199,864691136313139517,3820
78542,864691136674749575,864691135539705970,3244
78543,864691136674749575,864691135685661367,800
78544,864691136674749575,864691135700799778,3148
78545,864691136674749575,864691135740320660,2604
78546,864691136674749575,864691135801566306,1600
78547,864691136674749575,864691135808265501,2840
78548,864691136674749575,864691135851854023,16200
78549,864691136674749575,864691135868145174,9640
78550,864691136674749575,864691135919957424,2480
78551,864691136674749575,864691136099761525,2860
78552,864691136674749575,864691136195084008,2180
78553,864691136674749575,864691136389679223,3324
78554,864691136674749575,864691136488165650,11180
78555,864691136674783111,864691135700239906,11724
78556,864691136674783111,864691135700799778,10600
78557,864691136674783111,864691135919957424,3008
78558,864691136674783111,864691136602552529,5252
78559,864691136724994301,864691135685661367,2308
78560,864691136724994301,864691136009620396,15824
78561,864691136724994301,864691136488165650,16204
78562,864691136724994301,864691136724994301,6768
78563,864691136725032701,864691135083449079,4628
78564,864691136725032701,864691136297957659,9964
78565,864691136725071101,864691135868145174,356
78566,864691136725071101,864691135988890627,16924
78567,864691136725093373,864691136724994301,4256
78568,864691136742067804,864691135163063085,14660
78569,864691136742067804,864691135308751174,24780
78570,864691136742067804,864691135464314013,7948
78571,864691136742067804,864691135591608587,7068
78572,864691136742067804,864691135942507636,27936
78573,864691136742067804,864691136032202171,20764
78574,864691136742067804,864691136100335989,17584
78575,864691136742244188,864691135867536406,42684
78576,864691136813414003,864691135308751174,20368
78577,864691136813414003,864691135697126554,9308
78578,864691136904509106,864691135591608587,9336
78579,864691136904509106,864691135700176930,19744
78580,864691136904509106,864691135988890627,11920
78581,864691136904509106,864691136009620396,23304
78582,864691136904509106,864691136106323161,2792
78583,864691136904590770,864691135469753426,5524
78584,864691136904590770,864691135807937053,8564
78585,864691136904590770,864691135888888201,8284
78586,864691136904590770,864691136974498332,2296
78587,864691136904594610,864691135083449079,33744
78588,864691136904594610,864691135213445504,5348
78589,864691136904594610,864691135591608587,10756
78590,864691136904594610,864691135741930603,596
78591,864691136904594610,864691135868145174,35220
78592,864691136904594610,864691135911505833,3528
78593,864691136904594610,864691136042584662,3276
78594,864691136904594610,864691136135449483,37212
78595,864691136904594610,864691136424209199,2972
78596,864691136904594610,864691136601874897,13696
78597,864691136904595890,864691135279457697,25368
78598,864691136904595890,864691135868145174,1992
78599,864691136904595890,864691136106323161,2412
78600,864691136904615602,864691135100922912,2384
78601,864691136904615602,864691135323946396,11188
78602,864691136904615602,864691135374301896,2576
78603,864691136904615602,864691135469753426,8556
78604,864691136904615602,864691135759840846,16516
78605,864691136904615602,864691135941952372,34160
78606,864691136904615602,864691136488165650,4380
78607,864691136904656818,864691135582364525,2376
78608,864691136904656818,864691135698846229,4996
78609,864691136904656818,864691135740320660,13528
78610,864691136904656818,864691135851854023,4764
78611,864691136904656818,864691135868145174,2540
78612,864691136904656818,864691136052791027,21796
78613,864691136904656818,864691136297957659,2452
78614,864691136904656818,864691136312963645,22312
78615,864691136905076146,864691135561072353,14532
78616,864691136905076146,864691135942507636,2640
78617,864691136905107634,864691135807937053,10796
78618,864691136905352882,864691134948885756,27656
78619,864691136905352882,864691135408105929,5136
78620,864691136905352882,864691135539705970,1276
78621,864691136905352882,864691135684221938,4292
78622,864691136905352882,864691135697126554,14012
78623,864691136905352882,864691135988890627,3880
78624,864691136905352882,864691136488165650,33232
78625,864691136905352882,864691136595626658,4924
78626,864691136912943345,864691135279022753,10232
78627,864691136912943345,864691135591608587,9732
78628,864691136912943345,864691135741930603,1696
78629,864691136912943345,864691136723511037,6484
78630,864691136913261297,864691134940640355,6108
78631,864691136913261297,864691135156605540,7772
78632,864691136913261297,864691135210952128,1332
78633,864691136913261297,864691135294067468,16352
78634,864691136913261297,864691135323698844,2356
78635,864691136913261297,864691135355728847,808
78636,864691136913261297,864691135469753426,1300
78637,864691136913261297,864691135489685818,1260
78638,864691136913261297,864691135503004765,10248
78639,864691136913261297,864691135539705970,4180
78640,864691136913261297,864691135583130989,744
78641,864691136913261297,864691135684221938,2304
78642,864691136913261297,864691135684226034,1788
78643,864691136913261297,864691135685661367,47436
78644,864691136913261297,864691135694281919,3776
78645,864691136913261297,864691135700239906,11072
78646,864691136913261297,864691135700799778,888
78647,864691136913261297,864691135731797433,4336
78648,864691136913261297,864691135740320660,26004
78649,864691136913261297,864691135777900384,5504
78650,864691136913261297,864691135801566306,4888
78651,864691136913261297,864691135808316701,416
78652,864691136913261297,864691135851854023,3768
78653,864691136913261297,864691135868210454,2824
78654,864691136913261297,864691135888888201,4176
78655,864691136913261297,864691135919957424,20644
78656,864691136913261297,864691135969765733,33952
78657,864691136913261297,864691135988442627,5876
78658,864691136913261297,864691136009620396,13424
78659,864691136913261297,864691136099761525,2600
78660,864691136913261297,864691136194600150,7836
78661,864691136913261297,864691136369600127,6796
78662,864691136913261297,864691136389679223,16096
78663,864691136913261297,864691136391399039,2844
78664,864691136913261297,864691136757647214,3300
78665,864691136913261297,864691136991011733,2576
78666,864691136924515300,864691135841903587,2676
78667,864691136953197279,864691135408006601,16480
78668,864691136953197279,864691135440461640,3320
78669,864691136953197279,864691135441318472,7088
78670,864691136953197279,864691135688110816,13860
78671,864691136953197279,864691135969631333,32272
78672,864691136953197279,864691136039835134,6696
78673,864691136953197279,864691136117770660,3672
78674,864691136953197279,864691136484445228,20812
78675,864691136953264095,864691135851886023,7992
78676,864691136953264095,864691135868145174,40864
78677,864691136953264095,864691135888888201,4956
78678,864691136953413599,864691135233549913,228
78679,864691136953413599,864691135308077638,26172
