root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135590929675,0.0,excitatory,not_selective,0.31478518,V1,L4,885.6351308331142,363.79495810500447,921.7200000000003,not_proofread
864691135593526059,11.0,excitatory,not_selective,0.34554926,V1,L4,885.678974241432,364.7624609502442,1006.7200000000003,not_proofread
864691137020431470,11.0,excitatory,not_selective,0.56289536,V1,L2/3,975.9437291278535,226.69616878124927,923.1600000000002,not_proofread
864691136486800146,9.0,excitatory,not_selective,0.5230962,V1,L2/3,935.2185239933634,225.895687205133,943.9200000000003,not_proofread
864691135987438339,12.0,excitatory,not_selective,0.4819652,V1,L2/3,964.6858872717036,221.72807812769648,917.4000000000002,not_proofread
864691135995326890,10.0,excitatory,not_selective,0.3996163,V1,L2/3,946.0443478877152,224.78700104192802,948.2000000000003,not_proofread
864691136108748216,8.0,excitatory,not_selective,0.26575398,V1,L2/3,983.016678959499,224.42397057708104,945.4400000000003,not_proofread
864691136602549713,9.0,excitatory,not_selective,0.14096591,V1,L4,977.6664834693291,345.056714325273,641.2000000000002,not_proofread
864691135491051623,10.0,excitatory,not_selective,0.055603206,V1,L4,945.0464990918795,361.0264650814663,717.1200000000001,not_proofread
864691135082467319,9.0,excitatory,not_selective,0.34682152,V1,L4,964.8700185490076,366.4869775421115,743.0800000000002,not_proofread
864691136662909662,13.0,excitatory,not_selective,0.49458772,V1,L4,984.9070036145587,361.43007280869136,705.2800000000001,not_proofread
864691135526061659,4.0,excitatory,not_selective,0.57218933,V1,L4,959.7551087880768,361.79934592928885,731.2000000000002,not_proofread
864691135740558996,7.0,excitatory,not_selective,0.20341544,V1,L4,933.335281201388,364.1777568041466,827.9600000000003,not_proofread
864691135270158245,12.0,excitatory,not_selective,0.3083796,V1,L4,945.141440183743,370.22173050390376,740.3200000000002,not_proofread
864691136362328034,0.0,excitatory,not_selective,0.4778699,V1,L4,919.3144956416692,368.0264101125624,928.6800000000003,not_proofread
864691135511688144,11.0,excitatory,not_selective,0.07512217,V1,L4,970.5387655818024,367.04717311348,944.0400000000003,not_proofread
864691136194749928,2.0,excitatory,not_selective,0.36599946,V1,L4,978.5473689392871,367.2981238307162,937.2400000000002,not_proofread
864691136287477187,10.0,excitatory,not_selective,0.19119027,V1,L4,944.548441495374,364.51633651614173,990.8800000000002,not_proofread
864691135616885865,14.0,excitatory,not_selective,0.24037166,V1,L4,958.9167951718845,369.1783614653145,940.8000000000003,not_proofread
864691135511372496,8.0,excitatory,not_selective,0.35642606,V1,L2/3,1003.5525597754012,219.53920250530336,636.8000000000002,not_proofread
864691135889395593,13.0,excitatory,not_selective,0.46199453,V1,L2/3,1028.1880446169553,220.66661663575965,643.4000000000001,not_proofread
864691135545377064,8.0,excitatory,not_selective,0.14583762,V1,L2/3,1016.4752082406494,221.63345479278493,629.6000000000001,not_proofread
864691135135189529,0.0,excitatory,not_selective,0.71212035,V1,L2/3,1016.0656177927489,225.58077738727718,691.4400000000002,not_proofread
864691135404638446,14.0,excitatory,not_selective,0.17396015,V1,L2/3,1013.215045094421,237.6020782857468,798.7600000000002,not_proofread
864691135195071786,7.0,excitatory,not_selective,0.11053802,V1,L4,614.5071403390675,370.5904556335286,887.6400000000002,not_proofread
864691135701418619,11.0,excitatory,not_selective,0.05411757,V1,L4,1011.6313940635667,370.25684544250026,863.5600000000003,not_proofread
864691135754777037,13.0,excitatory,not_selective,0.6761094,V1,L2/3,646.2625392217166,222.77965629260132,871.7200000000003,not_proofread
864691135491346023,0.0,excitatory,not_selective,0.41335583,V1,L2/3,810.9623261722771,105.5521023198259,731.6000000000001,not_proofread
864691135359120984,11.0,excitatory,not_selective,0.2972261,V1,L2/3,951.8166774859075,223.4289248254245,887.6400000000002,not_proofread
864691135640039227,9.0,excitatory,not_selective,0.3564113,V1,L4,705.8985295507202,351.08953314344626,679.0800000000002,not_proofread
864691135338740710,1.0,excitatory,not_selective,0.4419049,V1,L4,481.9320832136306,370.29866771883934,764.8800000000001,not_proofread
864691135781814352,1.0,excitatory,not_selective,0.47380453,V1,L2/3,496.04954294129425,104.66225867286953,697.2400000000001,not_proofread
864691136266620660,1.0,excitatory,not_selective,0.8091514,V1,L2/3,998.4522742086799,239.65121561035812,752.8800000000001,not_proofread
864691136085266796,4.0,excitatory,not_selective,0.038543247,V1,L4,812.1758096870425,364.11376958270426,929.2800000000002,not_proofread
864691135741071211,0.0,excitatory,not_selective,0.21373974,V1,L2/3,711.6051653919802,106.68888096065184,697.7200000000001,not_proofread
864691136194513996,11.0,excitatory,not_selective,0.7267929,V1,L2/3,605.8015212736219,115.42071302934102,712.9600000000002,not_proofread
864691135013895574,15.0,excitatory,not_selective,0.49907646,V1,L2/3,788.0713584978814,244.56601292926743,922.8400000000003,not_proofread
864691135361193287,15.0,excitatory,not_selective,0.056353103,V1,L2/3,494.1336704979497,246.98887513226848,642.2000000000002,not_proofread
864691135257091247,9.0,excitatory,not_selective,0.6070254,V1,L2/3,475.4419294061387,250.62160619260075,677.3600000000001,not_proofread
864691135582562669,4.0,excitatory,not_selective,0.33450803,V1,L2/3,516.8397854384373,253.2797822456635,661.4400000000002,not_proofread
864691135867652118,15.0,excitatory,not_selective,0.28691816,V1,L2/3,436.68040013177614,247.93710096579633,647.6800000000002,not_proofread
864691136024763705,3.0,excitatory,not_selective,0.31298658,V1,L2/3,521.849493621412,115.97793209089892,651.8000000000002,not_proofread
864691136176125446,15.0,excitatory,not_selective,0.24647363,V1,L2/3,521.247015305663,117.72406721712841,642.3200000000002,not_proofread
864691135561568481,2.0,excitatory,not_selective,0.6934819,V1,L2/3,486.77156180341905,119.65468002518057,751.7200000000001,not_proofread
864691136135726731,3.0,excitatory,not_selective,0.91078395,V1,L2/3,515.5639331880442,118.06204006278591,781.0000000000001,not_proofread
864691135616899689,8.0,excitatory,not_selective,0.23187459,V1,L2/3,462.74251528607874,256.2562207319658,753.7200000000001,not_proofread
864691135919322800,8.0,excitatory,not_selective,0.30671936,V1,L2/3,439.7694382358391,251.54806920044572,744.4800000000001,not_proofread
864691136210052028,2.0,excitatory,not_selective,0.6972484,V1,L2/3,514.8777275373805,115.62495947220276,817.6000000000003,not_proofread
864691135969765733,15.0,excitatory,not_selective,0.7534597,V1,L2/3,517.899598743505,99.44275472706387,897.7600000000002,not_proofread
864691136389410320,8.0,excitatory,not_selective,0.28863782,V1,L2/3,512.6038530255205,101.22799344792136,891.9200000000003,not_proofread
864691135748993065,2.0,excitatory,not_selective,0.6975736,V1,L2/3,508.2077790933664,236.65619555510085,949.8400000000003,not_proofread
864691136912587249,10.0,excitatory,not_selective,0.633493,V1,L2/3,492.0113549071576,244.8116180199638,923.8800000000002,not_proofread
864691136020892408,15.0,excitatory,not_selective,0.28255838,V1,L2/3,500.1322401254513,237.17032236599906,913.2400000000002,not_proofread
864691136334793395,2.0,excitatory,not_selective,0.3760716,V1,L4,477.34635785851384,366.1712894992624,642.4800000000001,not_proofread
864691135581551725,8.0,excitatory,not_selective,0.66539276,V1,L2/3,547.5790982538387,108.27108802481037,857.0800000000003,not_proofread
864691136227771217,5.0,excitatory,not_selective,0.4684669,V1,L2/3,595.4768184817736,101.98974700823881,903.9200000000003,not_proofread
864691136388984439,2.0,excitatory,not_selective,0.581668,V1,L2/3,602.6669634535492,103.51822575681592,864.2800000000002,not_proofread
864691135114043289,8.0,excitatory,not_selective,0.2083332,V1,L2/3,554.3595371339594,103.46776411391829,915.4400000000003,not_proofread
864691136237451836,11.0,excitatory,not_selective,0.34911624,V1,L2/3,565.9292539495337,132.04086063507648,702.2400000000001,not_proofread
864691136329875690,15.0,excitatory,not_selective,0.23124038,V1,L2/3,601.6923797987129,111.72049731411802,604.4400000000002,not_proofread
864691135696694682,8.0,excitatory,not_selective,0.42644942,V1,L2/3,586.3455986293994,127.7880792025418,707.3600000000001,not_proofread
864691135940502182,15.0,excitatory,not_selective,0.15658775,V1,L2/3,611.3308769398975,122.71438274463696,773.7200000000001,not_proofread
864691135492179039,15.0,excitatory,not_selective,0.05852149,V1,L2/3,585.2106989362071,124.60505380421516,765.2000000000002,not_proofread
864691136423383855,2.0,excitatory,not_selective,0.38288686,V1,L2/3,551.6589048708848,125.52432035870962,778.6800000000002,not_proofread
864691135700239906,1.0,excitatory,not_selective,0.59923977,V1,L2/3,596.9816559837782,118.56798744842311,779.2800000000001,not_proofread
864691135661381872,15.0,excitatory,not_selective,0.5008302,V1,L2/3,594.7159317228688,120.23285187939834,751.4800000000001,not_proofread
864691135753932237,15.0,excitatory,not_selective,0.5777116,V1,L2/3,543.7012262580582,259.80574432753326,701.9600000000002,full
864691135211128512,2.0,excitatory,not_selective,0.50246656,V1,L2/3,582.0977310029299,260.7879578364263,819.9200000000003,not_proofread
864691135463088029,9.0,excitatory,not_selective,0.55653006,V1,L2/3,578.7177426112797,251.69075483372745,752.4800000000001,not_proofread
864691135992396225,12.0,excitatory,not_selective,0.086489305,V1,L2/3,652.2672066869039,117.43011071867625,743.8000000000002,not_proofread
864691136423223087,15.0,excitatory,not_selective,0.55361694,V1,L2/3,625.2657098125493,129.39430256535817,719.6800000000002,not_proofread
864691135349491671,0.0,excitatory,not_selective,0.46046042,V1,L2/3,651.7548140055745,121.81815057037771,761.6400000000001,not_proofread
864691135954836488,15.0,excitatory,not_selective,0.2332505,V1,L2/3,641.1792761402444,126.67491316072189,714.0400000000001,not_proofread
864691135133682592,0.0,excitatory,not_selective,0.15067369,V1,L2/3,638.1524338329217,126.02463195493387,749.5200000000001,not_proofread
864691136008690860,0.0,excitatory,not_selective,0.3382719,V1,L2/3,631.01645005069,121.6741350339228,772.6000000000001,not_proofread
864691135700545147,0.0,excitatory,not_selective,0.49546102,V1,L2/3,626.5113885244898,132.77975328079,697.0800000000002,not_proofread
864691135213287552,14.0,excitatory,not_selective,0.29200503,V1,L2/3,623.6827229431658,108.56908994768345,858.9600000000003,not_proofread
864691135294067468,15.0,excitatory,not_selective,0.31118122,V1,L2/3,616.7731526558746,111.17680435784865,872.1600000000002,not_proofread
864691136176242950,2.0,excitatory,not_selective,0.16253497,V1,L2/3,616.2241708414549,121.85760109626834,795.5600000000003,not_proofread
864691135938155573,12.0,excitatory,not_selective,0.29333293,V1,L2/3,650.1273768615357,116.92167751906801,817.4400000000003,not_proofread
864691135995592874,8.0,excitatory,not_selective,0.72990155,V1,L2/3,654.6261957319853,117.63649551750271,839.6800000000003,not_proofread
864691135859698280,12.0,excitatory,not_selective,0.501497,V1,L2/3,653.9247017256413,243.87974998347048,652.6400000000001,not_proofread
864691136617666011,11.0,excitatory,not_selective,0.08770066,V1,L2/3,633.7250596258277,241.9840213532502,652.8000000000002,not_proofread
864691135561243361,10.0,excitatory,not_selective,0.26618883,V1,L2/3,637.885125318651,238.49331176472893,607.7200000000001,not_proofread
864691135273353745,11.0,excitatory,not_selective,0.4914132,V1,L2/3,610.613602828546,263.0900399429176,777.6000000000001,not_proofread
864691136974714396,9.0,excitatory,not_selective,0.40522015,V1,L2/3,631.5606925781636,256.442402842303,830.0400000000003,not_proofread
864691136085404268,12.0,excitatory,not_selective,0.38940254,V1,L2/3,649.5065466841083,258.39792845147997,812.4000000000002,not_proofread
864691135509789449,4.0,excitatory,not_selective,0.7253888,V1,L2/3,616.2152986071563,254.13618778845918,818.2000000000003,not_proofread
864691136419552919,5.0,excitatory,not_selective,0.5061703,V1,L2/3,650.9550841138605,229.35766985561682,994.4800000000002,not_proofread
864691135473146162,12.0,excitatory,not_selective,0.64178145,V1,L2/3,636.4786393457708,250.8979317592347,896.8000000000003,not_proofread
864691135495401872,0.0,excitatory,not_selective,0.68792707,V1,L2/3,616.3744873822812,236.16166351286643,914.2400000000002,not_proofread
864691135755765714,12.0,excitatory,not_selective,0.5023074,V1,L2/3,616.7444251910933,249.55687855472422,896.0400000000003,not_proofread
864691136194515020,15.0,excitatory,not_selective,0.6350122,V1,L2/3,610.7026190216113,241.51168606414885,954.3200000000003,not_proofread
864691136522396305,12.0,excitatory,not_selective,0.25444922,V1,L2/3,788.719240885886,240.8322715869522,971.5600000000003,not_proofread
864691135576474910,6.0,excitatory,not_selective,0.61577386,V1,L2/3,739.1369166402471,261.22850110126035,705.5200000000001,not_proofread
864691135502934965,13.0,excitatory,not_selective,0.45316353,V1,L2/3,738.0282304770423,250.40267720690852,666.8800000000001,not_proofread
864691135275273189,12.0,excitatory,not_selective,0.21128741,V1,L2/3,739.3081573261668,251.9280346276104,685.6400000000001,not_proofread
864691135545125672,1.0,excitatory,not_selective,0.63450766,V1,L2/3,770.4770319904495,248.87295555134577,774.7200000000001,not_proofread
864691135475695168,13.0,excitatory,not_selective,0.03390222,V1,L2/3,778.5813567717669,256.8416171603569,744.6400000000001,not_proofread
864691135771676491,5.0,excitatory,not_selective,0.58217275,V1,L2/3,732.5277762679231,261.87092116548314,765.1600000000001,not_proofread
864691135778058685,15.0,excitatory,not_selective,0.4085073,V1,L2/3,764.0680915830785,264.11638544277014,742.0000000000001,not_proofread
864691136991050645,3.0,excitatory,not_selective,0.6301044,V1,L2/3,754.9842698676038,252.65707206711494,711.1600000000001,not_proofread
864691135810525132,0.0,excitatory,not_selective,0.6813218,V1,L2/3,770.5504993660156,261.9852549128128,802.1600000000002,not_proofread
864691135510482896,5.0,excitatory,not_selective,0.41141656,V1,L2/3,698.8803180739017,118.48873946537934,652.5200000000001,not_proofread
864691135856805422,8.0,excitatory,not_selective,0.46068147,V1,L2/3,779.9074680251158,254.90181383431033,795.0000000000002,not_proofread
864691136051379699,0.0,excitatory,not_selective,0.58255833,V1,L2/3,792.3232439546932,256.1807868858347,789.8000000000003,not_proofread
864691135275192805,10.0,excitatory,not_selective,0.58701265,V1,L2/3,693.528070170467,127.52865995065898,696.0400000000001,not_proofread
864691135346195103,4.0,excitatory,not_selective,0.23175035,V1,L2/3,731.4814010184687,122.56160956414999,755.6400000000001,not_proofread
864691135940404993,6.0,excitatory,not_selective,0.30597243,V1,L2/3,733.6896692963279,114.21029354731762,815.4000000000002,not_proofread
864691135810357964,8.0,excitatory,not_selective,0.15743877,V1,L2/3,705.814714692874,126.61202350145649,782.8400000000001,not_proofread
864691136741618524,0.0,excitatory,not_selective,0.47160938,V1,L2/3,708.7410957626744,123.27035837246554,821.7600000000002,not_proofread
864691136195347020,2.0,excitatory,not_selective,0.6880595,V1,L2/3,636.9479111288739,238.92527190464986,944.7600000000002,not_proofread
864691135590431755,12.0,excitatory,not_selective,0.650271,V1,L2/3,720.0400936267171,244.52453969116632,635.7600000000001,not_proofread
864691135700231547,11.0,excitatory,not_selective,0.54296964,V1,L2/3,728.4001667608378,245.89839601267718,672.1600000000001,not_proofread
864691135394705397,7.0,excitatory,not_selective,0.35921198,V1,L2/3,731.303513450403,249.42887388404117,663.1600000000001,not_proofread
864691135502729538,15.0,excitatory,not_selective,0.30989736,V1,L2/3,716.3223636769178,250.30250507877167,699.1600000000001,not_proofread
864691136522562705,8.0,excitatory,not_selective,0.7641629,V1,L2/3,702.6657644928439,252.19144200878097,709.4000000000001,not_proofread
864691136175972102,14.0,excitatory,not_selective,0.06463061,V1,L2/3,667.626820625725,250.28233209133666,785.3200000000002,not_proofread
864691135755953362,10.0,excitatory,not_selective,0.28612846,V1,L2/3,690.8977553075168,236.89960236097994,1033.1600000000003,not_proofread
864691135463701822,10.0,excitatory,not_selective,0.33994564,V1,L2/3,680.2695590947033,236.48371143545182,1060.3600000000004,not_proofread
864691135838392723,0.0,excitatory,not_selective,0.67634004,V1,L2/3,680.5989482887039,258.4198933903608,824.4400000000003,not_proofread
864691135082846711,8.0,excitatory,not_selective,0.41155666,V1,L2/3,689.7910345613892,259.09560779416756,837.3200000000003,not_proofread
864691135731346105,0.0,excitatory,not_selective,0.6848714,V1,L2/3,671.7892273144546,242.3589589108271,879.8400000000003,not_proofread
864691135509989129,8.0,excitatory,not_selective,0.18427926,V1,L2/3,713.6716440122805,246.08744004255865,986.7200000000003,not_proofread
864691135383983339,11.0,excitatory,not_selective,0.3059958,V1,L2/3,563.5268554235845,240.27534268826741,897.2400000000002,not_proofread
864691135715980058,10.0,excitatory,not_selective,0.4625303,V1,L2/3,1001.208425685294,122.96741294247302,736.7600000000001,not_proofread
864691135851820743,0.0,excitatory,not_selective,0.42397383,V1,L2/3,770.0402158663405,99.65908067479921,909.4000000000002,not_proofread
864691135941873524,1.0,excitatory,not_selective,0.5089999,V1,L2/3,787.0170642849849,109.75312138060032,877.6000000000003,not_proofread
864691135684426994,13.0,excitatory,not_selective,0.30893123,V1,L2/3,804.7564179483489,103.78851078089717,954.3600000000002,not_proofread
864691136444791171,8.0,excitatory,not_selective,0.444923,V1,L2/3,749.8033777670989,120.95235134290199,767.8800000000001,not_proofread
864691135509563913,6.0,excitatory,not_selective,0.67238605,V1,L2/3,770.5839666444868,119.87941615894152,783.3200000000002,not_proofread
864691135407648969,11.0,excitatory,not_selective,0.6422085,V1,L2/3,843.8694169993472,107.59592161197641,862.5200000000002,not_proofread
864691135988129027,8.0,excitatory,not_selective,0.55363375,V1,L2/3,831.1382113817639,120.9370911080445,847.9200000000003,not_proofread
864691135404706542,12.0,excitatory,not_selective,0.17459682,V1,L2/3,862.8807207265163,102.51352585866051,963.8800000000002,not_proofread
864691135992107969,15.0,excitatory,not_selective,0.5638747,V1,L2/3,867.4539029482551,125.14221394186089,784.7600000000001,not_proofread
864691135342214341,3.0,excitatory,not_selective,0.34554714,V1,L2/3,841.3111823136567,248.45296032603196,672.3600000000001,not_proofread
864691135494855824,7.0,excitatory,not_selective,0.6054617,V1,L2/3,840.3646614353873,130.03183747108264,817.8400000000003,not_proofread
864691135866144901,6.0,excitatory,not_selective,0.24390277,V1,L2/3,862.0774361062206,248.27819355909742,862.3600000000002,not_proofread
864691135684193266,5.0,excitatory,not_selective,0.118559666,V1,L2/3,811.7560165749264,240.40643845902738,924.6000000000003,not_proofread
864691135349433559,0.0,excitatory,not_selective,0.117896184,V1,L2/3,835.9834138106406,237.38650349566976,930.0400000000003,not_proofread
864691135518315402,6.0,excitatory,not_selective,0.28479102,V1,L2/3,852.0652151401342,241.55599099399586,934.9200000000003,not_proofread
864691136051920115,10.0,excitatory,not_selective,0.7921595,V1,L2/3,841.4658625626,254.76245111535775,683.5600000000002,not_proofread
864691135565277463,0.0,excitatory,not_selective,0.16946794,V1,L2/3,836.3517909555152,253.7368275988531,701.1200000000001,not_proofread
864691135655144386,3.0,excitatory,not_selective,0.2969511,V1,L2/3,838.823957837128,254.85253674977722,720.4400000000002,not_proofread
864691135495149456,3.0,excitatory,not_selective,0.15276568,V1,L2/3,848.8694731427983,245.77351266986952,948.9600000000003,not_proofread
864691135162702125,12.0,excitatory,not_selective,0.88691825,V1,L2/3,804.193939729695,260.75278402246494,753.7600000000001,not_proofread
864691136724171005,10.0,excitatory,not_selective,0.68401945,V1,L2/3,820.4946689913932,244.06197261208652,969.7200000000003,not_proofread
864691135816179791,14.0,excitatory,not_selective,0.2976644,V1,L2/3,810.2810343276785,256.5312450429931,778.4000000000001,not_proofread
864691136195262696,5.0,excitatory,not_selective,0.49273914,V1,L2/3,806.4004738779853,239.937889186016,1004.6000000000003,not_proofread
864691135133031840,13.0,excitatory,not_selective,0.117734484,V1,L2/3,857.8537295964737,262.0424504340443,781.0000000000001,not_proofread
864691136487887378,15.0,excitatory,not_selective,0.28768978,V1,L2/3,846.6572453832181,256.373038713035,851.7600000000002,not_proofread
864691135865424092,1.0,excitatory,not_selective,0.25767046,V1,L2/3,976.9817509596716,119.37023074818723,699.0000000000001,not_proofread
864691135740689044,13.0,excitatory,not_selective,0.68476397,V1,L2/3,1003.1553676428141,121.27465867381852,712.6000000000001,not_proofread
864691135688107744,12.0,excitatory,not_selective,0.5931028,V1,L2/3,956.1644573054392,116.4567975649045,691.4000000000001,not_proofread
864691135455156586,11.0,excitatory,not_selective,0.6913046,V1,L2/3,953.7576653703188,117.53111994717136,730.7200000000001,not_proofread
864691135737587332,6.0,excitatory,not_selective,0.8672534,V1,L2/3,950.3306544205982,108.2370695949032,876.9200000000003,not_proofread
864691136057241560,9.0,excitatory,not_selective,0.34236977,V1,L2/3,992.1134480347476,111.63561248817354,780.3600000000001,not_proofread
864691135816287055,1.0,excitatory,not_selective,0.5532388,V1,L2/3,949.4834102214866,101.03180920633494,919.8400000000003,not_proofread
864691135661345776,9.0,excitatory,not_selective,0.47552487,V1,L2/3,956.979620897642,105.67079977527256,914.5200000000002,not_proofread
864691135441203528,12.0,excitatory,not_selective,0.9286923,V1,L2/3,958.5426368927884,122.31837464367051,783.8800000000001,not_proofread
864691135724933547,4.0,excitatory,not_selective,0.4046427,V1,L2/3,978.6344478360979,102.68277195319237,912.8000000000003,not_proofread
864691135810303948,10.0,excitatory,not_selective,0.22694919,V1,L2/3,943.4304486436766,234.83742962691952,644.4800000000001,not_proofread
864691135374292424,9.0,excitatory,not_selective,0.1353865,V1,L2/3,985.8052871485949,230.00023315767274,624.3600000000001,not_proofread
864691135383598827,8.0,excitatory,not_selective,0.5217086,V1,L2/3,964.3704575836978,236.34822067528899,663.9200000000002,not_proofread
864691136923785444,13.0,excitatory,not_selective,0.19275615,V1,L2/3,931.9966841097943,248.03513263099322,784.7200000000001,not_proofread
864691135163281965,0.0,excitatory,not_selective,0.77680796,V1,L2/3,993.7663767254262,257.22970419090564,746.4400000000002,not_proofread
864691136106397657,14.0,excitatory,not_selective,0.42823118,V1,L2/3,993.1615574137709,263.4085029091233,758.4400000000002,not_proofread
864691136085012332,2.0,excitatory,not_selective,0.6986148,V1,L2/3,938.0975069262643,259.8116676461001,851.2800000000002,not_proofread
864691135725105835,3.0,excitatory,not_selective,0.34987625,V1,L2/3,964.5420452008799,257.8851299635232,815.8800000000002,not_proofread
864691135163329837,10.0,excitatory,not_selective,0.4431005,V1,L2/3,959.9625625015136,241.9373154986442,886.1200000000002,not_proofread
864691136724627709,12.0,excitatory,not_selective,0.57078296,V1,L2/3,973.9883191624307,254.92114814115533,831.8800000000002,not_proofread
864691135918893232,3.0,excitatory,not_selective,0.22209516,V1,L2/3,933.192941445881,250.51683696186305,872.5200000000002,not_proofread
864691136312715837,8.0,excitatory,not_selective,0.32518736,V1,L2/3,939.3463064393362,115.56360024907679,665.3200000000002,not_proofread
864691135135215897,4.0,excitatory,not_selective,0.4539282,V1,L2/3,926.0818412904636,120.31360112427093,741.1200000000001,not_proofread
864691135738596209,8.0,excitatory,not_selective,0.20554866,V1,L2/3,934.5359017188478,116.94158951794013,731.2400000000001,not_proofread
864691136483460140,3.0,excitatory,not_selective,0.53736234,V1,L2/3,902.6678735173834,100.08395947838004,920.9200000000003,not_proofread
864691135851320007,14.0,excitatory,not_selective,0.62465084,V1,L2/3,933.7921822632567,102.67849471451919,883.6400000000002,not_proofread
864691135509534473,11.0,excitatory,not_selective,0.37331957,V1,L2/3,909.7147259895397,257.4569850140024,814.9600000000003,not_proofread
864691135478785990,3.0,excitatory,not_selective,0.6134892,V1,L2/3,875.6766949509985,249.98193029719238,921.4000000000002,not_proofread
864691135867481366,3.0,excitatory,not_selective,0.39994147,V1,L2/3,866.0438335992268,244.06385103297623,877.4400000000003,not_proofread
864691135916240742,13.0,excitatory,not_selective,0.3446695,V1,L2/3,890.4467201119672,255.19305270453899,1043.9600000000003,not_proofread
864691135214045496,5.0,excitatory,not_selective,0.44488358,V1,L2/3,894.3054020922233,239.72650411168073,966.0000000000002,not_proofread
864691135776989792,11.0,excitatory,not_selective,0.17340228,V1,L2/3,925.4472828945499,245.79177806210419,1026.3200000000002,not_proofread
864691135851790023,4.0,excitatory,not_selective,0.115308814,V1,L2/3,864.8659286515624,243.57533088572782,1018.1600000000003,not_proofread
864691135475630656,14.0,excitatory,not_selective,0.30003697,V1,L2/3,915.8471668379016,246.10827719146428,1011.1200000000002,not_proofread
864691136237360143,6.0,excitatory,not_selective,0.64338654,V1,L2/3,917.4562515935183,249.0115660591523,1035.0800000000002,not_proofread
864691136009492142,0.0,excitatory,not_selective,0.65737236,V1,L2/3,865.1354630447292,258.1181622197872,795.1200000000002,not_proofread
864691135719709489,7.0,excitatory,not_selective,0.40314716,V1,L2/3,908.4529780632062,242.50612389598,609.4000000000001,not_proofread
864691136662195166,1.0,excitatory,not_selective,0.19470958,V1,L2/3,866.7381316789641,257.42319945183533,833.1200000000002,not_proofread
864691137019557742,5.0,excitatory,not_selective,0.17246954,V1,L2/3,901.1225457491886,238.90954856803182,674.0000000000001,not_proofread
864691135731336121,2.0,excitatory,not_selective,0.6196341,V1,L2/3,922.9959828628968,257.6552773837554,761.4000000000001,not_proofread
864691135383893227,1.0,excitatory,not_selective,0.55681235,V1,L2/3,982.223219844358,110.12788494580222,794.1200000000002,not_proofread
864691135864699868,10.0,excitatory,not_selective,0.56244576,V1,L2/3,977.5497503774722,240.6492383985691,923.1600000000002,not_proofread
864691136084702316,9.0,excitatory,not_selective,0.33685753,V1,L2/3,989.0609995905188,243.45518735661003,917.9200000000003,not_proofread
864691135545463848,1.0,excitatory,not_selective,0.4372973,V1,L2/3,945.1280583697752,243.33773228140507,946.8800000000002,not_proofread
864691135969887589,5.0,excitatory,not_selective,0.41891685,V1,L2/3,969.2925372986575,243.9742274468295,997.5600000000003,not_proofread
864691135989216000,1.0,excitatory,not_selective,0.16282365,V1,L2/3,958.6077810785166,245.67345565874288,1004.0800000000003,not_proofread
864691135518386314,10.0,excitatory,not_selective,0.63756377,V1,L2/3,1036.7683458853992,104.23538317092549,638.0400000000001,not_proofread
864691134948376572,2.0,excitatory,not_selective,0.27248603,V1,L2/3,1025.531140118445,233.41155047182954,621.1600000000001,not_proofread
864691136451995647,2.0,excitatory,not_selective,0.20587607,V1,L2/3,1016.0019769758252,235.85432467370265,630.4400000000002,not_proofread
864691134885983482,3.0,excitatory,not_selective,0.28990063,V1,L2/3,1000.4813828371772,245.0967861198418,660.0800000000002,not_proofread
864691135156127076,15.0,excitatory,not_selective,0.27939484,V1,L2/3,1032.5643794891248,243.3423272770304,661.8800000000001,not_proofread
864691136423532591,10.0,excitatory,not_selective,0.27010676,V1,L2/3,1006.1087431013145,250.53594050794368,829.2000000000003,not_proofread
864691135386341973,12.0,excitatory,not_selective,0.77094495,V1,L2/3,1015.1096751089766,119.75074627330002,768.8400000000001,not_proofread
864691134965272095,14.0,excitatory,not_selective,0.6697799,V1,L2/3,1053.2917604478253,117.30924362597906,708.2400000000001,not_proofread
864691135065981252,10.0,excitatory,not_selective,0.3130335,V1,L2/3,1031.0862175653808,118.51448936686235,826.4000000000002,not_proofread
864691135987814147,5.0,excitatory,not_selective,0.5700448,V1,L2/3,997.5915909004673,242.14569436211448,909.3600000000002,not_proofread
864691136329957098,5.0,excitatory,not_selective,0.4408941,V1,L2/3,631.3493939732721,105.38516857363395,901.4800000000002,not_proofread
864691135455049834,10.0,excitatory,not_selective,0.4636126,V1,L2/3,819.3559254602337,253.40628249405447,720.9600000000002,not_proofread
864691135273147409,12.0,excitatory,not_selective,0.18378563,V1,L2/3,859.7185621781497,116.62763402442832,804.0800000000003,not_proofread
864691134885801722,6.0,excitatory,not_selective,0.6029663,V1,L2/3,913.4634092830164,240.31045657337603,665.3200000000002,not_proofread
864691136176280838,4.0,excitatory,not_selective,0.3256001,V1,L2/3,749.9291570856296,250.22322844816122,811.8400000000003,not_proofread
864691136329699562,15.0,excitatory,not_selective,0.29217356,V1,L2/3,469.7229806655213,250.63521876733301,684.8000000000002,not_proofread
864691135013599638,0.0,excitatory,not_selective,0.56949776,V1,L2/3,843.4002030381212,124.70814409354178,828.8000000000003,not_proofread
864691135292991414,5.0,excitatory,not_selective,0.710156,V1,L2/3,696.7658058027978,101.53593704644724,870.2000000000003,not_proofread
