root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691136111718225,7.0,excitatory,not_selective,0.37375623,V1,L2/3,492.4221012658562,201.93224797528126,641.4400000000002,not_proofread
864691135570682861,8.0,excitatory,not_selective,0.15468128,V1,L2/3,489.49794554820807,190.5621242583226,960.0000000000002,not_proofread
864691135660721648,6.0,excitatory,not_selective,0.41995308,V1,L2/3,663.1217877470914,193.09608165679225,914.4800000000002,not_proofread
864691136118388561,15.0,excitatory,not_selective,0.37641665,V1,L2/3,555.8946346438601,188.72598996711739,870.4000000000002,not_proofread
864691136755964014,8.0,excitatory,not_selective,0.4659016,V1,L2/3,698.6533847088112,206.99776448118098,796.1200000000002,not_proofread
864691136436362142,2.0,excitatory,not_selective,0.12843968,V1,L2/3,824.4447081606208,202.58440654847126,983.8400000000003,not_proofread
864691135345201823,4.0,excitatory,not_selective,0.40645978,V1,L2/3,508.4081811715173,198.38402458183253,910.4800000000002,not_proofread
864691135771734091,3.0,excitatory,not_selective,0.4507912,V1,L2/3,472.51485447381316,192.28851979782345,971.8800000000002,not_proofread
864691135345118111,7.0,excitatory,not_selective,0.19585629,V1,L4,1022.7055385698627,339.87440637889523,842.2400000000002,not_proofread
864691135544409128,7.0,excitatory,not_selective,0.6596838,V1,L4,606.9974127075169,328.885238802778,926.8000000000003,not_proofread
864691136911635697,3.0,excitatory,not_selective,0.8237142,V1,L4,762.4254417441225,332.6419796503841,917.0400000000003,not_proofread
864691135446602068,15.0,excitatory,not_selective,0.77836597,V1,L4,571.1851815477272,336.5491607333427,815.6800000000003,not_proofread
864691136084050028,6.0,excitatory,not_selective,0.24430364,V1,L4,800.9862906396291,340.00680445874946,833.5600000000003,not_proofread
864691135683265220,5.0,excitatory,not_selective,0.21970181,V1,L2/3,956.4397723060835,219.7859916276206,772.7600000000001,not_proofread
864691135382903275,0.0,excitatory,not_selective,0.6285398,V1,L2/3,741.7303824350321,205.8839337511465,781.5200000000001,not_proofread
864691135974724463,7.0,excitatory,not_selective,0.34723207,V1,L2/3,702.7679306856248,195.215535854784,822.5600000000003,not_proofread
864691135233440857,15.0,excitatory,not_selective,0.08862981,V1,L2/3,692.034649065353,204.8125884054342,833.0800000000003,not_proofread
864691135925949198,0.0,excitatory,not_selective,0.5876183,V1,L2/3,722.1960791359221,193.44607723893407,905.0000000000002,not_proofread
864691136091009716,1.0,excitatory,not_selective,0.537569,V1,L2/3,707.3107086081466,207.1769819524199,833.4000000000002,not_proofread
864691136903005618,0.0,excitatory,not_selective,0.5157629,V1,L4,718.3150858122665,350.8909516643079,829.3200000000003,not_proofread
864691136084082540,6.0,excitatory,not_selective,0.61030513,V1,L2/3,954.3068498246803,195.70044239808612,898.3200000000003,not_proofread
864691135873706126,7.0,excitatory,not_selective,0.68879455,V1,L2/3,812.4943601761796,201.86010892265668,736.8400000000001,not_proofread
864691135382467034,10.0,excitatory,not_selective,0.52786696,V1,L2/3,889.2172945924378,191.17830577157108,1078.2400000000002,not_proofread
864691135488227386,8.0,excitatory,not_selective,0.31242293,V1,L2/3,923.3102274657941,208.5357509779607,709.2400000000001,not_proofread
864691136618473869,3.0,excitatory,not_selective,0.14147218,V1,L2/3,476.47974013947277,208.65235167358682,681.6400000000001,not_proofread
864691135597942339,14.0,excitatory,not_selective,0.42556548,V1,L4,898.5585631125124,329.30205352855853,659.0000000000001,not_proofread
864691136134449291,4.0,excitatory,not_selective,0.25150308,V1,L4,563.0765305923811,329.22658060852586,868.1600000000002,not_proofread
864691136672628615,12.0,excitatory,not_selective,0.6749401,V1,L4,598.4300245494111,340.16145111668675,798.2000000000003,not_proofread
864691135771722315,0.0,excitatory,not_selective,0.3991986,V1,L4,536.8468253634496,331.4971513745148,674.6800000000002,not_proofread
864691135987322627,8.0,excitatory,not_selective,0.30817536,V1,L2/3,691.3763910742457,207.19628813844227,752.9600000000002,not_proofread
864691135615766633,13.0,excitatory,not_selective,0.29994428,V1,L4,764.869845240491,336.4615581018553,906.6000000000003,not_proofread
864691135754611666,5.0,excitatory,not_selective,0.69079196,V1,L2/3,886.9800870599621,217.2545482627091,844.0000000000002,not_proofread
864691136050966515,9.0,excitatory,not_selective,0.8471092,V1,L2/3,535.0576592247761,207.3327321694614,888.2400000000002,not_proofread
864691135155558244,13.0,excitatory,not_selective,0.28889206,V1,L4,574.3714818797507,347.5848592700982,797.8000000000003,not_proofread
864691136685707630,3.0,excitatory,not_selective,0.41641778,V1,L4,626.4562435931289,327.0863423173859,1013.9600000000003,not_proofread
864691135771672907,1.0,excitatory,not_selective,0.05872238,V1,L2/3,827.0394168623912,186.87878568354023,929.0000000000002,not_proofread
864691135785292740,10.0,excitatory,not_selective,0.45125332,V1,L2/3,734.8680496156915,196.79927215719601,645.7200000000001,not_proofread
864691135986908419,12.0,excitatory,not_selective,0.20966426,V1,L2/3,554.832532167836,196.64355034455838,634.8800000000001,not_proofread
864691135945389348,11.0,excitatory,not_selective,0.58195984,V1,L2/3,478.74617792518785,212.85387279854652,728.0800000000002,not_proofread
864691135474773568,2.0,excitatory,not_selective,0.23890251,V1,L2/3,975.367464342092,220.79950541145337,836.2000000000003,not_proofread
864691136617133275,0.0,excitatory,not_selective,0.700411,V1,L2/3,546.8206973089049,205.79208586633538,687.2400000000001,not_proofread
864691135341033669,8.0,excitatory,not_selective,0.22952642,V1,L2/3,649.0762914994457,196.49286177292717,966.5600000000003,not_proofread
864691136261639908,15.0,excitatory,not_selective,0.72584283,V1,L2/3,464.59626818603317,215.14936193460804,737.5600000000002,not_proofread
864691135740266859,7.0,excitatory,not_selective,0.10757578,V1,L2/3,1010.7455696221583,227.7814789714538,781.9600000000002,not_proofread
864691136618470797,9.0,excitatory,not_selective,0.24263448,V1,L4,515.834711113705,340.5402366199204,799.6000000000003,not_proofread
864691135322997916,11.0,excitatory,not_selective,0.1919513,V1,L4,860.8640297336857,333.055039719916,1059.2400000000002,not_proofread
864691136099832437,13.0,excitatory,not_selective,0.55810714,V1,L4,573.7187457589321,322.7815856241341,655.0000000000001,not_proofread
864691136109115320,15.0,excitatory,not_selective,0.07449356,V1,L2/3,599.188139932984,199.54845030571911,644.9600000000002,not_proofread
864691136109115320,15.0,excitatory,not_selective,0.07449356,V1,L2/3,599.188139932984,199.54845030571911,644.9600000000002,not_proofread
864691136109115320,15.0,excitatory,not_selective,0.07449356,V1,L2/3,599.188139932984,199.54845030571911,644.9600000000002,not_proofread
864691136109115320,15.0,excitatory,not_selective,0.07449356,V1,L2/3,599.188139932984,199.54845030571911,644.9600000000002,not_proofread
864691136990237077,11.0,excitatory,not_selective,0.61295563,V1,L4,1012.728142004651,342.6674473346449,818.8400000000003,not_proofread
864691135440752456,9.0,excitatory,not_selective,0.56860805,V1,L2/3,660.6770591014289,186.93958217664314,1001.6400000000002,not_proofread
864691135104258637,2.0,excitatory,not_selective,0.55421185,V1,L4,441.26562003929075,339.9588999397336,858.9200000000003,not_proofread
864691136912003569,3.0,excitatory,not_selective,0.6687598,V1,L2/3,510.9226055004395,201.17378699001804,776.9200000000002,not_proofread
864691135476405160,7.0,excitatory,not_selective,0.17257847,V1,L2/3,555.4504908351338,207.24976885473012,885.6800000000003,not_proofread
864691135866531094,15.0,excitatory,not_selective,0.08860316,V1,L2/3,604.2162461221624,187.8341020033019,1004.0000000000002,not_proofread
864691135375704306,6.0,excitatory,not_selective,0.345999,V1,L2/3,590.5345370659695,193.63573947057728,620.8400000000001,not_proofread
864691135348292311,4.0,excitatory,not_selective,0.6469397,V1,L2/3,430.25882959483954,203.11084678547078,653.6800000000002,not_proofread
864691135463495749,15.0,excitatory,not_selective,0.5205114,V1,L2/3,830.1833008686297,217.53745873628867,683.3200000000002,not_proofread
864691135941106292,0.0,excitatory,not_selective,0.6382485,V1,L2/3,488.92105947356134,209.13451889274927,865.8800000000002,not_proofread
864691135213075000,13.0,excitatory,not_selective,0.118171915,V1,L2/3,948.2819745300353,209.39946884831164,860.9600000000003,not_proofread
864691135012505846,2.0,excitatory,not_selective,0.084335536,V1,L4,875.9868054086572,351.39888031790656,1008.5200000000002,not_proofread
864691135445559186,15.0,excitatory,not_selective,0.5895247,V1,L4,478.6920641768201,343.85967309648083,771.9600000000002,not_proofread
864691135104286029,13.0,excitatory,not_selective,0.7189194,V1,L2/3,1005.2162645171038,216.12722030540306,899.0000000000002,not_proofread
864691135590321675,3.0,excitatory,not_selective,0.6131421,V1,L2/3,1011.0893154195794,206.45829724764073,870.0400000000003,not_proofread
864691136123894310,10.0,excitatory,not_selective,0.6001656,V1,L2/3,743.794519532682,207.9918564352374,744.6000000000001,not_proofread
864691135194387754,8.0,excitatory,not_selective,0.22967915,V1,L2/3,729.0032788987824,189.80551033410774,946.9600000000003,not_proofread
864691135360135239,9.0,excitatory,not_selective,0.38359305,V1,L2/3,610.6093992297128,194.9383357651807,601.0000000000001,not_proofread
864691137019765358,4.0,excitatory,not_selective,0.6468476,V1,L2/3,880.4371000768621,196.30456837396028,884.0000000000002,not_proofread
864691136361502434,4.0,excitatory,not_selective,0.08598593,V1,L2/3,806.9253518708156,211.90897684371058,880.4400000000003,not_proofread
864691135586624452,12.0,excitatory,not_selective,0.23763971,V1,L2/3,789.6124651904935,195.42131882947677,1073.9200000000003,not_proofread
864691135432678642,0.0,excitatory,not_selective,0.49471772,V1,L2/3,693.2399526281135,232.15769391485938,755.6800000000002,not_proofread
864691135644570095,10.0,excitatory,not_selective,0.5117842,V1,L2/3,649.2705197170112,211.57518266195157,656.1200000000001,not_proofread
864691135407317193,7.0,excitatory,not_selective,0.49895635,V1,L2/3,689.5991670349322,192.6299635946843,968.2000000000003,not_proofread
864691135494057104,11.0,excitatory,not_selective,0.6135966,V1,L2/3,463.9204326682891,200.29392958300835,885.6000000000003,not_proofread
864691136056402136,9.0,excitatory,not_selective,0.37567973,V1,L2/3,463.08716418819307,217.8039363117356,801.0000000000002,not_proofread
864691135837204371,9.0,excitatory,not_selective,0.6563949,V1,L2/3,479.4476272026306,202.1743693966474,828.4000000000002,not_proofread
864691135579363012,8.0,excitatory,not_selective,0.27336052,V1,L4,749.7469124445947,326.28879723516764,613.7600000000001,not_proofread
864691135493953424,6.0,excitatory,not_selective,0.83477914,V1,L4,837.244356437149,340.14342298867837,965.2400000000002,not_proofread
864691136378796245,2.0,excitatory,not_selective,0.20382032,V1,L4,789.908733872678,346.0121840533276,1052.4800000000002,not_proofread
864691136662229214,15.0,excitatory,not_selective,0.7377908,V1,L4,468.2657856479789,329.20319070679994,687.5600000000002,not_proofread
864691136370792584,10.0,excitatory,not_selective,0.371116,V1,L4,587.6366677482422,340.48598302984897,750.6800000000002,not_proofread
864691135858695016,6.0,excitatory,not_selective,0.49542242,V1,L4,629.3748809885126,348.24924957877766,1030.2800000000002,not_proofread
864691134940199779,12.0,excitatory,not_selective,0.41895387,V1,L4,688.8530475636715,341.3669240373888,820.2000000000003,not_proofread
864691135415964346,14.0,excitatory,not_selective,0.35325554,V1,L4,457.9000610222294,335.3792600865211,713.4400000000002,not_proofread
864691134988817274,7.0,excitatory,not_selective,0.350173,V1,L4,820.0919031635672,323.3365328927208,648.1200000000001,not_proofread
864691135082041591,7.0,excitatory,not_selective,0.33771196,V1,L2/3,905.2541000849969,198.202735541583,1044.7200000000003,not_proofread
864691136089268279,15.0,excitatory,not_selective,0.41685846,V1,L2/3,726.7396952122899,209.06953143288783,818.4000000000002,not_proofread
864691135345562527,1.0,excitatory,not_selective,0.35907862,V1,L2/3,674.5920601514317,179.66467119585297,1009.5600000000003,not_proofread
864691136711928950,8.0,excitatory,not_selective,0.41954562,V1,L4,925.8478256874403,318.68406482463524,620.5600000000002,not_proofread
864691136100008309,7.0,excitatory,not_selective,0.59018546,V1,L4,553.6656969491714,330.0414733252873,967.6000000000003,not_proofread
864691136723548413,8.0,excitatory,not_selective,0.8752867,V1,L4,543.8780687144055,336.6776780793626,743.4400000000002,not_proofread
864691135748833833,11.0,excitatory,not_selective,0.4656506,V1,L4,699.1849106372757,344.8486542722425,802.4800000000002,not_proofread
864691136952174559,13.0,excitatory,not_selective,0.049036838,V1,L2/3,614.5748448801993,216.80314934300569,770.9600000000002,not_proofread
864691135274331365,1.0,excitatory,not_selective,0.08219875,V1,L2/3,571.2507133517726,259.7064625403286,968.9600000000003,not_proofread
864691136020226040,7.0,excitatory,not_selective,0.10411485,V1,L2/3,553.233018979226,136.90481967877113,797.4800000000002,not_proofread
864691135576926469,11.0,excitatory,not_selective,0.5800216,V1,L2/3,810.3391544721995,109.73771685442206,917.6400000000002,not_proofread
864691135855555374,4.0,excitatory,not_selective,0.47748563,V1,L2/3,545.3127093047145,121.69263224040968,829.3600000000002,not_proofread
864691136618458509,4.0,excitatory,not_selective,0.50692,V1,L2/3,842.5274683458576,260.25186503315933,696.3600000000001,not_proofread
864691136041039702,14.0,excitatory,not_selective,0.21542315,V1,L2/3,871.1956216026335,268.156538893984,801.3600000000002,not_proofread
864691135725610303,12.0,excitatory,not_selective,0.20049873,V1,L2/3,667.4691925145378,265.301747305604,742.1200000000001,not_proofread
864691135517332874,11.0,excitatory,not_selective,0.72512573,V1,L2/3,638.6032381105921,243.5029626525703,982.4400000000003,not_proofread
864691135575060164,0.0,excitatory,not_selective,0.7678997,V1,L2/3,533.3766626165626,263.17070400228477,718.9600000000002,not_proofread
864691135850409927,11.0,excitatory,not_selective,0.35139668,V1,L2/3,539.2581870629671,258.4533617223198,916.0800000000003,not_proofread
864691136388550416,4.0,excitatory,not_selective,0.32962736,V1,L2/3,717.4661361311526,262.93024377471136,812.4800000000002,not_proofread
864691135012548598,12.0,excitatory,not_selective,0.023361806,V1,L2/3,480.4971578318669,263.3345750655159,943.0400000000003,not_proofread
864691136482894124,5.0,excitatory,not_selective,0.29957834,V1,L2/3,517.410472256663,259.2402020761371,882.6000000000003,not_proofread
864691136812119667,10.0,excitatory,not_selective,0.8067872,V1,L2/3,501.23372930856175,104.1521491655694,960.0800000000003,not_proofread
864691135785645764,14.0,excitatory,not_selective,0.72189194,V1,L2/3,639.8775869921809,245.09207653395012,959.3200000000003,not_proofread
864691135478600134,14.0,excitatory,not_selective,0.49859297,V1,L2/3,629.2631768197309,265.81382222998127,790.5600000000003,not_proofread
864691135292204470,7.0,excitatory,not_selective,0.5517063,V1,L2/3,645.4948029407237,269.73943982066766,799.2400000000002,not_proofread
864691135725607231,9.0,excitatory,not_selective,0.22456622,V1,L2/3,718.0806658309523,128.1348664606207,750.1600000000001,not_proofread
864691135437589234,6.0,excitatory,not_selective,0.66767144,V1,L2/3,488.016575827145,134.79681052523648,762.7600000000001,not_proofread
864691136175044870,12.0,excitatory,not_selective,0.11750085,V1,L2/3,501.07789314882046,136.77470582643403,740.9600000000002,not_proofread
864691135777118397,13.0,excitatory,not_selective,0.49395078,V1,L2/3,922.1673223397158,273.00145168673134,829.0400000000003,not_proofread
864691135012533494,14.0,excitatory,not_selective,0.14965624,V1,L2/3,680.7240623922761,257.72415029044004,600.2800000000001,not_proofread
864691135463654469,3.0,excitatory,not_selective,0.40311104,V1,L2/3,686.1019747812379,263.07723634772066,806.1200000000002,not_proofread
864691136378944469,0.0,excitatory,not_selective,0.23879573,V1,L2/3,690.8047796327305,260.7261662660817,682.7200000000001,not_proofread
864691136965833166,2.0,excitatory,not_selective,0.26059857,V1,L2/3,923.8417670266905,126.22887519169855,647.2400000000001,not_proofread
864691135564567575,14.0,excitatory,not_selective,0.35546967,V1,L2/3,735.9272869204405,102.4485578179169,1035.1600000000003,not_proofread
864691135660494064,10.0,excitatory,not_selective,0.26034763,V1,L2/3,754.6867386819963,135.9510388246404,681.2000000000002,not_proofread
864691136903026610,4.0,excitatory,not_selective,0.30826703,V1,L2/3,992.8724707953106,131.3688566322303,750.9200000000002,not_proofread
864691136040991574,10.0,excitatory,not_selective,0.09356516,V1,L2/3,938.1605408768504,266.4343627712794,708.6800000000002,not_proofread
864691136811972723,10.0,excitatory,not_selective,0.44126338,V1,L2/3,755.8004450792839,260.951770254743,906.3200000000003,not_proofread
864691135782600755,3.0,excitatory,not_selective,0.35785744,V1,L2/3,531.376258472992,254.55155884383743,965.3600000000002,not_proofread
864691135737043588,5.0,excitatory,not_selective,0.3103941,V1,L2/3,628.3020900958729,269.4559172739394,735.2000000000002,not_proofread
864691135969228133,3.0,excitatory,not_selective,0.31403282,V1,L2/3,732.9556793846269,265.2410396979261,663.8400000000001,not_proofread
864691136723532541,8.0,excitatory,not_selective,0.40479892,V1,L2/3,637.9223499656455,147.01244378499413,759.6400000000001,not_proofread
864691135583716472,7.0,excitatory,not_selective,0.47330686,V1,L2/3,619.4580048139417,103.25265084537025,1084.9200000000003,not_proofread
864691135194401066,8.0,excitatory,not_selective,0.15002428,V1,L2/3,446.8892444864228,261.2695945413658,681.4000000000001,not_proofread
864691136740727644,9.0,excitatory,not_selective,0.26698497,V1,L2/3,566.0445420212071,249.68257087706735,954.7200000000003,not_proofread
864691135517610634,8.0,excitatory,not_selective,0.67303526,V1,L2/3,953.872523161331,134.9433894054541,844.1600000000002,not_proofread
864691135269698213,13.0,excitatory,not_selective,0.23081845,V1,L2/3,987.6962652881307,256.8512188691097,881.6400000000002,not_proofread
864691134988392826,8.0,excitatory,not_selective,0.08061833,V1,L2/3,940.7841618773792,270.45432357277775,828.7600000000002,not_proofread
864691136911637233,10.0,excitatory,not_selective,0.60199136,V1,L2/3,622.7128362952772,259.771931216921,698.0000000000001,not_proofread
864691135463523141,3.0,excitatory,not_selective,0.4142667,V1,L2/3,492.726707659191,261.2806347009972,863.7600000000002,not_proofread
864691136194301004,13.0,excitatory,not_selective,0.082128085,V1,L2/3,514.4980866340017,249.20418085331616,954.9200000000003,not_proofread
864691136812237171,1.0,excitatory,not_selective,0.5329688,V1,L2/3,622.1212989059553,246.7066580273917,1073.1200000000003,not_proofread
864691136370818952,5.0,excitatory,not_selective,0.21072909,V1,L2/3,1009.6907697641306,127.71677068097046,659.6400000000001,not_proofread
864691135269690533,1.0,excitatory,not_selective,0.27264637,V1,L2/3,1007.4061258363945,103.52961139916442,914.8800000000002,not_proofread
864691135855619630,8.0,excitatory,not_selective,0.1967979,V1,L2/3,932.5207525634238,139.1946372615953,741.8800000000001,not_proofread
864691136175301638,6.0,excitatory,not_selective,0.1484751,V1,L2/3,573.3753207397434,142.39322197709552,666.9200000000002,not_proofread
864691135345251743,14.0,excitatory,not_selective,0.04733504,V1,L2/3,469.7647138386974,134.8703357226798,741.4400000000002,not_proofread
864691136723316989,3.0,excitatory,not_selective,0.37657127,V1,L2/3,757.7561237016959,101.64802001286746,1054.4000000000003,not_proofread
864691136906675566,13.0,excitatory,not_selective,0.31913581,V1,L2/3,1011.2386995826378,237.88691230417527,615.2400000000001,not_proofread
864691135758563918,9.0,excitatory,not_selective,0.37960827,V1,L2/3,969.5920550248809,245.04841976279445,665.6400000000001,not_proofread
864691136482907436,1.0,excitatory,not_selective,0.32738894,V1,L2/3,989.9840521611031,259.34008351465707,931.1600000000002,not_proofread
864691135739601812,9.0,excitatory,not_selective,0.1410216,V1,L2/3,897.4689245298268,253.8680360579297,930.9600000000003,not_proofread
864691135212667008,14.0,excitatory,not_selective,0.3162437,V1,L2/3,433.77048563716625,253.89013831105626,631.7200000000001,not_proofread
864691134884757242,8.0,excitatory,not_selective,0.38407797,V1,L2/3,719.8832259876892,260.72852884642765,1021.6800000000003,not_proofread
864691135272159505,13.0,excitatory,not_selective,0.0005552737,V1,L4,483.129901213655,369.8252629883838,660.8000000000002,not_proofread
864691136966016974,6.0,excitatory,not_selective,0.16503963,V1,L2/3,619.4814439473164,132.35744623388018,807.9200000000003,not_proofread
864691135544709928,14.0,excitatory,not_selective,0.45618495,V1,L2/3,911.6210018980212,258.29431419702615,948.0000000000002,not_proofread
864691136418875287,12.0,excitatory,not_selective,0.4567266,V1,L2/3,707.9472902430147,119.86019696910674,869.2800000000002,not_proofread
864691136090963892,13.0,excitatory,not_selective,0.20116988,V1,L2/3,851.610223805866,132.6619612270443,782.8000000000002,not_proofread
864691135883933040,14.0,excitatory,not_selective,0.13232093,V1,L2/3,459.1851171267554,137.57053819891524,637.0000000000001,not_proofread
864691135725632319,9.0,excitatory,not_selective,0.43508235,V1,L2/3,911.0600729420374,260.7588041455426,1048.2000000000003,not_proofread
864691135617769359,4.0,excitatory,not_selective,0.30041784,V1,L2/3,1014.5014856393447,251.3986992751186,672.9600000000002,not_proofread
864691134947405820,15.0,excitatory,not_selective,0.17853607,V1,L2/3,1019.3012564804422,256.705219780398,690.0000000000001,not_proofread
864691135654278082,14.0,excitatory,not_selective,0.20911044,V1,L2/3,827.7384261082519,264.8042382268152,838.2000000000003,not_proofread
864691136274036493,14.0,excitatory,not_selective,0.021037782,V1,L2/3,919.8261293120972,269.60849203365115,1085.0000000000002,not_proofread
864691136966012366,9.0,excitatory,not_selective,0.46368614,V1,L2/3,865.8997723462259,114.63477857104672,940.5600000000003,not_proofread
864691136594749602,10.0,excitatory,not_selective,0.7073373,V1,L2/3,609.2522891136693,111.22550322361076,962.7200000000003,not_proofread
864691136990142357,1.0,excitatory,not_selective,0.3304044,V1,L2/3,985.948204069385,111.61017929015495,856.8000000000003,not_proofread
864691135888479881,6.0,excitatory,not_selective,0.5163102,V1,L2/3,795.1567842936056,133.7016762050832,650.3600000000001,not_proofread
864691135568873094,7.0,excitatory,not_selective,0.3003815,V1,L2/3,579.125634706148,141.0573113184914,763.5600000000002,not_proofread
864691135946694241,5.0,excitatory,not_selective,0.26162067,V1,L2/3,503.0613085956767,118.51006941709994,900.6800000000003,not_proofread
864691136723454973,13.0,excitatory,not_selective,0.30046338,V1,L2/3,964.3036949121549,110.80868609456142,940.0800000000003,not_proofread
864691136236739855,1.0,excitatory,not_selective,0.5810693,V1,L2/3,584.5046958769376,133.40902334529738,748.9600000000002,not_proofread
864691135692888255,1.0,excitatory,not_selective,0.21423338,V1,L2/3,870.9335144235818,134.56935518302063,749.6800000000002,not_proofread
864691136723438845,8.0,excitatory,not_selective,0.5282455,V1,L2/3,749.2025179371648,124.88294003478664,823.6800000000003,not_proofread
864691135132769952,15.0,excitatory,not_selective,0.47846633,V1,L2/3,699.5799628336665,111.22608091563778,965.5200000000002,not_proofread
864691135155526500,12.0,excitatory,not_selective,0.41816947,V1,L2/3,889.2728884663836,258.1459833281444,914.2800000000002,not_proofread
864691136065479064,8.0,excitatory,not_selective,0.51693314,V1,L2/3,887.2293002971342,267.32279341632346,1091.2800000000002,not_proofread
864691134076936612,3.0,excitatory,not_selective,0.23085245,V1,L2/3,818.3757222948483,262.4071029985733,891.2400000000002,not_proofread
864691134076936612,3.0,excitatory,not_selective,0.23085245,V1,L2/3,818.3757222948483,262.4071029985733,891.2400000000002,not_proofread
864691134076936612,3.0,excitatory,not_selective,0.23085245,V1,L2/3,818.3757222948483,262.4071029985733,891.2400000000002,not_proofread
864691135946791777,2.0,excitatory,not_selective,0.30198815,V1,L2/3,823.9300920492981,252.84681845098518,900.6800000000003,not_proofread
864691136370835848,10.0,excitatory,not_selective,0.34190923,V1,L2/3,599.8259865530994,260.0904227850595,1023.7600000000002,not_proofread
864691136286033682,2.0,excitatory,not_selective,0.41482228,V1,L2/3,855.8974325747708,251.2669438583479,599.0000000000001,not_proofread
864691136672649351,3.0,excitatory,not_selective,0.17393313,V1,L2/3,875.9827840961337,241.8938300607197,629.7200000000001,not_proofread
864691136673620708,10.0,excitatory,not_selective,0.054132935,V1,L2/3,469.4914552931645,258.60536882877824,640.3200000000002,not_proofread
864691135345534879,2.0,excitatory,not_selective,0.6957776,V1,L2/3,505.24662743564346,129.00848213368172,643.1200000000001,not_proofread
864691135213407800,6.0,excitatory,not_selective,0.34352067,V1,L2/3,655.6921041168301,98.24761501049257,1048.3600000000004,not_proofread
864691135501551682,10.0,excitatory,not_selective,0.29372057,V1,L2/3,759.2295652106587,103.531606517296,958.8000000000003,not_proofread
864691135579905988,13.0,excitatory,not_selective,0.2690475,V1,L2/3,756.7192485320177,111.66376331441553,946.3200000000003,not_proofread
864691135538210162,1.0,excitatory,not_selective,0.44331786,V1,L2/3,601.2993644078655,145.6312845491935,685.8800000000001,not_proofread
864691135394156934,12.0,excitatory,not_selective,0.7662781,V1,L2/3,570.5887807160323,112.56083778313187,924.3600000000002,not_proofread
864691135718487601,6.0,excitatory,not_selective,0.36946732,V1,L2/3,788.5755360761775,271.4803721631326,838.4000000000002,not_proofread
864691136854056302,10.0,excitatory,not_selective,0.4984134,V1,L2/3,604.4994040962708,253.3480813173514,1086.0800000000002,not_proofread
864691135491243359,3.0,excitatory,not_selective,0.01577907,V1,L2/3,779.0046717913652,259.7134396468943,822.4000000000002,not_proofread
864691136334171571,12.0,excitatory,not_selective,0.5007261,V1,L2/3,540.0226594164724,244.57517920367835,1075.0400000000002,not_proofread
864691136388870672,8.0,excitatory,not_selective,0.2582643,V1,L2/3,852.9430365773502,133.1238812592667,692.9600000000002,not_proofread
864691135081681143,12.0,excitatory,not_selective,0.2993778,V1,L2/3,784.4726656412138,116.80620152629382,912.0000000000002,not_proofread
864691136618410125,9.0,excitatory,not_selective,0.36251128,V1,L2/3,920.7610295276689,253.87409984370862,962.5200000000002,not_proofread
864691136371091592,0.0,excitatory,not_selective,0.5136573,V1,L2/3,793.5863460277834,108.14354709410871,1048.7600000000002,not_proofread
864691136266650612,12.0,excitatory,not_selective,0.2767263,V1,L2/3,807.2329296988356,274.16067050645125,721.0000000000001,not_proofread
864691135975839555,8.0,excitatory,not_selective,0.6850428,V1,L2/3,651.2367277129553,115.99082162879564,860.9200000000003,not_proofread
864691134940234339,14.0,excitatory,not_selective,0.123039775,V1,L2/3,1020.8409412314896,112.16137919607078,865.7200000000003,not_proofread
864691135590320139,6.0,excitatory,not_selective,0.51745147,V1,L2/3,798.6343532298338,258.2105602025465,964.0800000000003,not_proofread
864691136266443508,3.0,excitatory,not_selective,0.26279774,V1,L2/3,1015.0201963408945,100.21259913622326,845.3600000000002,not_proofread
864691136194164968,10.0,excitatory,not_selective,0.38625315,V1,L2/3,875.1762958318428,116.18116533405194,711.7200000000001,not_proofread
864691135581127876,12.0,excitatory,not_selective,0.3905819,V1,L2/3,699.1448235439931,111.05952222153114,700.3200000000002,not_proofread
864691135573906372,8.0,excitatory,not_selective,0.30319336,V1,L2/3,683.5409806938603,101.10568033468363,600.5200000000001,not_proofread
864691135968936037,3.0,excitatory,not_selective,0.5023101,V1,L2/3,788.6762351046701,101.80347684822628,795.9200000000003,not_proofread
864691136388552464,3.0,excitatory,not_selective,0.3339686,V1,L2/3,893.6900337118337,229.13657333964943,866.9600000000003,not_proofread
864691137053690742,0.0,excitatory,not_selective,0.7030425,V1,L2/3,650.4013624857507,243.76423115103233,697.6000000000001,not_proofread
864691135482096080,11.0,excitatory,not_selective,0.26711962,V1,L2/3,565.1414025029829,232.83574984131633,606.6000000000001,not_proofread
864691135776541024,3.0,excitatory,not_selective,0.31510323,V1,L2/3,572.1172437124895,241.21963768764078,877.7200000000003,not_proofread
864691136041039958,2.0,excitatory,not_selective,0.23771833,V1,L2/3,505.86630428286156,234.780986843578,894.4800000000002,not_proofread
864691135986884099,7.0,excitatory,not_selective,0.18640786,V1,L2/3,673.6123845448318,217.84858817284527,1000.0400000000003,not_proofread
864691135396363809,4.0,excitatory,not_selective,0.107697785,V1,L2/3,787.8321705820547,235.5508609537917,890.4800000000002,not_proofread
864691135633144131,13.0,excitatory,not_selective,0.36311638,V1,L4,987.0905612044908,352.6268835995781,691.5200000000001,not_proofread
864691136723442173,3.0,excitatory,not_selective,0.49554983,V1,L4,817.365631843723,368.6794662417069,826.8400000000003,not_proofread
