pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691134964449311,864691134964449311,532,0.0
864691135081988855,864691135081988855,1856,0.0
864691135683929783,864691136099794037,12780,
864691136118637336,864691136118637336,216,0.0
864691135274074341,864691135274074341,316,0.0
864691135946996577,864691135946996577,620,0.0
864691135730105529,864691135730105529,336,0.0
864691136237715516,864691136237715516,796,0.0
864691135490940135,864691136911622897,5524,
864691136812237171,864691136812237171,240,0.0
864691135385185365,864691136023740729,2376,
864691135491611231,864691135510003396,6680,
864691136812237171,864691136812237171,1828,0.0
864691135560860385,864691135560860385,968,0.0
864691135730105529,864691135730105529,212,0.0
864691135570690541,864691135570690541,196,0.0
864691136004767690,864691136004767690,3416,0.0
864691136594526114,864691136594526114,356,0.0
864691135585304131,864691135585304131,176,0.0
864691135585436284,864691135585436284,216,0.0
864691135730105529,864691135730105529,236,0.0
864691135748123528,864691136594526114,18556,
864691135776638048,864691135776638048,288,
864691136010895523,864691136010895523,168,0.0
864691136023740729,864691136023740729,264,0.0
864691136602132945,864691136051134963,2596,
864691136903003314,864691135510003396,1840,
864691136662432990,864691136118637336,1884,
864691135396383265,864691135489031876,4204,
864691136672972679,864691136672972679,340,0.0
864691135771832395,864691136311934269,1416,
864691136008470700,864691135575114526,5764,
864691135501549890,864691135501549890,624,0.0
864691135737708401,864691135737708401,296,0.0
864691135570690541,864691135570690541,164,0.0
864691135730105529,864691135730105529,1432,0.0
864691135570723309,864691135570723309,352,0.0
864691135850495687,864691135850495687,768,
864691135974785903,864691135974785903,2624,0.0
864691135684358583,864691135274074341,1492,1.0
864691135560860385,864691135560860385,236,0.0
864691136311737661,864691136311737661,492,0.0
864691135994577066,864691135994577066,184,
864691135081988855,864691135081988855,5040,0.0
864691135730105529,864691135730105529,168,0.0
864691136004767690,864691136004767690,3532,0.0
864691136004767690,864691136004767690,320,0.0
864691135385185365,864691135544410920,5944,
864691135560860385,864691135560860385,608,0.0
864691135575114526,864691135575114526,1624,
864691135730105529,864691135730105529,5136,0.0
864691135730105529,864691135730105529,624,0.0
864691136004767690,864691136004767690,260,0.0
864691135544410920,864691135544410920,212,0.0
864691134947410428,864691134947410428,1060,0.0
864691135334607849,864691135866387734,17360,
864691135585436284,864691135585436284,392,0.0
864691136311934269,864691136311934269,512,0.0
864691136819510894,864691136819510894,244,
864691135724597419,864691135946996577,18256,
864691135510003396,864691135510003396,616,
864691135385185365,864691136594526114,268,
864691135560860385,864691135560860385,376,0.0
864691136237715516,864691136237715516,224,0.0
864691136237715516,864691136237715516,212,0.0
864691135394616306,864691135737708401,2484,
864691135394616306,864691135585304131,160,
864691136237715516,864691136237715516,2212,0.0
864691136812237171,864691136812237171,420,0.0
864691136819510894,864691136819510894,476,
864691135490591463,864691135489031876,6560,
864691135866419990,864691135866419990,992,0.0
864691135510003396,864691135510003396,1000,
864691135585436284,864691135585436284,1124,0.0
864691135394616306,864691136099794037,588,
864691135952235811,864691136672972679,12908,-6.0
864691135564667223,864691135994577066,2512,
864691135334607849,864691136681950070,208,
864691135771832395,864691135777095613,9312,
864691135570690541,864691135570690541,1464,0.0
864691135724597419,864691135585304131,4048,
864691136023740729,864691136023740729,364,0.0
864691136482918444,864691136482918444,3404,
864691135609724679,864691136118637336,2036,
864691135575114526,864691135575114526,220,
864691135730105529,864691135730105529,248,0.0
864691136618390413,864691135489031876,3932,
864691135489031876,864691135489031876,396,
864691135730105529,864691135730105529,424,0.0
864691136008470700,864691136008470700,1608,
864691136311737661,864691136311737661,228,0.0
864691135560492001,864691136311934269,1860,0.0
864691135584386034,864691135584386034,172,0.0
864691135490940135,864691135560860385,3036,
864691136923024868,864691136923024868,4300,0.0
864691136911622897,864691136911622897,172,0.0
864691135516229075,864691135516229075,160,0.0
864691135683929783,864691135737708401,2792,
864691135560860385,864691135560860385,352,0.0
864691136618414733,864691136618414733,420,0.0
864691135866419990,864691135866419990,556,0.0
864691135510003396,864691135510003396,780,
864691135394616306,864691135585304131,1020,
864691136237715516,864691136237715516,264,0.0
864691135334607849,864691136681950070,1184,
864691135544410920,864691135544410920,824,0.0
864691135683929783,864691135585304131,3208,
864691135501549890,864691135501549890,240,0.0
864691136008724652,864691134964449311,3104,12.0
864691136237715516,864691136237715516,1568,0.0
864691135436504562,864691135436504562,256,
864691135952235811,864691136378815445,6180,-10.0
864691136051134963,864691136051134963,628,
864691135994577066,864691135994577066,188,
864691135946996577,864691135946996577,760,0.0
864691136482918444,864691136482918444,4088,
864691135510003396,864691135510003396,1972,
864691135737708401,864691135737708401,1032,0.0
864691135385185365,864691135544410920,26376,
864691135497617171,864691135497617171,2740,0.0
864691135946996577,864691135946996577,308,0.0
864691135994577066,864691135994577066,1072,
864691136237449276,864691136812237171,13968,8.0
864691135575132958,864691135454100330,3476,-2.0
864691135737708401,864691135737708401,648,0.0
864691135585304131,864691135585304131,368,0.0
864691135730105529,864691135730105529,22036,0.0
864691135952235811,864691135454100330,17340,-5.0
864691135683929783,864691135585304131,5340,
864691135585304131,864691135585304131,244,0.0
864691134964449311,864691134964449311,272,0.0
864691135436504562,864691135436504562,212,
864691136237715516,864691136237715516,420,0.0
864691136662432990,864691135585304131,920,
864691136311934269,864691136311934269,1196,0.0
864691135570690541,864691135570690541,5384,0.0
864691135585304131,864691135585304131,3628,0.0
864691135994550698,864691135584386034,2916,13.0
864691136118637336,864691136118637336,576,0.0
864691135730105529,864691135730105529,5828,0.0
864691136482918444,864691136482918444,360,
864691136662432990,864691135730105529,2576,
864691136819510894,864691136819510894,4456,
864691135334607849,864691134947410428,312,
864691135776638048,864691135776638048,856,
864691135081988855,864691135081988855,5192,0.0
864691136965753038,864691135454100330,17532,4.0
864691136819510894,864691136819510894,212,
864691135494045328,864691135494045328,568,0.0
864691135497617171,864691135497617171,316,0.0
864691136723548413,864691135909773481,532,4.0
864691135989890952,864691135989890952,200,
864691135476110504,864691135489031876,4184,
864691135683929783,864691135737708401,8288,
864691135490940135,864691136099794037,3104,
864691136004767690,864691136004767690,1656,0.0
864691135994577066,864691135994577066,468,
864691136819510894,864691136819510894,3548,
864691134964449311,864691134964449311,648,0.0
864691135864756700,864691135081988855,1004,8.0
864691135730105529,864691135730105529,1272,0.0
864691135560860385,864691135560860385,1968,0.0
864691136378815445,864691136378815445,308,0.0
864691135974785903,864691135974785903,840,0.0
864691135614385867,864691136010895523,8272,15.0
864691135571541285,864691135571541285,388,0.0
864691136911622897,864691136911622897,404,0.0
864691136951597791,864691136951597791,296,0.0
864691135776638048,864691135776638048,1040,
864691136482870828,864691135181766146,2072,0.0
864691135866387734,864691135866387734,300,0.0
864691136032109704,864691135415467706,8856,7.0
864691135081988855,864691135081988855,2824,0.0
864691135584386034,864691135584386034,1196,0.0
864691135497617171,864691135497617171,1532,0.0
864691136099794037,864691136099794037,748,0.0
864691136422819887,864691134964449311,8992,14.0
864691135658111106,864691135575114526,2472,
864691135850495687,864691135850495687,1280,
864691136311934269,864691136311934269,2712,0.0
864691135274074341,864691135274074341,220,0.0
864691135474646592,864691135474646592,372,
864691135994577066,864691135994577066,312,
864691135560860385,864691135560860385,292,0.0
864691135436504562,864691135436504562,668,
864691135575132958,864691135454100330,2268,-2.0
864691135730105529,864691135730105529,4548,0.0
864691136378815445,864691136378815445,312,0.0
864691135516229075,864691135516229075,764,0.0
864691135570690541,864691135570690541,224,0.0
864691136065739416,864691136482918444,992,
864691136311934269,864691136311934269,2844,0.0
864691135730105529,864691135730105529,336,0.0
864691136594526114,864691136594526114,192,0.0
864691136390420607,864691135584386034,1768,10.0
864691135501549890,864691135501549890,240,0.0
864691135974785903,864691135974785903,220,0.0
864691134917404682,864691135866387734,1680,
864691135510003396,864691135510003396,812,
864691136378815445,864691136378815445,280,0.0
864691136482870828,864691136023740729,2908,-8.0
864691135081988855,864691135081988855,420,0.0
864691135584185720,864691136819510894,5860,
864691135807311389,864691135575114526,1576,
864691135081988855,864691135081988855,176,0.0
864691136819510894,864691136819510894,1072,
864691135081988855,864691135081988855,2404,0.0
864691135866851350,864691136010895523,22980,15.0
864691135394616306,864691135737708401,324,
864691135385185365,864691135544410920,5156,
864691135746802824,864691136099794037,5376,
864691136237715516,864691136237715516,5328,0.0
864691136116449444,864691135462752318,2144,7.0
864691135385185365,864691135544410920,8836,
864691135510003396,864691135510003396,440,
864691135782702387,864691135544410920,13552,-12.0
864691136099794037,864691136099794037,552,0.0
864691136812237171,864691136812237171,500,0.0
864691135081988855,864691135081988855,244,0.0
864691135989890952,864691135989890952,2168,
864691135974785903,864691135974785903,6624,0.0
864691135560860385,864691135560860385,1084,0.0
864691136311934269,864691136311934269,9204,0.0
864691135396383265,864691135489031876,5764,
864691135989890952,864691135989890952,892,
864691135946996577,864691135946996577,332,0.0
864691135994577066,864691135994577066,208,
864691135570690541,864691135570690541,1840,0.0
864691136311934269,864691136311934269,324,0.0
864691135489031876,864691135489031876,756,
864691135952235811,864691136311934269,9000,-6.0
864691136105459161,864691135560860385,3384,-3.0
864691136618390413,864691135489031876,8368,
864691135909773481,864691135909773481,372,0.0
864691135334607849,864691136010895523,892,
864691136911622897,864691136911622897,192,0.0
864691135994550698,864691135584386034,3716,13.0
864691136051134963,864691136051134963,268,
864691135850495687,864691135850495687,324,
864691135585436284,864691135585436284,3504,0.0
864691135730105529,864691135730105529,568,0.0
864691135081703927,864691136812237171,11256,
864691135585436284,864691135585436284,576,0.0
864691135081988855,864691135081988855,276,0.0
864691135081703927,864691135771658827,26036,
864691135269816997,864691135269816997,536,0.0
864691135941167988,864691135941167988,1748,
864691135392073458,864691135392073458,164,0.0
864691135269816997,864691135269816997,1036,0.0
864691135269691045,864691135601396547,4416,
864691136662195166,864691136662195166,252,0.0
864691135526061659,864691135526061659,196,0.0
864691135946996577,864691135946999649,10068,
864691136388570640,864691135373626441,6736,
864691135323181212,864691135269816997,1708,
864691135807245597,864691135807245597,252,0.0
864691136286627011,864691136039701246,29912,-12.0
864691135590320395,864691135590320395,1972,0.0
864691135918622128,864691135918622128,380,0.0
864691135807277597,864691135807277597,680,
864691135526061659,864691135526061659,4692,0.0
864691135340956101,864691135340956101,888,
864691136108748216,864691135212700800,3848,-1.0
864691136617105883,864691136617105883,400,
864691135544411432,864691135544411432,364,
864691136925715786,864691136925715786,8012,0.0
864691135909939625,864691135909939625,408,
864691135807245597,864691135807245597,380,0.0
864691135373626441,864691135373626441,848,
864691136119557457,864691136119557457,1688,
864691135526061659,864691135526061659,376,0.0
864691136039701246,864691136039701246,240,0.0
864691135662881220,864691135926520788,3912,7.0
864691135476110504,864691135811242833,576,8.0
864691136263505636,864691136263505636,4856,
864691135373626441,864691135373626441,268,
864691136226956369,864691135393973749,3068,5.0
864691136039701502,864691136039701502,360,0.0
864691135918622128,864691135918622128,1344,0.0
864691136973722140,864691135373626441,9628,
864691135994550698,864691135526061659,26224,9.0
864691137019562606,864691137019562606,3008,0.0
864691136723371261,864691136723371261,604,
864691135952235811,864691135782702387,3596,0.0
864691136039701246,864691136039701246,6096,0.0
864691135544411432,864691135544411432,2404,
864691135946999649,864691135946999649,432,
864691136134683787,864691135811242833,7652,8.0
864691136925715786,864691136925715786,3612,0.0
864691135118023901,864691135771658827,22848,
864691135560500449,864691135560500449,1092,
864691135866386198,864691137019562606,2596,0.0
864691135544411432,864691135544411432,1332,
864691135782702387,864691135782702387,612,0.0
864691135662881220,864691135918622128,224,15.0
864691135865539461,864691135865539461,1208,0.0
864691135918622128,864691135918622128,168,0.0
864691136617105883,864691136617105883,356,
864691135807277597,864691135807277597,512,
864691136389008656,864691136389008656,348,0.0
864691135761532982,864691135761532982,1316,0.0
864691135571479589,864691135571479589,260,0.0
864691135951958819,864691136266685335,2428,10.0
864691135811242833,864691135811242833,528,0.0
864691136925715786,864691136925715786,1336,0.0
864691136662432990,864691135945952036,184,
864691137019562606,864691137019562606,172,0.0
864691135393975285,864691135393975285,260,0.0
864691135601396547,864691135601396547,160,
864691135771658827,864691135771658827,208,0.0
864691135373626441,864691135373626441,176,
864691136039701502,864691136039701502,520,0.0
864691135181768194,864691135181768194,9100,0.0
864691135274403301,864691135274403301,912,0.0
864691135761549622,864691135526061659,2696,2.0
864691136925715786,864691136925715786,1224,0.0
864691136723371261,864691136723371261,228,
864691136423020079,864691136423020079,528,0.0
864691136723371261,864691136723371261,2328,
864691135544411432,864691135544411432,332,
864691136709773422,864691136709773422,284,0.0
864691136266685335,864691136266685335,396,0.0
864691135807277597,864691135807277597,4208,
864691136709773422,864691136709773422,868,0.0
864691135396580129,864691135782702387,2916,
864691135865539461,864691135865539461,1008,0.0
864691135334607849,864691135181768194,8508,
864691136004769226,864691136004769226,2952,
864691135386355585,864691136723371261,3792,
864691135340956101,864691135340956101,508,
864691135334607849,864691135571479589,4024,
864691136236709647,864691135926520788,12848,4.0
864691136227267921,864691135392073458,3420,3.0
864691136925715786,864691136925715786,300,0.0
864691135925503502,864691135925503502,436,
864691135393975285,864691135393975285,548,0.0
864691136311937597,864691136311937597,960,0.0
864691136119557457,864691136119557457,196,
864691135560500449,864691135560500449,380,
864691135945952036,864691135945952036,2184,0.0
864691135724597419,864691137019562606,4780,
864691136010954659,864691135811242833,38508,
864691136266685335,864691136266685335,1224,0.0
864691135392073458,864691135392073458,200,0.0
864691135274403557,864691135274403557,2044,0.0
864691135918622128,864691135918622128,180,0.0
864691135181768194,864691135181768194,1756,0.0
864691135571479589,864691135571479589,188,0.0
864691135601396547,864691135601396547,348,
864691135807245597,864691135807245597,276,0.0
864691136050874867,864691136050874867,184,0.0
864691135807245597,864691135807245597,276,0.0
864691136281922711,864691136281922711,188,0.0
864691136922732004,864691136922732004,332,0.0
864691135274403301,864691135274403301,296,0.0
864691135373626441,864691135373626441,932,
864691135373626441,864691135373626441,276,
864691135590320395,864691135590320395,200,0.0
864691136237510460,864691135393973749,6160,
864691135396383265,864691135373626441,3884,
864691136925715786,864691136925715786,2764,0.0
864691135918622128,864691135918622128,1672,0.0
864691135526061659,864691135926520788,192,-4.0
864691135585130108,864691135946999649,1432,
864691135393975285,864691135393975285,1000,0.0
864691135925503502,864691135925503502,292,
864691136143404852,864691135373626441,5160,
864691136662432990,864691135340956101,3196,
864691136925715786,864691136925715786,22640,0.0
864691135847943262,864691135847943262,232,0.0
864691135431527154,864691135431527154,1980,
864691135012884886,864691135544411432,964,
864691135373626441,864691135373626441,800,
864691135888632713,864691135373626441,6732,
864691135782702387,864691135782702387,196,0.0
864691136311937597,864691136311937597,1492,0.0
864691136119557457,864691136119557457,612,
864691135274403557,864691135274403557,204,0.0
864691136925715786,864691136925715786,940,0.0
864691135501846365,864691135501846365,372,
864691135888632713,864691135925503502,6952,
864691135544411432,864691135544411432,1876,
864691135274403557,864691135274403557,632,0.0
864691136389008656,864691136389008656,1356,0.0
864691136389008656,864691136389008656,244,0.0
864691135269816997,864691135269816997,628,0.0
864691136039701246,864691136039701246,820,0.0
864691135925503502,864691135925503502,228,
864691135373626441,864691135373626441,444,
864691135945952036,864691135945952036,4788,0.0
864691136709773422,864691136709773422,580,0.0
864691135571479589,864691135571479589,908,0.0
864691135945952036,864691135945952036,11236,0.0
864691135431527154,864691135431527154,540,
864691135609756935,864691135269816997,240,
864691135925503502,864691135925503502,504,
864691136266685335,864691136266685335,1700,0.0
864691135992677768,864691135992677768,168,
864691135945952036,864691135945952036,31668,0.0
864691136641618806,864691136050874867,5392,-6.0
864691136119557457,864691136119557457,700,
864691135865539461,864691135865539461,1604,0.0
864691136039701502,864691136039701502,264,0.0
864691135340956101,864691135373626441,5712,
864691135571479589,864691135571479589,300,0.0
864691135501846365,864691135501846365,276,
864691135807277597,864691135807277597,524,
864691135212700800,864691135212700800,296,0.0
864691135811242833,864691135811242833,268,0.0
864691136662432990,864691136039701246,2676,
864691137019596142,864691137019596142,972,0.0
864691135994577066,864691135807277597,3016,
864691136389008656,864691136389008656,220,0.0
864691136925715786,864691136925715786,4136,0.0
864691136709773422,864691136709773422,2020,0.0
864691135340956101,864691135340956101,380,
864691136039701246,864691136039701246,1432,0.0
864691135807245597,864691135807245597,688,0.0
864691135601396547,864691135601396547,252,
864691135952235811,864691135782702387,3308,0.0
864691135807245597,864691135807245597,220,0.0
864691135012882582,864691135012882582,632,0.0
864691135807245597,864691135807245597,3992,0.0
864691135431527154,864691135431527154,176,
864691135373626441,864691135373626441,208,
864691135782702387,864691135782702387,624,0.0
864691136039701502,864691136039701502,4124,0.0
864691135761532982,864691135761532982,636,0.0
864691135888632713,864691135373626441,2476,
864691135373626441,864691135373626441,1600,
864691136709773422,864691136709773422,1748,0.0
864691136423020079,864691136423020079,224,0.0
864691135560500449,864691135560500449,168,
864691135771658827,864691135771658827,188,0.0
864691136237715516,864691136311937597,4068,6.0
864691135373626441,864691135373626441,380,
864691135865539461,864691135865539461,532,0.0
864691135771658827,864691135771658827,5248,0.0
864691135945952036,864691135945952036,10628,0.0
864691136039701502,864691136039701502,692,0.0
864691136311937597,864691136311937597,460,0.0
864691135373626441,864691135373626441,2392,
864691135782702387,864691135782702387,324,0.0
864691136119557457,864691136119557457,252,
864691135181768194,864691135181768194,744,0.0
864691135909939625,864691135909939625,1272,
864691135662881220,864691135847943262,660,8.0
864691136119557457,864691136119557457,300,
864691135373626441,864691135373626441,604,
864691137019562606,864691137019562606,728,0.0
864691135847943262,864691135847943262,268,0.0
864691135925503502,864691135925503502,304,
864691135807277597,864691135807277597,456,
864691136389008656,864691135782702387,1048,7.0
864691135334607849,864691136925715786,3676,
864691135807245597,864691135807245597,328,0.0
864691135807277597,864691135807277597,260,
864691136263505636,864691136263505636,6932,
864691135909939625,864691135909939625,228,
864691136039701246,864691136039701246,196,0.0
864691136389008656,864691135782702387,1420,7.0
864691135394616306,864691136925715786,2344,
864691135807245597,864691135807245597,360,0.0
864691136617105883,864691136617105883,440,
864691135373626441,864691135373626441,932,
864691135748123528,864691136050874867,1532,
864691136039701502,864691136039701502,1124,0.0
864691136311937597,864691136311937597,220,0.0
864691135811242833,864691135811242833,356,0.0
864691136641618806,864691135807245597,5628,-7.0
864691136618390413,864691135373626441,6440,
864691135807277597,864691135807277597,1996,
864691135373626441,864691135373626441,460,
864691135945952036,864691135945952036,164,0.0
864691135888632713,864691135373626441,1904,
864691136119557457,864691136119557457,236,
864691137019596142,864691137019596142,288,0.0
864691136023889209,864691135373626441,1720,
864691135526061659,864691135526061659,800,0.0
864691135909939625,864691135909939625,8128,
864691135918622128,864691135918622128,324,0.0
864691136723371261,864691136723371261,208,
864691136925715786,864691136925715786,1672,0.0
864691135393975285,864691135393975285,616,0.0
864691135571479589,864691135571479589,4128,0.0
864691135807277597,864691135807277597,568,
864691135334607849,864691135601396547,3560,
864691135941167988,864691135941167988,164,
864691136039701502,864691136039701502,188,0.0
864691135544411432,864691135544411432,328,
864691135373626441,864691135373626441,356,
864691135865539461,864691135865539461,180,0.0
864691135590320395,864691135590320395,232,0.0
864691136311937597,864691136311937597,408,0.0
864691136389008656,864691136389008656,11320,0.0
864691135155894884,864691135373626441,488,
864691135373626441,864691135373626441,340,
864691136618390413,864691135373626441,4752,
864691136617105883,864691136617105883,952,
864691135945491748,864691135945491748,408,
864691136039701502,864691136039701502,312,0.0
864691135951980323,864691135951980323,292,0.0
864691135501846365,864691135501846365,472,
864691135340956101,864691135340956101,540,
864691136951597791,864691135847943262,2740,5.0
864691135340956101,864691135340956101,176,
864691135501846365,864691135501846365,636,
864691135918622128,864691135918622128,272,0.0
864691135373626441,864691135373626441,160,
864691135807277597,864691135807277597,192,
864691135909939625,864691135909939625,608,
864691135811242833,864691135811242833,404,0.0
864691136922732004,864691136922732004,196,0.0
864691135918622128,864691135918622128,196,0.0
864691135771658827,864691135771658827,392,0.0
864691135122603047,864691136039701246,1876,-12.0
864691135585436284,864691135925503502,3276,
864691135544411432,864691135544411432,204,
864691136008556718,864691136311937597,12868,8.0
864691135609718535,864691135609718535,468,0.0
864691135373626441,864691135373626441,3600,
864691136039701246,864691136039701246,408,0.0
864691136004769226,864691136004769226,276,
864691135516139731,864691135807245597,10776,0.0
864691135945952036,864691135945952036,244,0.0
864691135753932237,864691135807277597,5296,
864691135761532982,864691135761532982,1444,0.0
864691135811242833,864691135811242833,372,0.0
864691135431527154,864691135431527154,184,
864691135865539461,864691135865539461,2940,0.0
864691136925715786,864691136925715786,12120,0.0
864691136423020079,864691136423020079,312,0.0
864691135807277597,864691135807277597,2108,
864691135700545147,864691135340956101,7204,
864691135918622128,864691135918622128,328,0.0
864691135609718535,864691135609718535,248,0.0
864691135393973749,864691135393973749,3044,0.0
864691135544411432,864691135544411432,368,
864691135502070197,864691135992677768,1580,
864691135490591463,864691136039701502,360,
864691135909939625,864691135909939625,516,
864691135941167988,864691135941167988,324,
864691135737076100,864691135865539461,2700,
864691135490940135,864691136389008656,876,
864691135951980323,864691135951980323,300,0.0
864691135945952036,864691135945952036,23480,0.0
864691135951980323,864691135951980323,212,0.0
864691135337696486,864691135544411432,160,
864691135974661231,864691135782702387,3592,
864691135918622128,864691135918622128,260,0.0
864691136039701502,864691136039701502,5060,0.0
864691135568895622,864691135373626441,7516,
864691135945491748,864691135945491748,508,
864691136662195166,864691136662195166,364,0.0
864691135945952036,864691135945952036,2880,0.0
864691135807277597,864691135807277597,1780,
864691136389008656,864691136662195166,2496,6.0
864691135544411432,864691136618448013,2636,
864691135393973749,864691135393973749,4832,0.0
864691135782702387,864691135782702387,1088,0.0
864691136925715786,864691136925715786,1336,0.0
864691135340956101,864691135340956101,832,
864691135946999649,864691135946999649,444,
864691135565237700,864691136617105883,4220,
864691135501846365,864691135501846365,2064,
864691136389008656,864691136389008656,196,0.0
864691136662195166,864691136662195166,804,0.0
864691137019596142,864691137019596142,292,0.0
864691135012882582,864691135012882582,320,0.0
864691136662432990,864691136423020079,4488,
864691135807277597,864691135807277597,364,
864691135560500449,864691135560500449,336,
864691135560500449,864691135560500449,536,
864691135807245597,864691135807245597,1184,0.0
864691135811242833,864691135811242833,176,0.0
864691136925715786,864691136925715786,164,0.0
864691135945952036,864691135945952036,10092,0.0
864691135373626441,864691135373626441,288,
864691135807277597,864691135807277597,876,
864691135939423489,864691136039701502,2080,-5.0
864691135771658827,864691135771658827,1176,0.0
864691136389008656,864691136389008656,360,0.0
864691135544411432,864691135544411432,692,
864691135385246037,864691136266685335,904,2.0
864691136263505636,864691136263505636,184,
864691135945952036,864691135945952036,54336,0.0
864691135345129887,864691136119557457,524,
864691135340956101,864691135340956101,1348,
864691135994766250,864691137019562606,17000,5.0
864691136266440948,864691135847943262,2744,0.0
864691135396580129,864691135782702387,21096,
864691136925715786,864691136925715786,4880,0.0
864691135373626441,864691135373626441,1536,
864691135925503502,864691135925503502,2344,
864691135373626441,864691135373626441,160,
864691136723371261,864691136723371261,164,
864691136004947658,864691135393973749,11344,-1.0
864691135807277597,864691135807277597,1400,
864691135952235811,864691135609718535,19860,-7.0
864691136723371261,864691136723371261,412,
864691135393975285,864691135393975285,348,0.0
864691135393973749,864691135393973749,23380,0.0
864691135945952036,864691135945952036,14556,0.0
864691135782702387,864691135782702387,192,0.0
864691135385324629,864691135385324629,536,0.0
864691135590320395,864691135590320395,268,0.0
864691135609718535,864691135609718535,380,0.0
864691136922732004,864691136922732004,708,0.0
864691136134683787,864691135373626441,17888,
864691135866373398,864691135590320395,6228,-1.0
864691135544411432,864691135544411432,2560,
864691135888632713,864691135373626441,9864,
864691135918622128,864691135918622128,472,0.0
864691135544411432,864691135544411432,696,
864691136388570640,864691136039701246,1748,2.0
864691135614385867,864691135771658827,5192,5.0
864691135609718535,864691135609718535,184,0.0
864691135393973749,864691135393973749,2328,0.0
864691135811242833,864691135811242833,220,0.0
864691135393975285,864691135393975285,328,0.0
864691135428807728,864691135428807728,284,0.0
864691135385185365,864691135560500449,5828,
864691135544411432,864691135544411432,300,
864691135269816997,864691135269816997,220,0.0
864691135811242833,864691135811242833,172,0.0
864691135212700800,864691135212700800,712,0.0
864691135909939625,864691135909939625,828,
864691136050874867,864691136050874867,11900,0.0
864691135683957943,864691135181768194,4348,-8.0
864691135373626441,864691135373626441,460,
864691135926520788,864691135926520788,916,0.0
864691136641618806,864691136050874867,2000,-6.0
864691135925503502,864691135925503502,1052,
864691135782702387,864691135782702387,904,0.0
864691135373626441,864691135373626441,184,
864691136951640287,864691135782702387,2284,12.0
864691135945952036,864691135945952036,9604,0.0
864691135945952036,864691135945952036,188,0.0
864691135269691045,864691135601396547,2632,
864691135761532982,864691135761532982,224,0.0
864691136119557457,864691136119557457,2324,
864691135560500449,864691135560500449,272,
864691135474771520,864691135560500449,2852,
864691135782702387,864691135782702387,180,0.0
864691135490591463,864691136039701502,7436,
864691137019562606,864691137019562606,452,0.0
864691136333739187,864691136311937597,21760,2.0
864691136723371261,864691136723371261,576,
864691135334607849,864691135393975285,5544,
864691135807277597,864691135807277597,1332,
864691135334607849,864691136925715786,4156,
864691135544411432,864691135544411432,728,
864691135754054861,864691135807277597,712,
864691136263505636,864691136263505636,3544,
864691136119557457,864691136119557457,596,
864691135782702387,864691135782702387,1652,0.0
864691135269816997,864691135269816997,1216,0.0
864691135394616306,864691135269816997,948,
864691136194515020,864691136311937597,8132,9.0
864691136925715786,864691136925715786,1340,0.0
864691136039701502,864691136039701502,540,0.0
864691135385324629,864691135385324629,2236,0.0
864691136119557457,864691136119557457,320,
864691136812234867,864691135373626441,8412,
864691136618448013,864691136618448013,228,0.0
864691135373626441,864691135373626441,352,
864691135334553321,864691135926520788,8580,3.0
864691135544411432,864691135544411432,1648,
864691135385324629,864691135385324629,664,0.0
864691135847943262,864691135847943262,564,0.0
864691135945952036,864691135945952036,5684,0.0
864691136709773422,864691136709773422,448,0.0
864691135807245597,864691135807245597,728,0.0
864691135807245597,864691135807245597,2036,0.0
864691136263505636,864691136263505636,388,
864691135526061659,864691135526061659,308,0.0
864691135396383265,864691135925503502,1768,
864691135340956101,864691135340956101,164,
864691135544411432,864691135544411432,180,
864691135946999649,864691135946999649,184,
864691135373626441,864691135373626441,1512,
864691136618448013,864691136618448013,196,0.0
864691135811242833,864691135811242833,6488,0.0
864691135771832395,864691135945952036,3540,
864691135807245597,864691135807245597,204,0.0
864691136618390413,864691135373626441,3112,
864691136423020079,864691136423020079,236,0.0
864691135544411432,864691135544411432,232,
864691135809426636,864691135544411432,2040,
864691136039701246,864691136039701246,172,0.0
864691136617105883,864691136617105883,708,
864691135393975285,864691135393975285,1192,0.0
864691135394616306,864691136925715786,2612,
864691135888632713,864691135373626441,784,
864691137196878913,864691136281922711,4164,
864691135269816997,864691135269816997,396,0.0
864691135811242833,864691135811242833,164,0.0
864691135807311389,864691135373626441,10960,
864691135393975285,864691135393975285,644,0.0
864691136925715786,864691136925715786,18332,0.0
864691135340956101,864691135340956101,744,
864691135847943262,864691135847943262,672,0.0
864691136662432990,864691136925715786,3424,
864691135807245597,864691135807245597,264,0.0
864691135918622128,864691135918622128,304,0.0
864691135392073458,864691135392073458,268,0.0
864691135807277597,864691135807277597,232,
864691135510719440,864691135392073458,3384,-1.0
864691135725605695,864691135571479589,5844,-7.0
864691135396580129,864691135782702387,1208,
864691135807277597,864691135807277597,884,
864691136039701246,864691136039701246,636,0.0
864691135491611231,864691136617105883,276,
864691135811242833,864691135811242833,672,0.0
864691136672660615,864691135571479589,4004,0.0
864691137019562606,864691137019562606,1012,0.0
864691135926520788,864691135926520788,228,0.0
864691136039701246,864691136039701246,256,0.0
864691135952235811,864691136423020079,2936,-8.0
864691135274403301,864691135274403301,1084,0.0
864691135544411432,864691135544411432,224,
864691135393975285,864691135393975285,244,0.0
864691135560500449,864691135560500449,284,
864691135571479589,864691135571479589,192,0.0
864691137019596142,864691137019596142,720,0.0
864691135811242833,864691135811242833,164,0.0
