pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135013545718,864691135195560490,6476,
864691134918528522,864691136005552074,4540,3.0
864691135234094169,864691135234094169,476,0.0
864691135346153887,864691135737181572,3144,
864691135383893227,864691135992215745,2080,1.0
864691135776896429,864691135462946205,6448,-2.0
864691136136631677,864691135884964976,2136,4.0
864691135594492203,864691136237451836,2216,
864691135848429662,864691135848429662,332,0.0
864691134918528522,864691136005552074,9816,3.0
864691135848429662,864691135848429662,2268,0.0
864691136195166440,864691136085014636,7168,4.0
864691135013545718,864691135195560490,2380,
864691136371491976,864691135684131058,2232,
864691135848429662,864691135848429662,424,0.0
864691136912176113,864691136912176113,180,0.0
864691134918528522,864691136005552074,20076,3.0
864691135808389149,864691135927366868,2480,-3.0
864691136136631677,864691135884964976,5124,4.0
864691136051639539,864691135234094169,612,
864691135585906300,864691136602976721,18372,-7.0
864691135156855396,864691136124367142,160,-4.0
864691135338800358,864691135495156112,3552,
864691136100931701,864691135446432146,7456,1.0
864691135954572296,864691135856719150,2528,8.0
864691136371491976,864691135684131058,9696,
864691135447348308,864691135447348308,4124,0.0
864691135800706402,864691136194754792,6716,
864691135447348308,864691135447348308,172,0.0
864691135940572417,864691135940572417,1520,
864691136912176113,864691136912176113,180,0.0
864691136422819887,864691136422819887,180,0.0
864691135510888656,864691136066630296,11468,1.0
864691135447348308,864691135447348308,676,0.0
864691136422819887,864691136422819887,692,0.0
864691136422819887,864691136422819887,6748,0.0
864691135848429662,864691135848429662,692,0.0
864691136371491976,864691135684131058,4712,
864691136422819887,864691136422819887,1796,0.0
864691135884964976,864691135719225649,7000,-2.0
864691135475630656,864691135122913319,6920,-13.0
864691135739969684,864691136390803839,43824,-5.0
864691135082477047,864691135082477047,348,0.0
864691136422819887,864691136422819887,784,0.0
864691135335385065,864691135383647979,2952,
864691136422819887,864691136422819887,520,0.0
864691136422819887,864691136422819887,212,0.0
864691135889359241,864691135884964976,200,1.0
864691136137662077,864691135383221722,3236,13.0
864691136371491976,864691135684131058,7140,
864691137198217793,864691135719651633,1632,1.0
864691135938010628,864691135987922435,2868,
864691136422819887,864691136422819887,220,0.0
864691136422819887,864691136422819887,224,0.0
864691135687864032,864691135495156112,8784,
864691135447348308,864691135447348308,832,0.0
864691135396580129,864691135462945437,3492,
864691135749582377,864691135463896894,17032,-2.0
864691135776896429,864691136117061284,1908,6.0
864691136422819887,864691136422819887,188,0.0
864691136422819887,864691136422819887,244,0.0
864691135195175210,864691135475529536,2316,2.0
864691136117319844,864691135462945437,1240,-6.0
864691135387545473,864691136134428811,864,0.0
864691135447348308,864691135447348308,4576,0.0
864691136228071249,864691136602976721,2912,
864691135447348308,864691135447348308,3424,0.0
864691136422819887,864691136422819887,1260,0.0
864691135889539977,864691135345177759,17752,
864691135740525204,864691135740525204,232,0.0
864691136422819887,864691136422819887,6132,0.0
864691135884964976,864691135884964976,268,0.0
864691136674035079,864691135195558698,3700,8.0
864691135273485073,864691135719651633,920,
864691136422819887,864691136422819887,6868,0.0
864691136005815754,864691135865567452,13052,
864691135447348308,864691135447348308,1328,0.0
864691135848429662,864691135848429662,276,0.0
864691135273485073,864691135719651633,2060,
864691136371168136,864691135387710593,980,
864691136422819887,864691136422819887,3080,0.0
864691136422819887,864691136422819887,988,0.0
864691136923744996,864691135776896429,14128,-2.0
864691135082477047,864691135082477047,288,0.0
864691136422819887,864691136422819887,188,0.0
864691135884964976,864691135719225649,20144,-2.0
864691135740525204,864691135740525204,272,0.0
864691136052066803,864691134918210058,3516,
864691135447348308,864691135447348308,284,0.0
864691136422819887,864691136422819887,736,0.0
864691134918210058,864691134918210058,196,0.0
864691135661404400,864691136371700360,2384,
864691135447348308,864691135447348308,20584,0.0
864691135687723232,864691136091699380,7056,0.0
864691136100937845,864691135526549851,9944,2.0
864691135816565839,864691135777976765,9972,10.0
864691135447348308,864691135447348308,4884,0.0
864691135857324590,864691135234094169,4208,
864691135591027211,864691135874708622,9756,
864691135952939555,864691135614367179,188,1.0
864691136422819887,864691136422819887,296,0.0
864691136422819887,864691136422819887,6732,0.0
864691135926785550,864691135394821365,2224,-10.0
864691134918210058,864691134918210058,200,0.0
864691135447348308,864691135447348308,320,0.0
864691135066060100,864691135066060100,204,0.0
864691136903988658,864691135926350350,8216,7.0
864691136021510136,864691136021510136,160,0.0
864691135082477047,864691135082477047,420,0.0
864691136422819887,864691136422819887,1172,0.0
864691136195143756,864691135582613869,1628,-3.0
864691135447348308,864691135447348308,10688,0.0
864691135447348308,864691135447348308,22080,0.0
864691136032649659,864691136724645629,572,-2.0
864691136021510136,864691136021510136,588,0.0
864691135082477047,864691135082477047,592,0.0
864691136310802266,864691136391264383,6692,4.0
864691136287323075,864691136287323075,224,0.0
864691135502729538,864691135572130085,13220,-8.0
864691135475630656,864691135122913319,3976,-13.0
864691135755220434,864691135495386768,5156,
864691135591027211,864691135874708622,4496,
864691136119423768,864691136312785469,6772,
864691135476770216,864691135685145015,9172,
864691135700475426,864691136032649659,2092,8.0
864691135214045496,864691135616890729,1756,-2.0
864691136371168136,864691136020919032,9608,
864691135082477047,864691135082477047,704,0.0
864691135447348308,864691135447348308,412,0.0
864691136422819887,864691136422819887,476,0.0
864691136422819887,864691136422819887,2696,0.0
864691136032591291,864691136362493666,2412,5.0
864691136422819887,864691136422819887,3528,0.0
864691135256626095,864691135163119149,4688,
864691135447348308,864691135447348308,34612,0.0
864691136422819887,864691136422819887,220,0.0
864691135615222475,864691135195558698,5392,4.0
864691135447348308,864691135447348308,36084,0.0
864691136090104631,864691136085014636,2052,
864691134918210058,864691134918210058,312,0.0
864691136312839485,864691135759529294,1128,
864691135447348308,864691135447348308,12192,0.0
864691135447592276,864691135294059276,2952,-6.0
864691135447348308,864691135447348308,1476,0.0
864691135447592276,864691135355728591,3244,-8.0
864691135848861022,864691135699726626,8496,5.0
864691134918210058,864691134918210058,300,0.0
864691135447348308,864691135447348308,1508,0.0
864691136422819887,864691136422819887,3676,0.0
864691136422819887,864691136422819887,2300,0.0
864691135447348308,864691135447348308,1516,0.0
864691136309999450,864691135495156112,308,
864691135447348308,864691135447348308,20608,0.0
864691135447348308,864691135447348308,7848,0.0
864691136904105906,864691136724645629,840,
864691136912476145,864691135776799149,9972,-8.0
864691136595496610,864691135995326890,2588,0.0
864691135408405705,864691135293993484,1060,
864691135884964976,864691135719225649,7968,-2.0
864691136422819887,864691136422819887,1636,0.0
864691135848429662,864691135848429662,6408,0.0
864691135859714664,864691136371700360,8740,
864691135857324590,864691135975469423,4116,
864691136287323075,864691136287323075,336,0.0
864691135995477162,864691136334772403,552,-3.0
864691135915689318,864691135454591338,9112,-10.0
864691136085266796,864691136136885117,10708,2.0
864691135857324590,864691136228209745,2248,
864691135338957286,864691135737477764,3848,10.0
864691135013340662,864691135342229681,2544,-2.0
864691136297843739,864691136330052842,1164,
864691136522575761,864691135700579874,2144,4.0
864691135066060100,864691135066060100,400,0.0
864691135275283429,864691135234094169,4788,-12.0
864691135066060100,864691135066060100,424,0.0
864691135066060100,864691135066060100,1308,0.0
864691135591027211,864691135874708622,15352,
864691135954572296,864691135212696192,23468,10.0
864691135857324590,864691135975469423,2280,
864691135876742739,864691135294061068,24776,-9.0
864691135135748121,864691135502825821,1020,-15.0
864691136005858506,864691135738655857,1168,
864691135857324590,864691136228209745,2464,
864691136310802266,864691135857146414,5044,-7.0
864691135685162423,864691135719651633,20184,7.0
864691136371491976,864691135464485189,5220,
864691135273485073,864691136990295445,7204,
864691135857324590,864691136228209745,7408,
864691134941091171,864691135584908664,5164,0.0
864691136287323075,864691136287323075,364,0.0
864691135066060100,864691135066060100,512,0.0
864691135859714664,864691136371700360,6224,
864691135857324590,864691135975469423,3296,
864691136287323075,864691136287323075,1504,0.0
864691135753626061,864691135658963586,3600,5.0
864691135066060100,864691135066060100,160,0.0
864691136144631860,864691135212696192,10132,6.0
864691135415498682,864691135989332224,6464,
864691135645541103,864691136724645629,13720,
864691136522669713,864691135572161573,10180,
864691135976455491,864691136578499604,12816,
864691135155894884,864691135865828572,5388,0.0
864691135857324590,864691135857146158,1480,
864691134965429535,864691134965429535,476,
864691136297668379,864691136481342436,6628,0.0
864691136904105906,864691136724645629,1084,
864691135355831247,864691135776733357,10744,5.0
864691136904105906,864691136724645629,2744,
864691135477147560,864691135582746221,1420,0.0
864691135441749320,864691136594490274,29580,-10.0
864691135066060100,864691135066060100,176,0.0
864691134965429535,864691134965429535,540,
864691135526906971,864691135212696192,14728,11.0
864691136287323075,864691136287323075,700,0.0
864691136009188526,864691136136885117,8252,-6.0
864691136266867188,864691136194032342,540,0.0
864691135726476607,864691136903658162,2692,
864691135156447588,864691136267171828,3604,
864691136287323075,864691136287323075,192,0.0
864691135122912039,864691135122912039,2780,0.0
864691135726375999,864691135614367179,5072,
864691135502853557,864691135584351096,4004,-10.0
864691135066060100,864691135066060100,9032,0.0
864691135739590804,864691135639892795,12076,-4.0
864691135294157068,864691136032748731,17060,0.0
864691135602899267,864691135602899267,660,
864691135602899267,864691135602899267,712,
864691135857324590,864691135857146158,5468,
864691135658921090,864691136032748731,1396,
864691135976455491,864691136578499604,3992,
864691136371491976,864691135307855686,2932,
864691135477067176,864691136228145489,192,4.0
864691135726375999,864691135614367179,13504,
864691135602899267,864691135602899267,4116,
864691134965429535,864691134965429535,1596,
864691135182405378,864691136903658162,932,0.0
864691135737638532,864691135726368319,14504,4.0
864691135772482299,864691136390803839,14156,5.0
864691135602899267,864691135602899267,3512,
864691135740756075,864691137054683510,252,-8.0
864691135857324590,864691135857146158,4300,
864691135307361094,864691135810089676,3208,-3.0
864691136371168136,864691135857146158,872,
864691135602899267,864691135602899267,272,
864691136309999450,864691135307855686,31724,0.0
864691135602899267,864691135602899267,1112,
864691135602899267,864691135602899267,288,
864691136389697040,864691136422819887,2124,
864691136056902616,864691136005322698,4504,
864691135842067939,864691135571868141,3284,
864691136057429720,864691135661257200,8940,
864691134965429535,864691134965429535,4556,
864691135731346105,864691135865828572,2272,8.0
864691136389008656,864691136903951794,1052,1.0
864691136106407641,864691135462946205,340,-2.0
864691135463881790,864691135661257200,9588,6.0
864691136371168136,864691135857146158,1936,
864691136391264383,864691136602585297,2016,-2.0
864691135602899267,864691135602899267,380,
864691136990295445,864691136009286574,2024,-3.0
864691135082765815,864691136005322698,5804,
864691135135658777,864691135135658777,6856,0.0
864691135857324590,864691135387415169,2244,
864691135857324590,864691136912700401,3632,
864691134940752483,864691136267268596,19604,-7.0
864691135346159263,864691135572161573,576,
864691135857324590,864691135122912039,7092,
864691135857324590,864691135719651633,1628,
864691136371168136,864691135857146158,4352,
864691135857324590,864691135387415169,3256,
864691135857324590,864691135874675854,4768,
864691135857324590,864691135874675854,1468,
864691135857324590,864691135857146158,228,
864691135857324590,864691135387710593,2556,
864691136723309309,864691136032389051,11040,0.0
864691135156274020,864691135692714687,7184,6.0
864691135808495901,864691137054683510,2152,
864691135135658777,864691135135658777,376,0.0
864691135866583685,864691135866583685,1252,0.0
864691135135658777,864691135135658777,1404,0.0
864691136118637336,864691136066664088,21800,5.0
864691135584807288,864691135349240279,4732,-4.0
864691135939426305,864691135939426305,336,
864691135081648887,864691136371700360,1560,
864691135740546196,864691134940492387,22852,-6.0
864691135386843521,864691135696941978,3272,
864691136005858506,864691135731218361,2664,
864691135475914560,864691135781844560,2188,1.0
864691135570229382,864691135570229382,8752,0.0
864691135135658777,864691135135658777,188,0.0
864691136024580921,864691136032748731,5312,-8.0
864691134941166179,864691135156566628,428,
864691135939423489,864691135685145015,1660,
864691135544411432,864691135416808378,1216,
864691136021510136,864691136021510136,588,0.0
864691135800706402,864691135195560490,6748,
864691135135658777,864691135135658777,452,0.0
864691135135658777,864691135135658777,460,0.0
864691135544411432,864691135416808378,628,
864691135100414496,864691136391264383,16756,2.0
864691135939426305,864691135939426305,168,
864691136195396684,864691135776799149,8348,-2.0
864691135544411432,864691135416808378,14576,
864691135571787245,864691135698220565,2796,9.0
864691135570229382,864691135570229382,172,0.0
864691135476110504,864691135345244063,2116,-5.0
864691135495386768,864691136066664088,1724,
864691135544411432,864691135416808378,8476,
864691135939426305,864691135939426305,688,
864691136390803839,864691135586089596,7112,-1.0
864691135857302830,864691135495386768,7212,
864691136419102103,864691135838238611,544,-1.0
864691135135658777,864691135135658777,532,0.0
864691135135658777,864691135135658777,4832,0.0
864691135270597285,864691135270597285,1456,0.0
864691136371168136,864691135857146158,11908,
864691135570229382,864691135570229382,1820,0.0
864691135270597285,864691135270597285,160,0.0
864691135270597285,864691135270597285,324,0.0
864691134941166179,864691135156566628,1972,
864691136371168136,864691135857146158,4880,
864691135939426305,864691135939426305,196,
864691135866583685,864691135866583685,1304,0.0
864691135866583685,864691135866583685,872,0.0
864691135939426305,864691135939426305,460,
864691135292822198,864691134918210058,1764,1.0
864691135866583685,864691135866583685,1520,0.0
864691135346159263,864691135572161573,708,
864691135234095705,864691135234095705,356,
864691136237451836,864691135156566628,1892,
864691136005858506,864691135731218361,5844,
864691134941166179,864691135156566628,3608,
864691135867619862,864691135754711501,1868,1.0
864691136389697040,864691136422819887,1824,
864691136195213388,864691135334986985,1024,12.0
864691136021058296,864691135884964976,3096,8.0
864691135270597285,864691135270597285,280,0.0
864691135081703927,864691135462945437,5140,
864691136371168136,864691135857146158,3716,
864691135441377608,864691135926810324,1960,2.0
864691136021510136,864691136021510136,236,0.0
864691135938630453,864691136021510136,13440,4.0
864691135570229382,864691135570229382,2024,0.0
864691135586124668,864691135571211757,940,1.0
864691136021510136,864691136021510136,260,0.0
864691136100919157,864691135572130085,3804,0.0
864691135570103174,864691137019557742,256,-3.0
864691135939426305,864691135939426305,268,
864691135270673317,864691136783627886,5272,
864691136009055404,864691135889813897,976,7.0
864691136452054015,864691135545161000,7212,
864691135842067939,864691135447348308,9852,
864691134885795322,864691135749306921,14520,7.0
864691135335508969,864691136041267592,2272,-2.0
864691135586124668,864691135571211757,4728,1.0
864691136912587249,864691135349536471,3852,5.0
864691135544411432,864691135416808378,6344,
864691136362684386,864691135082477047,3384,-1.0
864691135468555916,864691135545161000,1624,
864691136010955683,864691135545161000,15032,1.0
864691135772482299,864691135163412781,6928,
864691135570229382,864691135570229382,1044,0.0
864691135570103174,864691137019557742,1056,-3.0
864691135772482299,864691135163412781,4796,
864691135570229382,864691135570229382,208,0.0
864691135570229382,864691135570229382,200,0.0
864691135544411432,864691135416808378,3220,
864691136021510136,864691136021510136,300,0.0
864691135307369286,864691136041988950,14576,-8.0
864691135865530588,864691136085014636,4532,15.0
864691135772482299,864691135163412781,12012,
864691136109886648,864691135207748217,4536,
864691135544411432,864691135416808378,4588,
864691135385185365,864691135495156112,7216,
864691135688033760,864691135429718576,2408,
864691135383305451,864691135777976765,22100,2.0
864691135234095705,864691135234095705,208,
864691135234095705,864691135234095705,420,
864691135234095705,864691135234095705,1652,
864691135234095705,864691135234095705,268,
864691135975469423,864691135975469423,172,0.0
864691135234095705,864691135234095705,232,
864691135616899689,864691136974533916,4188,
864691135445939346,864691136011908003,3348,
864691135234095705,864691135234095705,9504,
864691135234095705,864691135234095705,528,
864691136371168136,864691135857146158,4096,
864691135740666516,864691136042154582,932,
864691135082735351,864691136119126296,1636,
864691136267389940,864691135492534623,16260,1.0
864691135740572564,864691135639859515,2936,
864691135685289655,864691135509838089,1636,11.0
864691135385185365,864691135807894813,4144,
864691135234167385,864691135939426305,4128,
864691136362684386,864691135082477047,1432,-1.0
864691136483625004,864691136437301918,1676,5.0
864691136371491976,864691136903951794,7200,
864691136619354765,864691135476838824,3672,
864691136389700368,864691135749306921,2924,
864691135776799149,864691135776799149,192,0.0
864691136966932942,864691135293993484,564,8.0
864691135848903518,864691135213287552,5780,
864691135772482299,864691135163412781,12668,
864691135808495901,864691135866583685,21960,
864691135772482299,864691135163412781,5224,
864691136021058296,864691135884964976,3544,8.0
864691136210039228,864691135065994052,212,-3.0
864691135133590432,864691135082542327,5316,
864691135511512272,864691135065994052,3552,-8.0
864691135776799149,864691135776799149,224,0.0
864691136923990500,864691135429718576,25560,5.0
864691135495386768,864691136066664088,432,
864691135748123528,864691135195560490,1856,
864691135133590432,864691135082542327,2740,
864691135700457506,864691136236728591,14588,-2.0
864691135856932398,864691135349339095,6044,
864691135740666516,864691136042154582,5992,
864691135866419990,864691135940836006,3780,0.0
864691136617105883,864691135655131842,16948,
864691135544411432,864691135416808378,7792,
864691136052086515,864691135570325894,6972,-6.0
864691135346159263,864691135776733357,3564,
864691135082735351,864691136119126296,5188,
864691135385910869,864691136042219094,1696,-2.0
864691135884890992,864691135940836006,588,-4.0
864691135394789109,864691135394789109,252,0.0
864691135432458226,864691135874708622,17756,
864691135498245395,864691135502137666,328,-3.0
864691135396580129,864691135572130085,2092,
864691135446790546,864691135446790546,3352,0.0
864691135416723130,864691135776733357,13684,4.0
864691135234095705,864691135234095705,3808,
864691134989372282,864691136952677087,2908,6.0
864691135349339095,864691135889813897,812,
864691135740666516,864691135927006734,1480,
864691135926652116,864691135584908664,3008,
864691134941166179,864691135749306921,1920,
864691135502223709,864691135989068800,3032,-3.0
864691136362684386,864691135082477047,18032,-1.0
864691135273485073,864691135582746221,1960,
864691135688033760,864691135429718576,880,
864691135889539977,864691136057489368,2240,
864691135545109800,864691135383647979,368,
864691135975469423,864691135975469423,344,0.0
864691135719432241,864691135257064623,6104,3.0
864691135975469423,864691135975469423,388,0.0
864691134941194851,864691135661257200,1052,12.0
864691136391264383,864691136391264383,212,0.0
864691136227267921,864691135692714687,9780,-5.0
864691135885000304,864691135342229681,404,-8.0
864691135066060100,864691135946043684,10064,-4.0
864691136419351959,864691135776896429,4772,
864691136032591291,864691135737477764,12124,6.0
864691135234095705,864691135234095705,360,
864691136116976036,864691135270597285,2492,-2.0
864691135940541094,864691135940541094,232,0.0
864691135360887879,864691135270597285,1072,3.0
864691136228183377,864691135582613869,792,-15.0
864691135475713856,864691135946043684,14000,
864691135275298789,864691136437301918,492,-2.0
864691136362221026,864691135429718576,7864,1.0
864691136334800307,864691135463340445,456,0.0
864691136423711023,864691135755434706,1548,
864691135475620160,864691136021279736,13480,-7.0
864691136953005535,864691136953005535,460,0.0
864691135916231270,864691136602387409,1556,3.0
864691135947607137,864691134918210058,1468,
864691136297393179,864691136135475595,452,0.0
864691135105052749,864691136195049430,1152,
864691136005858506,864691135346195103,2612,
864691135304509095,864691136423768367,7680,-1.0
864691135211033024,864691136595211426,4300,1.0
864691135940541094,864691135940541094,268,0.0
864691135195489066,864691135700579874,5392,
864691136618042843,864691135195560490,500,2.0
864691135952235811,864691135463896894,2940,1.0
864691135105052749,864691136195049430,8120,
864691135618870415,864691135989332224,5488,-7.0
864691136032840123,864691135874611854,25992,1.0
864691135361251143,864691136423768367,3636,7.0
864691135919440816,864691135429718576,172,
864691135645713391,864691135940867494,12644,-2.0
864691135940541094,864691135940541094,3108,0.0
864691136371491976,864691135952763171,5224,
864691135594492203,864691135699726626,4600,
864691135940541094,864691135940541094,1080,0.0
864691135475620160,864691136021279736,5620,-7.0
864691135954311176,864691135213287552,5112,
864691136391264383,864691136391264383,1708,0.0
864691135816179791,864691136287323075,7660,-3.0
864691136100301941,864691135274760677,5192,0.0
864691136052066803,864691136084718188,3052,
864691135585304131,864691135658963586,816,2.0
864691135738533745,864691136194032342,5740,4.0
864691135105052749,864691136195049430,12372,
864691135591211019,864691135565574743,4628,6.0
864691135919523248,864691135867695638,17012,1.0
864691135938010628,864691136423375919,5932,
864691136391264383,864691136391264383,200,0.0
864691135940541094,864691135940541094,384,0.0
864691135568964332,864691136783627886,11624,
864691135614615755,864691136663205086,5480,-2.0
864691135865016958,864691135585957756,3364,
864691136912937969,864691136618181339,7872,-4.0
864691135383993579,864691135495386768,11884,
864691136953005535,864691136953005535,704,0.0
864691135857302830,864691136310557274,19116,0.0
864691136483873324,864691135719651633,7200,0.0
864691135374121545,864691135639893051,3928,2.0
864691135475914560,864691136923481060,2360,4.0
864691135938010628,864691136423375919,2368,
864691135429556272,864691135429556272,860,0.0
864691136371596936,864691136117061284,912,-2.0
864691135133682592,864691135731218361,2480,
864691135741090411,864691135163281965,5608,-11.0
864691135771832395,864691135429556272,16272,
864691135992107969,864691136091699380,9860,-7.0
864691135105052749,864691136195049430,12808,
864691136904105906,864691135725025195,1944,
864691135416568250,864691135342326961,5744,2.0
864691135359788632,864691135660800496,960,2.0
864691135740666516,864691135684131058,472,
864691136228071249,864691136042219094,2804,
864691136052066803,864691136084718188,4728,
864691136663205086,864691136663205086,176,0.0
864691136052066803,864691136084718188,3564,
864691135572499493,864691135772471803,2504,
864691135396580129,864691136602387409,5832,
864691136619354765,864691135122912039,5864,
864691136106383321,864691135163412781,4092,
864691135940541094,864691135940541094,540,0.0
864691135777733821,864691136042219094,2152,
864691136391264383,864691136391264383,516,0.0
864691136423627055,864691135884964976,452,5.0
864691136090011703,864691135975469423,9228,1.0
864691135645713391,864691136011908003,4108,
864691135687917280,864691135516981203,5940,-1.0
864691136391264383,864691136391264383,268,0.0
864691135754054861,864691136602585297,2200,2.0
864691135572499493,864691136032649659,3884,
864691136066697624,864691135874611854,4632,7.0
864691135572499493,864691136101005173,3488,
864691135475914560,864691136923481060,2400,4.0
864691135572499493,864691135346195103,4980,
864691135394978293,864691135975502703,4380,
864691136522669713,864691135415498682,4360,
864691136423627055,864691135884964976,4980,5.0
864691136091767988,864691135234095705,3024,
864691136032907451,864691136371700360,9776,
864691136904105906,864691135725025195,2188,
864691135346159263,864691135940867494,3284,
864691136904105906,864691135725025195,4428,
864691136287521219,864691135463340445,1856,
864691135938349828,864691136273626381,1428,1.0
864691135808518941,864691135807894813,1924,
864691135447376212,864691135807894813,10176,
864691135940541094,864691135940541094,1748,0.0
864691135455196778,864691135738524273,3380,1.0
864691136953005535,864691136953005535,308,0.0
864691135740689044,864691135349240279,10432,-5.0
864691135429577520,864691135684358583,2004,
864691134940753507,864691135989332224,2252,-6.0
864691136391264383,864691136391264383,308,0.0
864691135270571941,864691135346195103,3344,
864691135586228092,864691135947618657,3068,-1.0
864691134885534458,864691135346195103,23040,-8.0
864691135617054313,864691135617054313,384,0.0
864691135684131058,864691135684131058,220,0.0
864691135491529311,864691135582746221,10756,-3.0
864691135491529311,864691135582746221,10756,
864691135808518941,864691135807894813,2012,
864691135270571941,864691135346195103,1232,
864691136953005535,864691136953005535,4596,0.0
864691136210062012,864691135755434706,1572,-3.0
864691136974405916,864691136273462206,4556,3.0
864691136032561083,864691135783154995,3168,-9.0
864691135105052749,864691135571211757,1580,
864691135866509701,864691136009286574,26968,6.0
864691135693839039,864691135517111251,2160,-1.0
864691135393975285,864691136812856691,25148,-5.0
864691136287521219,864691135463340445,904,
864691136437408414,864691135874708622,3848,
864691135491488359,864691136066697624,576,4.0
864691135778236349,864691135570229382,3196,9.0
864691135995481514,864691136966931662,372,-4.0
864691135989890952,864691136009254318,2148,
864691135475713856,864691135575865118,192,
864691135617054313,864691135617054313,316,0.0
864691136437408414,864691135874708622,676,
864691135491529311,864691135582746221,38748,-3.0
864691135491529311,864691135582746221,38748,
864691136423768367,864691136812234867,3268,-8.0
864691136371491976,864691135952763171,7756,
864691136724569853,864691135479100870,2672,2.0
864691135617054313,864691135617054313,6236,0.0
864691135660800496,864691135660800496,196,0.0
864691136032731579,864691135800259426,31524,9.0
864691135684131058,864691135684131058,2680,0.0
864691136423518767,864691136577516564,6040,-9.0
864691136005145034,864691136134428811,3892,-6.0
864691135617054313,864691135617054313,524,0.0
864691135617054313,864691135617054313,292,0.0
864691136052066803,864691136084718188,7328,
864691135617054313,864691135617054313,13676,0.0
864691135684131058,864691135684131058,1156,0.0
864691136371775624,864691135495386768,2876,
864691135475753024,864691135927366868,5616,3.0
864691135808360733,864691135586089596,4468,
864691135475914560,864691136923481060,200,4.0
864691135342253765,864691136618051035,11468,-8.0
864691136437408414,864691135338854118,8200,
864691135772608843,864691135719225649,3060,7.0
864691136389276279,864691136362493666,3524,4.0
864691135737573764,864691135737573764,1520,0.0
864691135684131058,864691135684131058,400,0.0
864691135416418234,864691136119126296,248,15.0
864691135737573764,864691135737573764,228,0.0
864691135570045062,864691135989332224,8924,6.0
864691135737573764,864691135737573764,176,0.0
864691135660800496,864691135660800496,328,0.0
864691136488048914,864691136005322698,5508,
864691135738187377,864691136195049430,2636,11.0
864691136618181339,864691136618181339,332,0.0
864691135737573764,864691135737573764,1964,0.0
864691135737573764,864691135737573764,880,0.0
864691135857324590,864691136032389051,3032,
864691135938349828,864691135952763171,460,2.0
864691135684131058,864691135684131058,492,0.0
864691136389697040,864691135807665949,3016,
864691136437408414,864691135874708622,3824,
864691135082735351,864691135859110504,8620,
864691136040988758,864691135590511627,21388,-2.0
864691135660800496,864691135660800496,260,0.0
864691136974405916,864691136273462206,1664,3.0
864691136812723827,864691136195213388,7644,0.0
864691135361192007,864691135759529294,14860,7.0
864691135397431329,864691135383221722,21152,
864691136618181339,864691136618181339,668,0.0
864691136371786888,864691135919208368,21412,0.0
864691136039701246,864691136237451836,6412,-2.0
864691135851886023,864691136990295445,5404,
864691135561290209,864691136195213388,24008,
864691135273485073,864691136228145489,2444,
864691136912700401,864691136912700401,532,0.0
864691136371748232,864691136089863735,8556,
864691136287521219,864691136039924990,1764,
864691136135429003,864691136952677087,10516,5.0
864691135386376789,864691135491389159,27044,
864691135349339095,864691135349339095,316,
864691135748123528,864691136286569667,3228,
864691136090104631,864691136237482511,4168,
864691135660800496,864691135660800496,4648,0.0
864691135748123528,864691136286569667,2896,
864691135808495901,864691135991953345,1160,
864691136005815754,864691136089863735,3876,
864691136005322698,864691135213287552,3376,
864691136618326235,864691136005322698,4864,
864691135940867494,864691135582613869,3868,-13.0
864691135700507426,864691135491389159,11668,2.0
864691135386529621,864691135387710593,1632,1.0
864691135945468452,864691136195049430,7012,8.0
864691134941194851,864691136371700360,1564,
864691136066578840,864691135582746221,228,10.0
864691135429577520,864691135989068800,3448,
864691135772687435,864691135342229681,916,
864691135919440816,864691136419541911,2724,
864691136389700368,864691136042154582,940,
864691135851886023,864691136990295445,1672,
864691135889539977,864691136089863735,15368,
864691135594492203,864691136423768367,2768,
864691135889539977,864691136089863735,5684,
864691135857324590,864691135696941978,4356,
864691135416808378,864691135416808378,788,0.0
864691136287523011,864691135740525204,21884,3.0
864691135156469604,864691136032650939,1740,
864691136904105906,864691136195213388,4732,
864691136237510460,864691135807894813,1060,
864691135809426636,864691135781811024,4468,
864691135866558085,864691135884964976,3572,2.0
864691135256626095,864691135954499336,3152,
864691135740237204,864691135462945437,1032,3.0
864691135105052749,864691135947520353,3672,
864691135082735351,864691135859110504,10224,
864691135585906300,864691135719225649,2104,0.0
864691136311742013,864691136388609655,7652,-4.0
864691135455226218,864691135759529294,3596,7.0
864691135975573103,864691136032650939,5116,
864691135851886023,864691136990295445,1992,
864691135945468452,864691136195049430,6852,8.0
864691136483893804,864691136194754792,6568,9.0
864691136057429720,864691136602387409,3276,
864691135842067939,864691135082477047,360,
864691135345678495,864691136422819887,3092,
864691135889539977,864691136089863735,2928,
864691135416808378,864691135416808378,6684,0.0
864691135394616306,864691135614367179,1192,
864691135838393491,864691136273723838,23496,3.0
864691135059267483,864691135940836006,6384,-3.0
864691136057429720,864691136602387409,2312,
864691136267295220,864691135294061068,1124,0.0
864691135889539977,864691136089863735,4244,
864691134885791738,864691134940492387,1200,-11.0
864691135919440816,864691136419541911,944,
864691135889539977,864691136089863735,268,
864691136228210769,864691136228210769,248,0.0
864691135416808378,864691135416808378,384,0.0
864691135889539977,864691136089863735,1940,
864691136371748232,864691136089863735,4684,
864691135866386198,864691135848429662,14128,-9.0
864691135660800496,864691135660800496,1260,0.0
864691135777976765,864691135777976765,172,0.0
