pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135580863940,864691135058531739,3740,7.0
864691135888685193,864691135575274526,2296,5.0
864691135490940135,864691135975839043,4892,
864691135746802824,864691135918347952,4784,
864691135341033413,864691135583670904,960,
864691136227288657,864691135974437999,4156,1.0
864691136378799573,864691134988375674,2868,-4.0
864691135385621845,864691135385621845,1276,0.0
864691135975797827,864691135975797827,468,0.0
864691135730193849,864691135850477255,21752,-12.0
864691135345246367,864691135544709928,1656,1.0
864691135490940135,864691136091042996,6648,
864691136388248951,864691136388248951,396,0.0
864691135462782014,864691135462782014,1020,0.0
864691135474607168,864691136388609655,1012,-2.0
864691136371141512,864691135373734985,4876,-7.0
864691136124057126,864691136124057126,308,0.0
864691136084259692,864691136084259692,452,0.0
864691136291317399,864691136672682631,30248,-9.0
864691135683929783,864691135360267591,7124,
864691135501768258,864691135501768258,252,0.0
864691135951967011,864691135951967011,3528,0.0
864691136662432990,864691135581762669,676,
864691135865592709,864691136866530926,384,3.0
864691135807413021,864691135941391476,3288,4.0
864691135345201823,864691135345201823,392,0.0
864691135683929783,864691135100130592,5324,
864691136378762965,864691136378762965,1852,0.0
864691135884144240,864691135593731371,25004,7.0
864691135564567575,864691135564567575,2060,0.0
864691135771832395,864691136329250282,21764,
864691135697630485,864691135697630485,2140,0.0
864691135544413736,864691136602059729,2028,1.0
864691135946675297,864691135946675297,560,0.0
864691135454408042,864691134947726588,5276,-1.0
864691135699243810,864691135699243810,268,0.0
864691136922779876,864691136719787630,15496,0.0
864691136333736627,864691135785645764,1732,-7.0
864691135660479984,864691135660479984,1924,0.0
864691135360169543,864691135360169543,1824,0.0
864691135974661231,864691135341049541,4708,
864691135866531094,864691136672871815,10944,7.0
864691136227288657,864691135233430873,1992,9.0
864691135345562527,864691135345562527,2708,0.0
864691135526058843,864691136286806723,6468,-10.0
864691136273630477,864691135644587503,4316,7.0
864691135675330756,864691135724213931,2324,-1.0
864691135799774306,864691136286553539,8140,0.0
864691135334495465,864691135334495465,252,0.0
864691136065538712,864691135478396358,756,5.0
864691135345562527,864691135345562527,2540,0.0
864691135683929783,864691135194387754,5108,
864691134988817274,864691134988817274,408,0.0
864691135345256351,864691136617337819,3076,7.0
864691135385262165,864691136311735869,2844,6.0
864691136422871087,864691136783627886,2824,
864691135991785921,864691135564567575,1020,-6.0
864691135207748217,864691135207748217,712,
864691135577011461,864691135577011461,380,
864691135730136249,864691135730136249,320,0.0
864691136273974029,864691136672871815,11784,1.0
864691135488475194,864691135564567575,1196,-2.0
864691136136621437,864691136312046397,7496,7.0
864691136001711240,864691135597942339,1724,-1.0
864691136390706815,864691136390706815,3660,0.0
864691135718486065,864691135937499908,13820,5.0
864691136911642097,864691135937499908,3724,4.0
864691135945854244,864691134988448378,3992,7.0
864691135494343056,864691135697630485,12984,-12.0
864691135058695835,864691135058695835,776,0.0
864691135181706498,864691135181706498,2400,0.0
864691135866373398,864691135476290216,1376,4.0
864691136906677870,864691135952171811,732,0.0
864691135809434828,864691135809434828,340,0.0
864691135341193157,864691136672740487,6772,3.0
864691135683929783,864691136334189491,3896,
864691135113515929,864691136451212031,18044,-1.0
864691136334189491,864691136334189491,284,0.0
864691136333736627,864691135348496087,1440,-7.0
864691135488267066,864691135488267066,1596,0.0
864691136521577873,864691136194541288,16496,-1.0
864691136692192878,864691135517422218,3012,3.0
864691135013130134,864691135697630485,5892,1.0
864691136418625687,864691135334495465,224,-10.0
864691134940231011,864691134940231011,332,0.0
864691135490591463,864691135382491866,11012,
864691136329250282,864691136329250282,432,0.0
864691135341352369,864691135341352369,9936,0.0
864691135697630485,864691135697630485,1428,0.0
864691135564567575,864691135564567575,232,0.0
864691135385346133,864691136272995006,4520,8.0
864691135383131883,864691135383131883,788,0.0
864691136388592247,864691136388592247,264,0.0
864691135544411432,864691134940231011,5568,
864691135644562671,864691135644562671,196,0.0
864691135915168614,864691135915168614,2532,0.0
864691135488274490,864691135583670904,4096,
864691135941391476,864691135941391476,948,0.0
864691135490940135,864691135194387754,10876,
864691136390532223,864691135476405160,2368,-7.0
864691136334171571,864691136672871815,8948,4.0
864691136088929847,864691136088929847,376,0.0
864691135334607849,864691135334495465,3444,
864691135697356053,864691135994524842,2972,-12.0
864691135754608338,864691136911635697,3964,-3.0
864691135334607849,864691135807206941,4716,
864691135446609748,864691135322944412,2304,7.0
864691135761488694,864691135431448050,2756,6.0
864691136371100552,864691135941252724,2600,-1.0
864691135497632019,864691134964430111,740,-4.0
864691136272953790,864691135367066361,2076,6.0
864691135697630485,864691135697630485,428,0.0
864691135474848576,864691135474848576,436,0.0
864691135303157927,864691135385334869,3416,-3.0
864691135699424802,864691135699424802,464,0.0
864691135256482479,864691135256482479,21104,0.0
864691135675330756,864691135367009785,1516,3.0
864691135675330756,864691136361502434,4196,2.0
864691135491639135,864691135162193197,6328,9.0
864691135952235811,864691135974437999,3784,-8.0
864691136672871815,864691136672871815,192,0.0
864691135945854244,864691134988448378,8416,7.0
864691135303144615,864691135373539016,9652,
864691135855694638,864691135855694638,508,0.0
864691135490940135,864691135975789891,2788,
864691135472014642,864691135472014642,988,0.0
864691135081703927,864691135354950607,7472,
864691135181693442,864691136719787630,19384,0.0
864691135639255355,864691136378827989,19268,1.0
864691136723432701,864691136723432701,220,0.0
864691136272945086,864691135969023333,12452,-5.0
864691135367066361,864691135367066361,668,0.0
864691136911637233,864691135322944412,2684,8.0
864691136237827388,864691135974724463,1536,1.0
864691135431448050,864691135431448050,232,0.0
864691136662432990,864691135575274526,3224,
864691135490940135,864691136194541288,960,
864691135855890478,864691135345562527,3772,14.0
864691136729887350,864691135366935545,3764,0.0
864691135925955086,864691136672871815,180,7.0
864691136237827388,864691136237827388,360,0.0
864691136056693464,864691136056693464,1232,0.0
864691136390379135,864691136390379135,12564,0.0
864691136333736627,864691136422860335,6024,-2.0
864691136010892195,864691136010892195,2512,0.0
864691135497623059,864691135497623059,240,0.0
864691135386366849,864691135510639568,3140,0.0
864691135715222298,864691135501850205,9780,-10.0
864691135099881248,864691135345562527,1312,-1.0
864691136371100552,864691135975797827,3456,-7.0
864691135510639568,864691135510639568,2600,0.0
864691135725605951,864691135725605951,228,0.0
864691135909745577,864691135909745577,172,0.0
864691135974437999,864691135974437999,232,0.0
864691136273974029,864691136672871815,15800,1.0
864691136378762965,864691136378762965,212,0.0
864691135478396358,864691135478396358,1924,0.0
864691135991518401,864691135991518401,1432,0.0
864691135564567575,864691135564567575,1708,0.0
864691135991785921,864691135991526081,944,-1.0
864691135697630485,864691135697630485,4304,0.0
864691135597942339,864691135597942339,268,0.0
864691136617337819,864691136617337819,588,0.0
864691136273974029,864691135855694638,544,-3.0
864691136486752274,864691135937499908,2456,-1.0
864691135396580129,864691136194541288,3436,
864691135122307367,864691135969146213,2964,2.0
864691136116160676,864691136911889905,512,-2.0
864691136672871815,864691136672871815,2116,0.0
864691135210060224,864691136099832437,15604,-6.0
864691135775815085,864691135775815085,312,0.0
864691135476110504,864691135476110504,232,0.0
864691135474886464,864691135925949198,936,12.0
864691136444001667,864691135775815085,33304,9.0
864691134988722810,864691135345562527,19116,0.0
864691135865591173,864691135865591173,192,0.0
864691136723551741,864691135385621845,2876,-4.0
864691135564567575,864691135992279688,16036,5.0
864691135864218238,864691136672871815,22392,-2.0
864691135233146713,864691136020296696,788,0.0
864691135580863940,864691135952171811,976,2.0
864691135396580129,864691136719787630,9140,
864691135269723557,864691135501850205,2872,0.0
864691135785645764,864691135785645764,1036,0.0
864691135697630485,864691135697630485,800,0.0
864691135969228133,864691135969228133,4072,0.0
864691135675330756,864691136334189491,1092,-7.0
864691135945717284,864691135945717284,1224,0.0
864691135544407592,864691135544407592,284,
864691135975797827,864691135975797827,256,0.0
864691135490940135,864691136194541288,2092,
864691135293043980,864691135293043980,288,0.0
864691135837181843,864691135122454055,20904,5.0
864691135873634958,864691135776585056,17328,9.0
864691135564567575,864691135785645764,2240,0.0
864691136040977750,864691136422860335,27012,6.0
864691135644656623,864691136783627886,4640,
864691135695959706,864691135695959706,168,0.0
864691135334495465,864691135334495465,176,0.0
864691134964430111,864691134964430111,272,0.0
864691135807191581,864691135345562527,7316,7.0
864691136005128650,864691136482907436,4044,6.0
864691135578531524,864691136065287320,2944,0.0
864691135394616306,864691135925949198,1388,
864691135746063496,864691135510639568,4260,6.0
864691135974724463,864691135974724463,244,0.0
864691136056317656,864691136056317656,656,0.0
864691136812119667,864691136812119667,556,0.0
864691135926424532,864691135926424532,168,0.0
864691136371113608,864691135544407592,5784,
864691135583706232,864691135583670904,5216,
864691135697630485,864691135697630485,168,0.0
864691135697630485,864691135697630485,1008,0.0
864691136811959667,864691136272938174,256,-2.0
864691136293221860,864691136311735869,6932,1.0
864691135517422218,864691135807206941,5096,-1.0
864691135699270178,864691135366935545,14864,6.0
864691136487035666,864691136487035666,668,0.0
864691136371141512,864691135373734985,8204,-7.0
864691135462782014,864691135462782014,2536,0.0
864691135345562527,864691135345562527,288,0.0
864691136065268376,864691135561159876,1096,8.0
864691135396389409,864691136911889905,368,-1.0
864691135909745577,864691135909745577,172,0.0
864691136005128650,864691135718487601,9640,1.0
864691135581762669,864691135581762669,436,0.0
864691135597942339,864691135468164434,3500,
864691135407264969,864691135407264969,400,0.0
864691136662432990,864691136272938174,1176,
864691136662432990,864691135855555374,1268,
864691135517610634,864691135517610634,232,0.0
864691135476094376,864691135476094376,224,0.0
864691135697630485,864691135697630485,432,0.0
864691135213024568,864691135213024568,432,0.0
864691135583670904,864691135583670904,908,
864691135697630485,864691135697630485,1476,0.0
864691135494343056,864691136143693364,4200,-7.0
864691135850419399,864691135850419399,376,0.0
864691135697630485,864691135697630485,456,0.0
864691135488257594,864691135212606080,2220,4.0
864691136730652022,864691135724213931,5324,
864691136966012366,864691135850477255,4368,-5.0
864691136740617564,864691136091042996,2072,7.0
864691135341145265,864691137197332033,6716,
864691136911637233,864691135848084830,1312,3.0
864691135570703341,864691135570703341,620,
864691135490940135,864691135737533297,2900,
864691136672871815,864691136672871815,268,0.0
864691136672871815,864691136672871815,864,0.0
864691136008761260,864691135564567575,6656,-7.0
864691136672871815,864691136672871815,404,0.0
864691135345562527,864691135345562527,764,0.0
864691135341153221,864691136312104509,6380,
864691135850477255,864691135850477255,448,0.0
864691135864075646,864691135864075646,472,0.0
864691135753932237,864691135510762704,3896,0.0
864691136090912692,864691135564567575,824,-14.0
864691135359055192,864691135359055192,232,0.0
864691135478294214,864691135969228133,8564,-2.0
864691135974661231,864691135975797827,4700,
864691135945462820,864691135945462820,436,0.0
864691135697630485,864691135697630485,6372,0.0
864691136194025174,864691136194025174,208,0.0
864691135975839043,864691135975839043,1672,0.0
864691135683929783,864691135992279688,288,
864691135431448050,864691135431448050,928,0.0
864691135718448689,864691136617133275,21176,14.0
864691136740439132,864691136740439132,220,0.0
864691135497805252,864691136020239352,2384,1.0
864691136390532223,864691136672871815,2324,-8.0
864691135472014642,864691135974724463,3032,-7.0
864691135570800877,864691135578584516,1076,2.0
864691136011247267,864691136783627886,3736,
864691135564567575,864691135360267591,10068,14.0
864691135345562527,864691135345562527,1032,0.0
864691135746802824,864691135367066361,492,
864691136091042996,864691135564567575,8656,-13.0
864691135581127876,864691135581762669,3176,3.0
864691136266763252,864691136989926293,956,-4.0
864691135937156356,864691135937156356,7924,0.0
864691135974661231,864691135341352369,2452,
864691135396580129,864691136719787630,6156,
864691135407264969,864691135407264969,900,0.0
864691135937499908,864691136109065400,14628,8.0
864691135274505189,864691135274505189,408,0.0
864691135564567575,864691135564567575,2768,0.0
864691135155843940,864691135155843940,1288,0.0
864691136194540520,864691136194540520,372,0.0
864691136296934939,864691135081977335,1896,9.0
864691135697630485,864691135697630485,8096,0.0
864691136008488364,864691136989959317,9748,-13.0
864691136747565686,864691135619511107,2184,-5.0
864691136371091592,864691136672871815,16276,-8.0
864691135396383265,864691135945462820,29696,
864691136672871815,864691136672871815,652,0.0
864691136672871815,864691136672871815,4884,0.0
864691135476412328,864691135431448050,4356,6.0
864691135761547574,864691135081977335,896,5.0
864691136371091592,864691136672871815,5036,-8.0
864691136334212787,864691136672871815,3244,-1.0
864691136812237171,864691137197332033,2984,
864691135684426935,864691135937778997,3532,5.0
864691136005128650,864691135850477255,5612,-7.0
864691135686939360,864691135686939360,1272,0.0
864691135303511719,864691136989959317,6548,0.0
864691136194196456,864691136194196456,404,0.0
864691135697630485,864691135697630485,416,0.0
864691135385288789,864691136311735869,2240,6.0
864691136334171571,864691136390379135,7048,10.0
864691136390706815,864691136390706815,392,0.0
864691135697630485,864691135697630485,184,0.0
864691135454408042,864691136594490274,10444,0.0
864691135697630485,864691135697630485,432,0.0
864691136672627591,864691135580255940,652,6.0
864691136065479064,864691135272154385,4840,
864691135382500314,864691135382500314,2292,0.0
864691134917429002,864691135683499506,1236,-2.0
864691135491238751,864691135122306343,4940,11.0
864691135859019112,864691136272929726,26424,-3.0
864691136617393627,864691135937410101,4280,-2.0
864691135181712642,864691135012353526,10296,-9.0
864691135683929783,864691135394616306,2096,
864691135213026616,864691135478396358,2664,2.0
864691135945717284,864691135945717284,876,0.0
864691137197332033,864691137197332033,268,
864691135915168614,864691135915168614,2816,0.0
864691135619511107,864691135619511107,308,0.0
864691135991526337,864691135991526337,344,0.0
864691135345562527,864691135345562527,5056,0.0
864691136008689326,864691135730333113,9920,-12.0
864691135293126156,864691136108705464,16696,4.0
864691136965990350,864691135654081730,9840,3.0
864691136194196456,864691136194196456,276,0.0
864691136601571025,864691136286806979,5636,11.0
864691135876008275,864691135855694638,6192,3.0
864691135644656623,864691135564567575,4244,-2.0
864691136227288657,864691135207765113,5000,0.0
864691135568074220,864691135850477255,9132,-7.0
864691135256482479,864691135256482479,1832,0.0
864691135593731371,864691135593731371,23780,0.0
864691135587379652,864691136719057774,12748,-9.0
864691135718486065,864691135207921273,1168,0.0
864691136601552337,864691136601552337,272,0.0
864691135758474830,864691135737533297,168,7.0
864691136334212787,864691136056710104,2940,-8.0
864691135181980674,864691135081730807,5024,8.0
864691136388305783,864691136388305783,784,0.0
864691135462249373,864691135462249373,732,0.0
864691136124057126,864691136124057126,176,0.0
864691136090963892,864691136482915116,7024,6.0
864691135415964346,864691135415964346,208,0.0
864691134939967075,864691136451073023,4420,7.0
864691136089092407,864691136617337819,3020,9.0
864691135586624452,864691135564567575,4860,-2.0
864691135478600134,864691136194196456,1232,8.0
864691136990141845,864691135564567575,17292,-4.0
864691135478550726,864691135855694638,19864,-3.0
864691135386627201,864691136296711451,10280,-11.0
864691135761488694,864691135850419399,14028,0.0
864691136024075833,864691136272929982,17776,1.0
864691135256482479,864691135256482479,508,0.0
864691135724597419,864691136965825742,2420,
864691135888479881,864691135888479881,708,0.0
864691136436362398,864691136952112863,2784,8.0
864691135385185365,864691136723588093,5696,
864691135799757154,864691136378827989,13408,5.0
864691135462782014,864691136729887350,1540,-1.0
864691135937778997,864691135937778997,5632,0.0
864691135385185365,864691135334495465,520,
864691136672871815,864691136672871815,680,0.0
864691135730200761,864691136361502434,452,1.0
864691136866530926,864691136866530926,200,0.0
864691135884063856,864691135884063856,3588,0.0
864691135490940135,864691135194387754,6128,
864691136951664863,864691136056710104,1348,-15.0
864691135544407592,864691135544407592,5808,
864691135340971461,864691135614137035,10352,15.0
864691135013145494,864691135293060620,3724,6.0
864691135396580129,864691135476290216,1716,
864691135660548848,864691135293060620,11600,-6.0
864691135952171811,864691136008410504,4260,0.0
864691135348241623,864691135348241623,480,0.0
864691135941275252,864691135194444842,2096,2.0
864691135303157927,864691135807190045,14620,11.0
864691135590208523,864691135476405160,2124,5.0
864691135334607849,864691135730193849,1212,
864691135697630485,864691135697630485,288,0.0
864691135753892045,864691135915168614,17460,7.0
864691135341145265,864691135367254777,2892,-13.0
864691135992279688,864691135992279688,276,0.0
864691135777098685,864691135345562527,1060,0.0
864691135490940135,864691136952112863,7084,
864691135616085353,864691136617337819,19484,6.0
864691136272938174,864691136272938174,652,0.0
864691136672871815,864691136672871815,3788,0.0
864691136451078399,864691135564567575,420,-11.0
864691135345562527,864691135345562527,664,0.0
864691135510639568,864691135510639568,9948,0.0
864691136672871815,864691136672871815,468,0.0
864691136273683725,864691136273683725,1596,0.0
864691135510639568,864691135510639568,2944,0.0
864691135969146213,864691135578584516,2052,-5.0
864691135490226791,864691136487044370,2356,4.0
864691135619511107,864691135619511107,760,0.0
864691135155557732,864691135155557732,180,0.0
864691135502059445,864691135207765113,3232,-4.0
864691135213089592,864691135213089592,420,0.0
864691135367009785,864691135538091378,1980,-7.0
864691136091042996,864691135575274526,15448,-9.0
864691135581127876,864691135848084830,2824,5.0
864691135213024568,864691135213024568,356,0.0
864691135697630485,864691135697630485,776,0.0
864691135564567575,864691135564567575,972,0.0
864691135969228133,864691135945717284,14300,-12.0
864691135660523760,864691136911626993,16760,4.0
864691136065538712,864691135012353526,19308,-3.0
864691136783627886,864691136783627886,504,
864691135341145265,864691135181706498,13348,0.0
864691136237460540,864691135725605951,18568,-2.0
864691135502025909,864691135468164434,3736,
864691135472025906,864691136143693364,3736,-5.0
864691135474848576,864691135578584516,2968,-12.0
864691136088929847,864691136088929847,472,0.0
864691135994524842,864691135994524842,416,0.0
864691135386795905,864691135476290216,13248,12.0
864691136723432701,864691136723432701,2344,0.0
864691135081977335,864691135081977335,340,0.0
864691135345562527,864691135345562527,2632,0.0
864691135883933040,864691135883933040,9532,0.0
864691135081730807,864691135081730807,660,0.0
864691135348496087,864691135348496087,632,0.0
864691135937786421,864691135345562527,1344,6.0
864691136866530926,864691136866530926,1288,0.0
864691135644587503,864691135644587503,776,0.0
864691135233441369,864691135593501483,5684,2.0
864691135700217723,864691136911635697,3556,7.0
864691136925712714,864691135474595136,3936,-4.0
864691136672871815,864691136672871815,900,0.0
864691136390706815,864691136390706815,384,0.0
864691135564567575,864691135564567575,23448,0.0
864691136617337819,864691136617337819,236,0.0
864691135256122031,864691136989959317,2648,-14.0
864691135490940135,864691136672871815,2260,
864691135750894984,864691135750894984,364,0.0
864691135809492172,864691135809492172,356,
864691136005128650,864691136194541288,2616,-3.0
864691135476110504,864691135476110504,320,0.0
864691135544709928,864691135544709928,288,0.0
864691136109065400,864691136109065400,236,0.0
864691135614145227,864691135614145227,832,0.0
864691136099832437,864691136099832437,896,0.0
864691136273630477,864691135431448050,3376,5.0
864691135367066361,864691135367066361,436,0.0
864691136672871815,864691135274505189,4004,8.0
864691136065538712,864691137053651830,16648,1.0
864691135746802824,864691135918347952,8580,
864691135697630485,864691135697630485,904,0.0
864691135730179001,864691136698520942,11120,-3.0
864691135564567575,864691135564567575,308,0.0
864691135293126156,864691136723432701,1728,12.0
864691135544357416,864691135340967621,2060,-5.0
864691135303160743,864691135303160743,356,0.0
864691136388305783,864691136056693464,7940,-11.0
864691135233441369,864691135593501483,500,2.0
864691135478585286,864691135382500314,3284,-6.0
864691136227288657,864691135975797827,42580,-6.0
864691135700262011,864691136952055519,1408,12.0
864691136951560159,864691135975789891,784,11.0
864691135771832395,864691136723530749,3092,
864691135210052032,864691135941391476,9040,9.0
864691135855694638,864691135855694638,1176,0.0
864691136237782076,864691135994524842,4260,-10.0
864691135855802414,864691137197332033,1568,
864691136672871815,864691136672871815,816,0.0
864691135926340308,864691135122454055,1748,1.0
864691136090963892,864691135272154385,1992,
864691136329250282,864691136329250282,9356,0.0
864691136725481078,864691136725481078,272,0.0
864691135737076100,864691135517610634,1452,
864691135334607849,864691136911635697,4604,
864691135293126156,864691136952170207,22808,7.0
864691135497619219,864691136443733123,5000,3.0
864691135758837838,864691135994524842,20876,-6.0
864691135122603047,864691135855555374,3136,-2.0
864691135697630485,864691135697630485,720,0.0
864691135293041676,864691135462552477,18124,-5.0
864691136056693464,864691136056693464,424,0.0
864691135809426636,864691135730119609,35648,
864691136005128650,864691136601568721,812,-7.0
864691135373539016,864691135373539016,228,0.0
864691135675330756,864691135580255940,12508,-3.0
864691136444126595,864691136444126595,700,0.0
864691135396389409,864691135544407592,5204,
864691135181695746,864691135590208523,1268,-11.0
864691136005128650,864691136989959317,492,-8.0
864691135415498682,864691136922718948,2408,
864691135341165489,864691136390706815,784,3.0
864691136123742502,864691135538091378,14448,-6.0
864691135493959824,864691135945717284,300,-11.0
864691135348496087,864691135348496087,472,0.0
864691135440464456,864691136672871815,1740,-3.0
864691135478550726,864691135850477255,364,-5.0
864691136436424350,864691136617337819,4084,7.0
864691135586624452,864691135341352369,9656,1.0
864691135776161197,864691136684742006,23436,7.0
864691135341352369,864691135341352369,188,0.0
864691135334545385,864691135467582604,2236,-6.0
864691135866408214,864691135991493313,3124,2.0
864691136296843547,864691135809492172,7580,
864691135593521707,864691135697630485,508,-10.0
864691135697630485,864691135517332874,3880,2.0
864691135323181212,864691136056317656,5260,
864691136296843547,864691135809492172,3180,
864691135697630485,864691135697630485,480,0.0
864691135697630485,864691135697630485,904,0.0
864691135697379605,864691135683499506,4628,13.0
864691135583670904,864691135583670904,1284,
864691135334607849,864691135394616306,4188,
864691136617337819,864691136617337819,1692,0.0
864691135012504822,864691135776585056,5552,8.0
864691135590208523,864691136740439132,2460,2.0
864691136371100552,864691135575274526,444,-2.0
864691135864069758,864691135517422218,11760,5.0
864691136487035666,864691136487035666,23416,0.0
864691135303168935,864691134947406588,4756,11.0
864691136090963892,864691136451212031,3360,10.0
864691135925955086,864691136672871815,2116,7.0
864691136672740487,864691136672740487,784,0.0
864691135925949198,864691135925949198,320,0.0
864691136602022097,864691135117775837,9672,10.0
864691135341145265,864691135345201823,9452,-4.0
864691135974724463,864691135974724463,412,0.0
864691135345562527,864691135345562527,1080,0.0
864691135675330756,864691135568893318,8076,-9.0
864691135065134148,864691135065134148,280,0.0
864691135367066361,864691135367066361,3392,0.0
864691136109065400,864691136109065400,168,0.0
864691135841375971,864691135841375971,1912,
864691135749507208,864691135474848576,2280,1.0
864691135341033413,864691135815504719,3568,2.0
864691135937499908,864691135937499908,9376,0.0
864691134947406588,864691134947406588,292,0.0
864691135586624452,864691136783627886,820,
864691136692192878,864691136922851044,8512,-5.0
864691135394616306,864691135012926102,8420,
864691135807322141,864691135345562527,10340,11.0
864691136333736627,864691135345562527,256,6.0
864691136827348334,864691136827348334,160,0.0
864691135593521707,864691136617337819,3660,1.0
864691136672871815,864691136672871815,360,0.0
864691135739866260,864691136989959317,1268,-5.0
864691135586624452,864691135841375971,12980,
864691135884063856,864691135884063856,3888,0.0
864691136005128650,864691135517610634,2016,-1.0
864691135345562527,864691135345562527,1576,0.0
864691136008689326,864691135730333113,4376,-12.0
864691136451212031,864691136451212031,356,0.0
864691135367066361,864691135367066361,476,0.0
864691135396402721,864691135396402721,940,0.0
864691135850477255,864691135850477255,240,0.0
864691135945462820,864691135945462820,12900,0.0
864691135937499908,864691135937499908,1636,0.0
864691135697630485,864691135697630485,1832,0.0
864691135564567575,864691135564567575,3780,0.0
864691135873856910,864691135873856910,2240,0.0
864691135367252729,864691135383131883,11860,8.0
864691135855962670,864691135564567575,772,1.0
864691135360267591,864691135360267591,344,0.0
864691135590208523,864691135590208523,176,0.0
864691135771832395,864691136091042996,4072,
864691136388248951,864691136388248951,5580,0.0
864691134917424138,864691134917424138,15216,0.0
864691135490940135,864691136194541288,3160,
864691136227288657,864691135467746700,21204,9.0
864691135926560980,864691136617337819,232,1.0
864691135575274526,864691135575274526,7948,0.0
864691135278204577,864691135394616306,9852,
864691136672871815,864691136672871815,276,0.0
864691136672871815,864691136672871815,1128,0.0
864691135564567575,864691136617337819,6204,12.0
864691135348496087,864691135348496087,232,0.0
864691135684358583,864691136194008534,2988,3.0
864691135403710702,864691135501849949,5624,-6.0
864691135575102494,864691135575102494,4320,0.0
864691136966012366,864691135474742592,4516,4.0
864691135697630485,864691135697630485,344,0.0
864691136925365322,864691136925365322,2372,0.0
864691136451073023,864691136451073023,176,0.0
864691135675330756,864691135855694638,1692,-6.0
864691135274505189,864691135274505189,480,0.0
864691135697630485,864691135697630485,4432,0.0
864691135697362197,864691136378827989,2352,5.0
864691136952055519,864691136952055519,1344,0.0
864691135233441369,864691136952170207,3384,-1.0
864691135490940135,864691134988375674,5416,
864691135367066361,864691135564567575,8740,-6.0
864691135578531524,864691136194196456,864,1.0
864691135866366742,864691136482915116,3308,-5.0
864691136390532223,864691136487044370,6496,-11.0
864691135394616306,864691135567762156,2096,
864691135517422218,864691135517422218,1336,0.0
864691135991785921,864691136617337819,1448,6.0
864691134917404682,864691135367066361,4080,
864691136973722140,864691135686939360,376,-4.0
864691136065538712,864691135864157822,22200,-2.0
864691135181706498,864691135181706498,276,0.0
864691135737574769,864691135737574769,344,0.0
864691135638959675,864691135638959675,3844,0.0
864691135925955086,864691135638959675,3768,15.0
864691135925763342,864691135855694638,2608,0.0
864691135725827903,864691135564567575,18904,-7.0
864691135345177759,864691135345177759,192,0.0
864691135761547574,864691135367254777,3140,-6.0
864691135776585056,864691135776585056,208,0.0
864691135065134148,864691135065134148,376,0.0
864691135737574769,864691135737574769,1396,0.0
864691136056710104,864691136056710104,720,0.0
864691136091042996,864691136091042996,372,0.0
864691135403733998,864691135403733998,6412,
864691136903035058,864691135683499506,1728,13.0
864691135697630485,864691135697630485,1088,0.0
864691135975797827,864691135975797827,4312,0.0
864691135697630485,864691135697630485,2168,0.0
864691135564567575,864691135564567575,524,0.0
864691135082024439,864691136723588093,13316,10.0
864691135780953680,864691135162512429,2332,7.0
864691136008483756,864691136008483756,748,0.0
864691136486752274,864691135937499908,4892,-1.0
864691136011082659,864691136272946878,4428,4.0
864691135855694638,864691135855694638,160,0.0
864691136108705464,864691136108705464,380,0.0
864691135162277165,864691136617337819,4324,12.0
864691136740800092,864691136740800092,9584,0.0
864691136388394103,864691135564567575,21212,-10.0
864691136090905268,864691135848084830,292,1.0
864691135341145265,864691135490233191,7928,-8.0
864691135510426320,864691135510426320,476,0.0
864691134964430111,864691134964430111,204,0.0
864691135065307972,864691135345562527,200,-1.0
864691136877730414,864691136008410504,5280,-6.0
864691135269748389,864691135785292740,9200,-3.0
864691136334189491,864691136334189491,352,0.0
864691135718488625,864691135510426320,2544,-7.0
864691136039367934,864691136039367934,212,0.0
864691136143396404,864691135274505189,1820,11.0
864691135771832395,864691136740439132,2436,
864691135386779265,864691136672871815,164,-4.0
864691135082041591,864691135725605951,3568,4.0
864691136673019271,864691136673019271,824,0.0
864691135771734091,864691136672871815,13416,-5.0
864691136740782428,864691136729437302,228,
864691135575102494,864691135575102494,884,0.0
864691135340967621,864691135340967621,1208,0.0
864691135937352757,864691135937352757,1860,0.0
864691136090963892,864691135926424532,1260,4.0
864691135864218238,864691136922718948,2244,-5.0
864691135478550726,864691135367066361,3168,1.0
864691135538254450,864691135476110504,10084,1.0
864691135517610634,864691135517610634,1716,0.0
864691135394616306,864691136922851044,2320,
864691135476094376,864691135807264285,4576,
864691135544411432,864691136388609655,8364,
864691136723512829,864691135065002820,1416,1.0
864691136334171571,864691136723530749,20436,7.0
864691135697356053,864691135737533297,6828,-5.0
864691135683929783,864691136911889905,4104,
864691135012926102,864691136334189491,9092,-10.0
864691135953754632,864691136443748995,7788,6.0
864691136023795257,864691136023795257,2000,0.0
864691135945854244,864691134988448378,4292,7.0
864691136194541288,864691136194541288,5668,0.0
864691136684742006,864691136684742006,288,0.0
864691136662410974,864691136662410974,4148,
864691135573906372,864691135573906372,284,0.0
864691135348241623,864691135348241623,480,0.0
864691135213296184,864691136008689326,11984,7.0
864691135113515929,864691135345562527,3544,1.0
864691135122603047,864691135625188675,10600,
864691135625188675,864691135625188675,2044,
864691135354950607,864691135354950607,1156,0.0
864691134917404682,864691136989959317,8008,
864691136091009716,864691136091009716,4428,0.0
864691135194444842,864691136965825742,1620,2.0
864691136379138005,864691135609435143,3228,-1.0
