neuron_id,angle_shown,rate
864691135925930510,1,11.661164
864691135925930510,2,2.8522878
864691135925930510,3,1.9072981
864691135925930510,4,1.4419765
864691135925930510,5,1.3572567
864691135925930510,6,1.9408735
864691135925930510,7,8.700251
864691135925930510,8,18.149097
864691135925930510,9,7.10229
864691135925930510,10,2.8055835
864691135925930510,11,2.3578897
864691135925930510,12,3.2092824
864691135925930510,13,2.5293384
864691135925930510,14,2.9704
864691135925930510,15,10.371014
864691135754054861,0,1.4373785
864691135754054861,1,0.9599267
864691135754054861,2,1.0797209
864691135754054861,3,1.3302802
864691135754054861,4,0.91268015
864691135754054861,5,1.848592
864691135754054861,6,1.4013679
864691135754054861,7,2.2064545
864691135754054861,8,1.2922326
864691135754054861,9,0.8879533
864691135754054861,10,1.0655886
864691135754054861,11,0.93975556
864691135754054861,12,1.0792129
864691135754054861,13,2.1697814
864691135754054861,14,1.2950134
864691135754054861,15,0.97260773
864691135776167085,0,2.1702657
864691135776167085,1,1.4117954
864691135776167085,2,3.0794559
864691135776167085,3,4.528711
864691135776167085,4,5.9046335
864691135776167085,5,6.8801575
864691135776167085,6,5.4682283
864691135776167085,7,2.0343845
864691135776167085,8,2.0946412
864691135776167085,9,1.7343928
864691135776167085,10,2.159859
864691135776167085,11,3.5067413
864691135776167085,12,4.1376433
864691135776167085,13,3.5863254
864691135776167085,14,2.5984778
864691135776167085,15,2.028918
864691136965820110,0,0.8399004
864691136965820110,1,0.7662652
864691136965820110,2,0.27167174
864691136965820110,3,0.21703795
864691136965820110,4,0.17595081
864691136965820110,5,0.23287387
864691136965820110,6,0.35931832
864691136965820110,7,0.5505272
864691136965820110,8,0.8001957
864691136965820110,9,0.58155555
864691136965820110,10,0.46740174
864691136965820110,11,0.38140404
864691136965820110,12,0.1793013
864691136965820110,13,0.28826207
864691136965820110,14,0.25965732
864691136965820110,15,0.34870654
864691135385326677,0,0.22390585
864691135385326677,1,0.21956381
864691135385326677,2,0.121215425
864691135385326677,3,0.38648313
864691135385326677,4,0.37389934
864691135385326677,5,0.64727587
864691135385326677,6,0.064412504
864691135385326677,7,0.69417393
864691135385326677,8,0.57721025
864691135385326677,9,0.45434284
864691135385326677,10,0.4517385
864691135385326677,11,0.21115692
864691135385326677,12,0.49203888
864691135385326677,13,0.06920968
864691135385326677,14,0.12948865
864691135385326677,15,0.028259043
864691135815504719,0,0.6466445
864691135815504719,1,0.48102078
864691135815504719,2,1.4466838
864691135815504719,3,0.21361807
864691135815504719,4,0.23048405
864691135815504719,5,0.22403117
864691135815504719,6,0.3639824
864691135815504719,7,1.453724
864691135815504719,8,3.1199408
864691135815504719,9,1.3618073
864691135815504719,10,1.8501768
864691135815504719,11,0.14771941
864691135815504719,12,0.6578039
864691135815504719,13,0.28012344
864691135815504719,14,0.24781382
864691135815504719,15,0.37089106
864691135864068990,0,3.1538987
864691135864068990,1,2.004455
864691135864068990,2,5.422311
864691135864068990,3,6.438381
864691135864068990,4,10.017936
864691135864068990,5,5.747918
864691135864068990,6,3.288049
864691135864068990,7,3.5273995
864691135864068990,8,7.904441
864691135864068990,9,1.4815412
864691135864068990,10,6.798064
864691135864068990,11,6.3857856
864691135864068990,12,15.118948
864691135864068990,13,9.654265
864691135864068990,14,2.5917
864691135864068990,15,3.861557
864691136692974198,0,2.8405213
864691136692974198,1,1.4289063
864691136692974198,2,0.92036504
864691136692974198,3,1.0743916
864691136692974198,4,0.59940493
864691136692974198,5,1.7062743
864691136692974198,6,0.96151006
864691136692974198,7,2.2334905
864691136692974198,8,2.9904726
864691136692974198,9,1.9350808
864691136692974198,10,0.9233494
864691136692974198,11,1.2083308
864691136692974198,12,1.3107214
864691136692974198,13,1.1680439
864691136692974198,14,0.9917156
864691136692974198,15,1.9327761
864691135274350821,0,0.28466916
864691135274350821,1,0.73177886
864691135274350821,2,0.47040373
864691135274350821,3,1.0581182
864691135274350821,4,0.49702296
864691135274350821,5,0.16671506
864691135274350821,6,0.41313472
864691135274350821,7,0.318419
864691135274350821,8,0.7576901
864691135274350821,9,0.78563946
864691135274350821,10,0.22708407
864691135274350821,11,0.3042701
864691135274350821,12,0.20165499
864691135274350821,13,0.35975677
864691135274350821,14,0.35335112
864691135274350821,15,0.4734792
864691134947406588,0,0.92346257
864691134947406588,1,0.51528096
864691134947406588,2,2.937354
864691134947406588,3,2.1845334
864691134947406588,4,3.3580403
864691134947406588,5,1.1457818
864691134947406588,6,0.7691128
864691134947406588,7,1.2876792
864691134947406588,8,0.61868584
864691134947406588,9,0.22144859
864691134947406588,10,1.6328567
864691134947406588,11,0.80458736
864691134947406588,12,1.6468258
864691134947406588,13,0.77262443
864691134947406588,14,0.4799884
864691134947406588,15,1.1278023
864691135544362536,0,0.8404339
864691135544362536,1,0.48304492
864691135544362536,2,0.22446163
864691135544362536,3,1.211594
864691135544362536,4,0.6952726
864691135544362536,5,0.8191012
864691135544362536,6,1.34228
864691135544362536,7,1.931867
864691135544362536,8,1.6037039
864691135544362536,9,0.9957668
864691135544362536,10,0.33644503
864691135544362536,11,0.4861607
864691135544362536,12,0.7822629
864691135544362536,13,0.4496533
864691135544362536,14,0.4164254
864691135544362536,15,0.4258024
864691136922779876,0,1.3224049
864691136922779876,1,0.15906706
864691136922779876,2,0.258307
864691136922779876,3,0.27545556
864691136922779876,4,0.12264373
864691136922779876,5,0.28378275
864691136922779876,6,0.57446885
864691136922779876,7,0.9574276
864691136922779876,8,2.617
864691136922779876,9,0.10763158
864691136922779876,10,0.40191492
864691136922779876,11,0.06064319
864691136922779876,12,0.25381297
864691136922779876,13,0.081940316
864691136922779876,14,0.20112598
864691136922779876,15,0.7462687
864691136443730563,0,0.276838
864691136443730563,1,0.64148366
864691136443730563,2,0.37088546
864691136443730563,3,0.5087697
864691136443730563,4,0.17296913
864691136443730563,5,0.20872669
864691136443730563,6,0.11984633
864691136443730563,7,0.19936742
864691136443730563,8,0.13104513
864691136443730563,9,0.2310683
864691136443730563,10,0.20249274
864691136443730563,11,0.25154182
864691136443730563,12,0.29750818
864691136443730563,13,0.1937016
864691136443730563,14,0.29773527
864691136443730563,15,0.10918023
864691136088934967,0,1.5835701
864691136088934967,1,0.29668838
864691136088934967,2,0.50165826
864691136088934967,3,0.53310835
864691136088934967,4,0.46022272
864691136088934967,5,0.4722623
864691136088934967,6,0.60185415
864691136088934967,7,0.5325733
864691136088934967,8,1.4284049
864691136088934967,9,2.1879494
864691136088934967,10,0.73728526
864691136088934967,11,0.88483346
864691136088934967,12,0.4746735
864691136088934967,13,0.28457937
864691136088934967,14,0.5635338
864691136088934967,15,0.8798996
864691135715199002,0,0.92517966
864691135715199002,1,0.3795688
864691135715199002,2,0.13173005
864691135715199002,3,0.110083416
864691135715199002,4,0.16164148
864691135715199002,5,0.64110357
864691135715199002,6,0.5106301
864691135715199002,7,0.5612244
864691135715199002,8,0.4422183
864691135715199002,9,0.24163619
864691135715199002,10,0.23689575
864691135715199002,11,0.17742461
864691135715199002,12,0.28770512
864691135715199002,13,0.19955334
864691135715199002,14,1.0512741
864691135715199002,15,1.7883701
864691135644650991,0,3.9767094
864691135644650991,1,3.190286
864691135644650991,2,1.721328
864691135644650991,3,0.288526
864691135644650991,4,0.5756875
864691135644650991,5,0.5699337
864691135644650991,6,0.30405864
864691135644650991,7,1.2808596
864691135644650991,8,2.0761516
864691135644650991,9,3.7297661
864691135644650991,10,3.183516
864691135644650991,11,0.92889327
864691135644650991,12,1.7698988
864691135644650991,13,0.7440555
864691135644650991,14,0.4033082
864691135644650991,15,0.44217116
864691135968879973,0,5.1631904
864691135968879973,1,5.405203
864691135968879973,2,0.11551466
864691135968879973,3,0.18069357
864691135968879973,4,0.51041394
864691135968879973,5,0.35237995
864691135968879973,6,0.43874058
864691135968879973,7,2.207973
864691135968879973,8,4.2040906
864691135968879973,9,3.1207652
864691135968879973,10,1.3633815
864691135968879973,11,0.20145965
864691135968879973,12,1.2491102
864691135968879973,13,1.5539196
864691135968879973,14,1.334121
864691135968879973,15,2.7192483
864691135986919683,0,2.0278988
864691135986919683,1,5.5180006
864691135986919683,2,4.2888436
864691135986919683,3,0.6005676
864691135986919683,4,0.4768168
864691135986919683,5,1.6672049
864691135986919683,6,5.179538
864691135986919683,7,3.2589855
864691135986919683,8,3.0311742
864691135986919683,9,4.7061625
864691135986919683,10,1.6551979
864691135986919683,11,0.38842753
864691135986919683,12,0.11945599
864691135986919683,13,0.5464967
864691135986919683,14,2.7426395
864691135986919683,15,4.650061
864691135775818157,0,0.7149936
864691135775818157,1,0.18086164
864691135775818157,2,0.12334826
864691135775818157,3,0.15004514
864691135775818157,4,0.1970725
864691135775818157,5,0.019540768
864691135775818157,6,0.23790228
864691135775818157,7,0.30339873
864691135775818157,8,0.6283918
864691135775818157,9,0.413735
864691135775818157,10,0.10156826
864691135775818157,11,0.10770271
864691135775818157,12,0.12815186
864691135775818157,13,0.16247442
864691135775818157,14,0.27058047
864691135775818157,15,0.7660103
864691135695961498,0,2.3504639
864691135695961498,1,2.7788994
864691135695961498,2,5.3554792
864691135695961498,3,1.2982143
864691135695961498,4,1.7354422
864691135695961498,5,1.0040605
864691135695961498,6,3.396003
864691135695961498,7,2.7360568
864691135695961498,8,2.7494714
864691135695961498,9,4.0179067
864691135695961498,10,3.6303177
864691135695961498,11,3.654019
864691135695961498,12,2.002309
864691135695961498,13,1.4102211
864691135695961498,14,1.4828615
864691135695961498,15,3.7802315
864691135915225446,0,0.027247097
864691135915225446,1,0.15562318
864691135915225446,2,0.335818
864691135915225446,3,0.35886884
864691135915225446,4,0.7667037
864691135915225446,5,0.55247825
864691135915225446,6,0.1000305
864691135915225446,7,0.05771783
864691135915225446,8,0.07674396
864691135915225446,9,0.09879404
864691135915225446,10,0.84457695
864691135915225446,11,0.73380315
864691135915225446,12,0.863783
864691135915225446,13,0.7452197
864691135915225446,14,0.15562621
864691135915225446,15,0.017909352
864691135340982981,0,0.4379577
864691135340982981,1,0.48152262
864691135340982981,2,0.53703094
864691135340982981,3,0.77695966
864691135340982981,4,0.66027313
864691135340982981,5,0.4233149
864691135340982981,6,0.37379855
864691135340982981,7,0.41034716
864691135340982981,8,0.4534401
864691135340982981,9,0.4302745
864691135340982981,10,0.44625258
864691135340982981,11,0.6472496
864691135340982981,12,0.31875247
864691135340982981,13,0.4107295
864691135340982981,14,0.36063194
864691135340982981,15,0.5832199
864691135925544206,0,0.4891289
864691135925544206,1,0.471455
864691135925544206,2,0.34407783
864691135925544206,3,0.5204936
864691135925544206,4,0.38255537
864691135925544206,5,0.49184313
864691135925544206,6,1.0287278
864691135925544206,7,1.1940162
864691135925544206,8,0.3389339
864691135925544206,9,0.6382154
864691135925544206,10,0.150274
864691135925544206,11,0.81444895
864691135925544206,12,0.7176562
864691135925544206,13,0.41850343
864691135925544206,14,0.4675908
864691135925544206,15,1.5093613
864691135415769530,0,1.4064114
864691135415769530,1,0.8238014
864691135415769530,2,1.1652524
864691135415769530,3,0.74976057
864691135415769530,4,0.8646878
864691135415769530,5,1.311378
864691135415769530,6,1.0628402
864691135415769530,7,0.72671163
864691135415769530,8,0.8036052
864691135415769530,9,1.0195009
864691135415769530,10,1.0088608
864691135415769530,11,0.89536774
864691135415769530,12,0.92908525
864691135415769530,13,0.73820615
864691135415769530,14,1.1749233
864691135415769530,15,1.0751072
864691135194415402,0,0.6463138
864691135194415402,1,0.7922714
864691135194415402,2,0.5416381
864691135194415402,3,0.5780354
864691135194415402,4,0.5513401
864691135194415402,5,1.030838
864691135194415402,6,4.340454
864691135194415402,7,1.9691744
864691135194415402,8,0.5048551
864691135194415402,9,0.65768456
864691135194415402,10,0.48651838
864691135194415402,11,0.42351538
864691135194415402,12,0.6566193
864691135194415402,13,0.52428573
864691135194415402,14,1.644764
864691135194415402,15,1.9849961
864691135772053835,0,0.46960777
864691135772053835,1,0.2726628
864691135772053835,2,0.24437568
864691135772053835,3,0.3960136
864691135772053835,4,0.24116477
864691135772053835,5,0.35416254
864691135772053835,6,0.2191896
864691135772053835,7,0.4769624
864691135772053835,8,0.6742043
864691135772053835,9,0.20465514
864691135772053835,10,0.48745435
864691135772053835,11,0.45784497
864691135772053835,12,0.5383901
864691135772053835,13,0.35645583
864691135772053835,14,0.3086656
864691135772053835,15,0.32970828
864691135735453844,0,0.33530784
864691135735453844,1,0.8530493
864691135735453844,2,0.48662844
864691135735453844,3,1.1587015
864691135735453844,4,1.4637396
864691135735453844,5,0.74210346
864691135735453844,6,1.264944
864691135735453844,7,1.1334946
864691135735453844,8,1.2740879
864691135735453844,9,1.0892402
864691135735453844,10,1.1496102
864691135735453844,11,0.91230094
864691135735453844,12,0.8282329
864691135735453844,13,1.2011403
864691135735453844,14,0.9670245
864691135735453844,15,1.034361
864691135207766905,0,1.7550309
864691135207766905,1,1.0628848
864691135207766905,2,1.4162772
864691135207766905,3,3.446684
864691135207766905,4,1.3321583
864691135207766905,5,4.31644
864691135207766905,6,2.2907228
864691135207766905,7,0.8989674
864691135207766905,8,0.9542842
864691135207766905,9,0.759813
864691135207766905,10,2.0568194
864691135207766905,11,0.28608167
864691135207766905,12,0.51184624
864691135207766905,13,3.965252
864691135207766905,14,0.94331586
864691135207766905,15,0.54381907
864691135358803288,0,0.82223237
864691135358803288,1,1.9136393
864691135358803288,2,1.3161482
864691135358803288,3,7.3754053
864691135358803288,4,4.856329
864691135358803288,5,4.99472
864691135358803288,6,4.8186173
864691135358803288,7,0.58159125
864691135358803288,8,0.8817377
864691135358803288,9,4.028236
864691135358803288,10,2.0421546
864691135358803288,11,1.2373497
864691135358803288,12,3.75114
864691135358803288,13,2.3496132
864691135358803288,14,1.2859713
864691135358803288,15,4.8098288
864691135753702349,0,0.1608064
864691135753702349,1,0.36169773
864691135753702349,2,0.311024
864691135753702349,3,0.30730155
864691135753702349,4,0.21534601
864691135753702349,5,0.88224775
864691135753702349,6,2.7057087
864691135753702349,7,0.38712972
864691135753702349,8,0.5178353
864691135753702349,9,0.30905315
864691135753702349,10,0.19235395
864691135753702349,11,0.2959806
864691135753702349,12,0.110084616
864691135753702349,13,1.0474552
864691135753702349,14,1.088615
864691135753702349,15,0.26828548
864691135428492080,0,0.73380005
864691135428492080,1,0.915561
864691135428492080,2,0.5595438
864691135428492080,3,1.6372755
864691135428492080,4,0.8209112
864691135428492080,5,1.0617359
864691135428492080,6,0.81948674
864691135428492080,7,0.44503364
864691135428492080,8,0.73491096
864691135428492080,9,0.99429715
864691135428492080,10,1.0813885
864691135428492080,11,1.769034
864691135428492080,12,2.382746
864691135428492080,13,1.3716666
864691135428492080,14,1.0256388
864691135428492080,15,1.2777072
864691135847912286,0,0.71857214
864691135847912286,1,0.28010195
864691135847912286,2,0.4752419
864691135847912286,3,0.17306767
864691135847912286,4,0.9756851
864691135847912286,5,0.48726964
864691135847912286,6,1.3412443
864691135847912286,7,0.1556699
864691135847912286,8,1.1207848
864691135847912286,9,0.022282347
864691135847912286,10,0.2627445
864691135847912286,11,0.18399343
864691135847912286,12,0.8318508
864691135847912286,13,0.21748123
864691135847912286,14,0.06770731
864691135847912286,15,0.06118376
864691135393949941,0,4.151151
864691135393949941,1,5.541432
864691135393949941,2,1.3792347
864691135393949941,3,0.5157148
864691135393949941,4,0.7315773
864691135393949941,5,0.21292429
864691135393949941,6,0.73305565
864691135393949941,7,1.8487794
864691135393949941,8,6.9002333
864691135393949941,9,4.9739237
864691135393949941,10,1.3112746
864691135393949941,11,0.43942547
864691135393949941,12,0.9605881
864691135393949941,13,0.5720788
864691135393949941,14,0.38940218
864691135393949941,15,1.4712657
864691135946675297,0,2.1338625
864691135946675297,1,1.4751683
864691135946675297,2,0.4621327
864691135946675297,3,0.32255667
864691135946675297,4,0.41254053
864691135946675297,5,0.5088886
864691135946675297,6,0.513703
864691135946675297,7,0.6304804
864691135946675297,8,2.7106187
864691135946675297,9,1.6669073
864691135946675297,10,0.5730422
864691135946675297,11,0.38117427
864691135946675297,12,0.5619787
864691135946675297,13,0.44556093
864691135946675297,14,0.4720297
864691135946675297,15,0.8464448
864691135155537764,0,0.17624043
864691135155537764,1,0.18636884
864691135155537764,2,2.3833292
864691135155537764,3,2.1864927
864691135155537764,4,0.22697313
864691135155537764,5,0.39570782
864691135155537764,6,1.2681823
864691135155537764,7,0.11167063
864691135155537764,8,0.57206875
864691135155537764,9,0.33062676
864691135155537764,10,0.32309014
864691135155537764,11,0.7364795
864691135155537764,12,1.9220445
864691135155537764,13,0.16570863
864691135155537764,14,0.3703162
864691135155537764,15,0.45726505
864691135699258914,0,0.44342715
864691135699258914,1,0.9649502
864691135699258914,2,0.56787103
864691135699258914,3,0.4855538
864691135699258914,4,0.42112035
864691135699258914,5,0.74644935
864691135699258914,6,0.81108725
864691135699258914,7,0.36882812
864691135699258914,8,0.37181288
864691135699258914,9,0.4542102
864691135699258914,10,0.49632755
864691135699258914,11,0.615636
864691135699258914,12,0.24235304
864691135699258914,13,0.75735915
864691135699258914,14,0.5361105
864691135699258914,15,0.42798656
864691135955206346,0,0.32119438
864691135955206346,1,0.58937025
864691135955206346,2,0.46827656
864691135955206346,3,1.7680737
864691135955206346,4,0.6685587
864691135955206346,5,0.8646575
864691135955206346,6,1.0866663
864691135955206346,7,0.5859848
864691135955206346,8,0.39182535
864691135955206346,9,0.64641744
864691135955206346,10,0.74652183
864691135955206346,11,1.0090597
864691135955206346,12,1.2218175
864691135955206346,13,1.038719
864691135955206346,14,0.6723397
864691135955206346,15,0.926417
864691135584087363,0,1.4453825
864691135584087363,1,1.0533545
864691135584087363,2,0.65973485
864691135584087363,3,0.57979655
864691135584087363,4,0.7648878
864691135584087363,5,0.65037197
864691135584087363,6,0.7916541
864691135584087363,7,0.44151968
864691135584087363,8,0.82731354
864691135584087363,9,1.12091
864691135584087363,10,0.79614645
864691135584087363,11,0.6332522
864691135584087363,12,1.0955688
864691135584087363,13,1.1234071
864691135584087363,14,0.34962207
864691135584087363,15,0.46700174
864691136145075793,0,0.26543683
864691136145075793,1,0.23274644
864691136145075793,2,0.29208702
864691136145075793,3,0.2849461
864691136145075793,4,0.36953193
864691136145075793,5,0.21696922
864691136145075793,6,0.51416206
864691136145075793,7,0.405378
864691136145075793,8,0.35506085
864691136145075793,9,0.26925704
864691136145075793,10,0.52857006
864691136145075793,11,0.45107335
864691136145075793,12,0.25043258
864691136145075793,13,0.41370878
864691136145075793,14,0.7066182
864691136145075793,15,0.74615973
864691135181706498,0,3.1608043
864691135181706498,1,2.0218792
864691135181706498,2,1.471175
864691135181706498,3,1.421397
864691135181706498,4,0.33676723
864691135181706498,5,0.6015558
864691135181706498,6,0.6422957
864691135181706498,7,2.3335252
864691135181706498,8,1.9449904
864691135181706498,9,2.3253381
864691135181706498,10,1.0370972
864691135181706498,11,0.81698644
864691135181706498,12,0.368666
864691135181706498,13,0.6280482
864691135181706498,14,0.6689027
864691135181706498,15,1.7068653
864691135272151313,0,0.18269189
864691135272151313,1,0.16271432
864691135272151313,2,0.23747131
864691135272151313,3,0.19685856
864691135272151313,4,0.42581066
864691135272151313,5,0.51241225
864691135272151313,6,0.26394784
864691135272151313,7,0.12278174
864691135272151313,8,0.16670844
864691135272151313,9,0.1440365
864691135272151313,10,0.2142814
864691135272151313,11,0.48039728
864691135272151313,12,0.39277643
864691135272151313,13,0.62795526
864691135272151313,14,0.36998454
864691135272151313,15,0.22751264
864691135462272413,0,0.17843193
864691135462272413,1,0.05068804
864691135462272413,2,0.15622613
864691135462272413,3,0.28927258
864691135462272413,4,0.2841238
864691135462272413,5,0.10837723
864691135462272413,6,0.22771499
864691135462272413,7,0.10202281
864691135462272413,8,0.116069995
864691135462272413,9,0.10040729
864691135462272413,10,0.15432568
864691135462272413,11,0.18002152
864691135462272413,12,0.14074856
864691135462272413,13,0.17787756
864691135462272413,14,0.25714013
864691135462272413,15,0.2866904
864691135855574574,0,0.30204326
864691135855574574,1,0.24748044
864691135855574574,2,0.5662078
864691135855574574,3,1.4445661
864691135855574574,4,1.11692
864691135855574574,5,0.41331673
864691135855574574,6,0.9393393
864691135855574574,7,0.70116806
864691135855574574,8,0.9127992
864691135855574574,9,0.38465825
864691135855574574,10,0.6943296
864691135855574574,11,1.3384584
864691135855574574,12,1.2044287
864691135855574574,13,0.991189
864691135855574574,14,0.5840247
864691135855574574,15,0.71457446
864691136031708347,0,0.30163652
864691136031708347,1,0.80245274
864691136031708347,2,0.82855415
864691136031708347,3,1.3855636
864691136031708347,4,0.79173076
864691136031708347,5,2.3777814
864691136031708347,6,0.42320347
864691136031708347,7,0.8403959
864691136031708347,8,0.4426021
864691136031708347,9,0.89667976
864691136031708347,10,0.853917
864691136031708347,11,1.3961568
864691136031708347,12,0.9248028
864691136031708347,13,1.0400933
864691136031708347,14,0.81551665
864691136031708347,15,0.3215993
864691136041069398,0,0.82623017
864691136041069398,1,0.21427643
864691136041069398,2,0.10014485
864691136041069398,3,0.06842597
864691136041069398,4,0.3550187
864691136041069398,5,0.4071412
864691136041069398,6,0.10802384
864691136041069398,7,0.78734344
864691136041069398,8,0.35867178
864691136041069398,9,0.17416069
864691136041069398,10,0.10872018
864691136041069398,11,0.15877752
864691136041069398,12,0.089931935
864691136041069398,13,0.1796355
864691136041069398,14,0.17675146
864691136041069398,15,1.0669901
864691135761634358,0,0.3813423
864691135761634358,1,0.45804462
864691135761634358,2,0.22964542
864691135761634358,3,0.15418574
864691135761634358,4,0.38630378
864691135761634358,5,0.37532339
864691135761634358,6,0.031955667
864691135761634358,7,0.2133538
864691135761634358,8,0.09867518
864691135761634358,9,0.11712446
864691135761634358,10,0.1274918
864691135761634358,11,0.11294887
864691135761634358,12,0.2014972
864691135761634358,13,0.07855028
864691135761634358,14,0.08752976
864691135761634358,15,0.45206127
864691135337701094,0,0.08659584
864691135337701094,1,0.20570564
864691135337701094,2,0.35989577
864691135337701094,3,0.53065556
864691135337701094,4,0.68150467
864691135337701094,5,0.18462637
864691135337701094,6,0.23557344
864691135337701094,7,0.18204258
864691135337701094,8,0.18359444
864691135337701094,9,0.24658564
864691135337701094,10,0.39888978
864691135337701094,11,0.3619783
864691135337701094,12,0.41017422
864691135337701094,13,0.60323036
864691135337701094,14,0.4215079
864691135337701094,15,0.26561967
864691135644616175,0,0.7044555
864691135644616175,1,0.6614415
864691135644616175,2,0.4933022
864691135644616175,3,0.5503739
864691135644616175,4,1.003294
864691135644616175,5,0.355106
864691135644616175,6,0.21634817
864691135644616175,7,0.98948514
864691135644616175,8,0.5031648
864691135644616175,9,0.92842644
864691135644616175,10,0.9999281
864691135644616175,11,0.9826441
864691135644616175,12,1.3398037
864691135644616175,13,0.24668273
864691135644616175,14,0.8130746
864691135644616175,15,0.16170777
864691135213155896,0,0.13630201
864691135213155896,1,0.20965691
864691135213155896,2,0.546368
864691135213155896,3,0.41542378
864691135213155896,4,1.3137319
864691135213155896,5,1.3749564
864691135213155896,6,0.55620176
864691135213155896,7,0.25783166
864691135213155896,8,0.15854964
864691135213155896,9,0.2107511
864691135213155896,10,0.24578567
864691135213155896,11,0.41429934
864691135213155896,12,0.461418
864691135213155896,13,0.67353845
864691135213155896,14,0.39632326
864691135213155896,15,0.38216612
864691136008429484,0,0.16163723
864691136008429484,1,0.23023172
864691136008429484,2,0.33706877
864691136008429484,3,0.24624658
864691136008429484,4,0.5697462
864691136008429484,5,0.23153666
864691136008429484,6,0.23906238
864691136008429484,7,0.14124832
864691136008429484,8,0.6449576
864691136008429484,9,0.14298597
864691136008429484,10,0.35151613
864691136008429484,11,1.0081091
864691136008429484,12,0.51971906
864691136008429484,13,0.4043313
864691136008429484,14,0.4705248
864691136008429484,15,0.20759086
864691135734915988,0,0.39659676
864691135734915988,1,0.41188216
864691135734915988,2,0.12445122
864691135734915988,3,0.4697524
864691135734915988,4,0.7114358
864691135734915988,5,0.22477314
864691135734915988,6,0.31430867
864691135734915988,7,0.19133213
864691135734915988,8,0.62917316
864691135734915988,9,0.45612496
864691135734915988,10,0.41551223
864691135734915988,11,0.42303023
864691135734915988,12,1.2846426
864691135734915988,13,2.0996823
864691135734915988,14,0.48425466
864691135734915988,15,0.5284494
864691135617754511,0,0.30671448
864691135617754511,1,0.33894446
864691135617754511,2,0.23671682
864691135617754511,3,0.30868864
864691135617754511,4,0.48092812
864691135617754511,5,0.22222471
864691135617754511,6,0.27904004
864691135617754511,7,0.26522323
864691135617754511,8,0.25874165
864691135617754511,9,0.13119905
864691135617754511,10,0.43612045
864691135617754511,11,0.31676322
864691135617754511,12,0.1965439
864691135617754511,13,0.33033097
864691135617754511,14,0.35969317
864691135617754511,15,0.37437382
864691135937223428,0,2.40706
864691135937223428,1,0.9194163
864691135937223428,2,0.9635639
864691135937223428,3,0.5811155
864691135937223428,4,0.2009273
864691135937223428,5,1.0441334
864691135937223428,6,2.7413406
864691135937223428,7,2.3888924
864691135937223428,8,2.2228093
864691135937223428,9,0.3577176
864691135937223428,10,0.7095022
864691135937223428,11,0.5744675
864691135937223428,12,0.68270814
864691135937223428,13,0.6501707
864691135937223428,14,1.8364413
864691135937223428,15,3.0148628
864691136989975701,0,0.9961535
864691136989975701,1,0.4341415
864691136989975701,2,0.26892075
864691136989975701,3,0.9396262
864691136989975701,4,0.7994544
864691136989975701,5,0.41873655
864691136989975701,6,0.24844146
864691136989975701,7,0.50528675
864691136989975701,8,0.42417544
864691136989975701,9,0.6210435
864691136989975701,10,0.72687924
864691136989975701,11,1.2081839
864691136989975701,12,0.93520916
864691136989975701,13,1.0179043
864691136989975701,14,0.57857263
864691136989975701,15,0.2608095
864691136482873644,0,2.097686
864691136482873644,1,1.6788658
864691136482873644,2,1.179074
864691136482873644,3,1.1551974
864691136482873644,4,1.4398963
864691136482873644,5,0.6248351
864691136482873644,6,0.9718429
864691136482873644,7,1.7686104
864691136482873644,8,2.6562696
864691136482873644,9,2.1715221
864691136482873644,10,1.5562445
864691136482873644,11,1.7242216
864691136482873644,12,1.3145134
864691136482873644,13,0.9158888
864691136482873644,14,0.7113761
864691136482873644,15,0.7699304
864691135478294214,0,1.0317076
864691135478294214,1,1.4901493
864691135478294214,2,0.80992526
864691135478294214,3,0.5505273
864691135478294214,4,0.4827195
864691135478294214,5,0.23071167
864691135478294214,6,0.34422457
864691135478294214,7,0.71563894
864691135478294214,8,0.9741019
864691135478294214,9,1.3464088
864691135478294214,10,0.88568735
864691135478294214,11,0.31205323
864691135478294214,12,0.46767902
864691135478294214,13,0.10132687
864691135478294214,14,0.23272958
864691135478294214,15,1.0047213
864691135725591871,0,0.21779177
864691135725591871,1,0.1715276
864691135725591871,2,0.15228881
864691135725591871,3,0.14094058
864691135725591871,4,0.32196367
864691135725591871,5,0.14530398
864691135725591871,6,0.097191036
864691135725591871,7,0.0693924
864691135725591871,8,0.15423056
864691135725591871,9,0.21085456
864691135725591871,10,0.21895222
864691135725591871,11,0.08616699
864691135725591871,12,0.028608795
864691135725591871,13,0.061169308
864691135725591871,14,0.120052576
864691135725591871,15,0.03068153
864691135864050046,0,0.25787932
864691135864050046,1,0.5892912
864691135864050046,2,0.10024037
864691135864050046,3,0.09948024
864691135864050046,4,0.30447263
864691135864050046,5,0.31692183
864691135864050046,6,0.17061459
864691135864050046,7,0.8209112
864691135864050046,8,1.0127671
864691135864050046,9,0.90333253
864691135864050046,10,0.62728924
864691135864050046,11,0.35367194
864691135864050046,12,0.20143977
864691135864050046,13,0.13303171
864691135864050046,14,0.15313455
864691135864050046,15,0.24939993
864691135213039416,0,0.52161974
864691135213039416,1,0.30966976
864691135213039416,2,0.16546407
864691135213039416,3,0.17257303
864691135213039416,4,0.28535697
864691135213039416,5,0.5461545
864691135213039416,6,0.2927292
864691135213039416,7,0.39861777
864691135213039416,8,0.27633733
864691135213039416,9,0.25728497
864691135213039416,10,0.09130336
